spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,dmfcc1,dmfcc2,dmfcc3,dmfcc4,dmfcc5,dmfcc6,dmfcc7,dmfcc8,dmfcc9,dmfcc10,dmfcc11,dmfcc12,dmfcc13
AF,a,20,ADS,28.936487113486155,97.97806225216732,-183.93295,158.51123,-43.062347,10.359329,7.3156233,11.932399,-3.6861396,2.4805923,0.6336771,7.2559967,-29.971066,-11.770665,-16.889887,70.4353,70.4353,-74.07595,25.188986,0.7865348,-5.5008817,-4.7259035,2.1599083,2.3877022,-15.302371,-9.513331,6.5405893,6.5405893
AF,a,20,ADS,28.936487113486155,97.97806225216732,-198.86435,152.79979,-36.199615,4.4246864,-2.523765,25.189297,14.083179,5.452479,4.275607,21.53663,-27.51007,-4.75986,-15.658192,81.33237,81.33237,-74.18755,16.837925,10.382305,8.3034725,-9.868409,-4.903786,8.042076,-15.892839,-13.148246,5.9259396,5.9259396
AF,a,20,ADS,28.936487113486155,97.97806225216732,-228.37581,150.7153,-15.731043,8.228652,-4.4017487,21.700493,-2.019549,-0.85580015,4.8769274,10.537821,-19.874931,-1.1861069,-15.172444,106.32238,106.32238,-71.243324,5.664647,6.7359204,1.1910999,-11.278147,3.4482381,5.6968107,-12.37593,-5.8619637,2.3512435,2.3512435
AF,a,20,ADS,28.936487113486155,97.97806225216732,-238.27992,157.93872,-11.2618885,-8.928612,-22.12173,29.781902,7.5057077,-12.617348,-4.1024923,8.032856,-18.48071,-9.9722395,-29.777527,113.50902,113.50902,-83.43367,-5.429921,19.355257,14.81372,-21.199625,-5.8041,10.325102,-7.1891084,-9.002548,-5.648409,-5.648409
AF,a,20,ADS,28.936487113486155,97.97806225216732,-246.53694,151.7135,1.8174124,0.9316492,-8.412824,20.477016,-3.0632887,5.262887,-4.014661,8.057878,-19.320503,-6.170135,-20.277506,124.17718,124.17718,-75.39092,-5.115118,9.772684,2.6747675,-7.6070647,-0.47568607,1.3974953,-7.652921,-7.1140065,-0.47850132,-0.47850132
AF,a,20,ADS,28.936487113486155,97.97806225216732,-257.41324,159.2701,15.31086,6.4605274,-10.2795,24.368546,0.4277551,9.130526,-7.623188,6.8073273,-20.702763,0.510073,-22.099426,136.36205,136.36205,-76.404785,-12.79518,8.954009,5.3536277,-7.61901,-4.0254717,-1.1615992,-6.5397873,-3.148627,-0.69833183,-0.69833183
AF,a,20,ADS,28.936487113486155,97.97806225216732,-266.07483,144.63211,7.037093,0.21299207,-13.091843,17.264074,-6.92986,2.0644991,-0.8988781,13.5691395,-10.789096,-12.1658745,-27.935844,136.55595,136.55595,-72.20956,-10.064468,8.525541,3.0809913,-7.5997877,3.015491,5.7523203,-4.945109,-12.867507,-8.573375,-8.573374
AF,a,20,ADS,28.936487113486155,97.97806225216732,-247.6795,148.6307,3.7170043,12.475764,-10.925932,1.1854324,-15.169203,5.1557674,0.2125696,15.958324,-1.7884674,-0.101073146,-20.063698,125.69826,125.69826,-68.07747,-7.3214684,-5.645166,-2.1216354,1.9851675,7.690886,5.4012785,-1.0005184,-8.029698,-9.137615,-9.137615
AF,a,20,ADS,28.936487113486155,97.97806225216732,-239.15239,134.44061,16.575935,25.966618,0.40675253,-20.001316,-28.951275,-12.440796,-4.108034,1.5449879,-8.8728485,-9.30904,-8.371803,127.86417,127.86417,-54.237,-8.084592,-22.983967,-14.679013,3.78026,12.42162,6.992892,-2.3824072,-5.427014,0.2505226,0.2505226
AF,e,20,ADS,31.16991831461829,43.62526859403104,-244.24094,136.18408,4.824793,69.80699,-42.79193,-3.1955185,-16.919834,-0.16705555,-6.5712285,-5.082215,7.864474,-3.3745239,16.458508,124.53287,124.53287,-33.188545,-23.808361,-36.501255,12.9360485,1.5142314,5.174303,-2.4575796,7.217851,0.8538455,4.297017,4.2970166
AF,e,20,ADS,31.16991831461829,43.62526859403104,-274.23776,97.62608,-5.07409,76.38515,-55.821518,-5.9707613,-33.71624,-11.280294,-32.60184,-15.420188,-9.731994,-12.896334,0.42835796,134.58183,134.58183,-10.620468,-25.373714,-41.177956,11.052639,-2.6547666,0.5571995,-2.0699468,11.434924,1.2619271,5.080176,5.080176
AF,e,20,ADS,31.16991831461829,43.62526859403104,-278.7857,90.79268,10.449204,81.96591,-51.893635,0.12445247,-20.25422,-9.749474,-29.583755,-13.252736,-10.797437,-9.259562,7.7849007,144.61746,144.61746,-4.4133835,-31.17142,-40.92073,15.819708,-4.936963,-4.664768,-1.7516313,9.39316,1.9965873,9.291169,9.291168
AF,e,20,ADS,31.16991831461829,43.62526859403104,-283.86716,89.03772,18.9917,77.38336,-50.04193,0.9855654,-17.107742,-5.9626255,-22.722046,-1.6569287,-12.071409,-16.97942,6.9123745,151.42943,151.42943,-5.827179,-34.516815,-38.1989,16.467094,-3.4740956,-2.8071518,2.1528485,5.3253183,-7.6612453,9.491892,9.491892
AF,e,20,ADS,31.16991831461829,43.62526859403104,-231.44415,93.58866,25.614323,39.069473,-13.635256,3.389597,9.620227,-6.027019,-10.181629,-2.0444233,-9.963777,-25.377087,-2.854438,128.52924,128.52924,-27.259594,-19.62479,-17.83994,11.627742,-4.708308,-9.9009285,1.9912978,0.108926296,-11.666331,3.5546694,3.5546691
AF,i,20,ADS,31.37321694757716,63.64998204702843,-213.62679,118.43982,-0.83336127,73.02191,-58.57755,20.246014,-2.8833237,-6.5869827,-16.565321,-9.740542,-15.163921,-15.320944,11.415245,106.39671,106.39671,-22.708954,-28.872093,-26.387949,27.847113,-13.416498,-6.8409986,-1.5767798,0.7006998,-2.7902007,13.289583,13.289583
AF,i,20,ADS,31.37321694757716,63.64998204702843,-260.6471,70.9556,11.98937,86.43631,-73.911896,7.1723957,-13.3528385,-9.841368,-17.162376,-1.0215237,-20.522972,-23.374077,11.183245,136.31824,136.31824,7.7403564,-42.950634,-39.631958,30.27953,-8.506882,-1.904769,4.409922,-1.6802979,-11.176276,15.853108,15.853108
AF,i,20,ADS,31.37321694757716,63.64998204702843,-276.75812,69.43239,8.740259,76.67235,-75.809204,10.978032,-17.268322,-10.958471,-23.590405,-4.0295734,-24.285307,-25.521206,6.5717306,142.74919,142.74919,3.6199799,-42.27473,-32.847157,29.270441,-10.968252,-3.1610413,3.464449,-0.3474512,-10.745816,15.428519,15.428518
AF,i,20,ADS,31.37321694757716,63.64998204702843,-292.09134,79.627785,14.666035,79.14757,-61.69194,13.649075,-0.48919028,-14.191904,-20.348011,3.5162263,-26.835964,-22.597057,14.120221,153.3787,153.3787,-0.24010849,-38.17899,-32.74925,30.601376,-13.920489,-9.92941,8.854065,-3.2439766,-13.056642,20.478092,20.478092
AF,i,20,ADS,31.37321694757716,63.64998204702843,-317.71307,87.77853,32.26651,68.18132,-55.137833,0.7547856,-0.8687734,-0.8675476,-18.424507,1.2063863,-31.606045,-17.785393,5.377557,174.98979,174.98979,-9.798603,-43.70217,-33.71327,27.13453,-0.8111666,-8.777867,1.0369669,-6.590769,-9.49589,18.4918,18.4918
AF,i,20,ADS,31.37321694757716,63.64998204702843,-355.14102,83.38324,32.652164,64.631256,-31.010862,6.039023,-1.5700169,-2.6536222,-10.468686,-1.6046572,-35.705402,-16.967636,-3.1605296,193.89659,193.89659,-9.375992,-31.831514,-29.296116,14.720423,-4.3463225,-4.4493346,0.5244825,-12.618359,-7.6814895,16.272436,16.272436
AF,i,20,ADS,31.37321694757716,63.64998204702843,-330.85596,75.45241,24.695011,45.331013,-10.239944,7.224181,5.122327,-15.537782,-10.136823,-0.9867163,-15.962916,-9.936184,-1.3783693,177.77548,177.77548,-15.060698,-17.467478,-19.053415,7.6811357,-11.380981,-7.629575,7.2755327,-2.9130468,-4.474734,7.2922735,7.2922735
AF,e,20,ADS,32.503988874736606,45.770773606847115,-310.1598,143.69278,-1.5917552,65.9511,-26.336311,-12.024193,5.192276,3.675709,-11.492598,21.450993,-8.500422,-17.196253,13.225829,154.28401,154.28401,-38.87084,-12.372278,-38.987648,15.764294,7.849951,-8.342437,8.887642,1.496088,-19.323624,10.863126,10.863125
AF,e,20,ADS,32.503988874736606,45.770773606847115,-349.87045,132.15788,4.1626635,69.07544,-45.837463,-5.22162,2.9509768,8.772976,-26.060434,4.7314034,-25.635067,-37.45439,4.4767065,177.01656,177.01656,-31.541222,-25.000063,-37.14853,24.39422,6.9972982,-14.505706,-2.0207863,0.21268368,-21.092897,15.055887,15.055886
AF,e,20,ADS,32.503988874736606,45.770773606847115,-387.3187,135.10721,18.495245,55.30574,-33.919,-3.3172607,12.992796,19.278051,-11.426834,-3.306253,-30.768951,-18.983303,1.820941,202.90697,202.90697,-39.900734,-26.207123,-29.3115,23.455898,11.297656,-12.209815,-11.292152,-9.671059,-7.8385253,16.294947,16.294947
AF,e,20,ADS,32.503988874736606,45.770773606847115,-403.17773,131.91754,12.618231,69.67956,-6.7759876,4.584364,7.968807,12.458178,-31.021708,-13.38844,-30.262085,-11.5781765,-0.2790448,207.89798,207.89798,-31.118992,-9.697109,-32.547596,7.3723974,3.9369068,-19.495258,-12.923309,0.3798113,0.9051318,14.99152,14.99152
AF,e,20,ADS,32.503988874736606,45.770773606847115,-409.47894,121.56566,12.838951,43.143852,-10.760296,-8.694244,1.1941272,2.8689694,-20.645056,-9.808792,-22.91948,-25.522026,2.1813204,211.15895,211.15895,-39.210903,-11.7996235,-25.919048,5.9772115,5.781607,-10.919592,-6.338881,-1.1372118,-7.856617,12.5504,12.5504
AF,i,20,ADS,35.7106401922936,73.4800758915597,-183.11247,94.2679,-3.4371476,49.89702,-39.469402,10.060884,9.604338,-23.961681,-28.538568,1.5520396,-35.863697,-27.51568,-7.1120453,89.83766,89.83766,-22.18544,-18.016127,-19.918068,24.536871,-17.011284,-19.071453,12.756861,-3.6625643,-14.53386,14.375826,14.375826
AF,i,20,ADS,35.7106401922936,73.4800758915597,-238.91704,79.30864,10.2406225,107.7121,-65.73967,7.6293063,-7.242323,-10.220158,-23.116673,9.862757,-21.303295,-21.030983,-1.4388964,124.57883,124.57883,14.201729,-37.990147,-50.041397,29.248674,-8.924732,-7.937175,10.041457,0.9066887,-15.44687,9.9321995,9.9321995
AF,i,20,ADS,35.7106401922936,73.4800758915597,-260.98633,74.29192,8.08671,102.71876,-60.39601,11.741571,-6.8998017,-8.681763,-29.073551,11.256632,-20.057402,-15.123355,7.421818,134.53651,134.53651,14.213417,-34.24136,-45.488594,26.748104,-10.211667,-11.086875,9.969197,4.5080748,-13.189994,13.73961,13.73961
AF,i,20,ADS,35.7106401922936,73.4800758915597,-280.7795,80.287834,7.6443076,95.74582,-57.57585,9.729442,-2.800462,-10.89866,-18.441252,22.522968,-20.608952,-20.826038,7.3209953,144.21191,144.21191,7.7289925,-32.61008,-43.00819,27.387695,-10.314051,-7.820395,16.710814,-1.0838499,-21.674503,13.964973,13.964973
AF,i,20,ADS,35.7106401922936,73.4800758915597,-322.6242,108.02668,28.706663,85.39789,-45.22307,0.7891107,-8.110899,-18.052887,-19.575298,17.817446,-17.15172,-17.40349,1.0945282,175.66544,175.66544,-11.314396,-36.964867,-42.30439,18.556086,-9.420999,-5.7321997,17.935167,1.2117891,-17.610468,9.123124,9.123124
AF,i,20,ADS,35.7106401922936,73.4800758915597,-364.22437,106.842545,47.031364,88.13182,-26.457695,1.5778906,-8.447769,-16.159513,-6.6227264,10.497272,-16.326466,-11.947378,4.1809974,205.62787,205.62787,-9.355362,-36.74453,-43.276966,9.004963,-8.868702,0.91252136,13.328393,-4.8518696,-11.222325,10.253732,10.253732
AF,i,20,ADS,35.7106401922936,73.4800758915597,-391.89584,93.17119,34.543102,78.60114,-8.644403,14.188051,-1.6361467,-4.7728243,-11.246763,-3.1847014,-19.495903,-18.689709,9.117718,213.21947,213.21947,-7.2850227,-21.593754,-32.206547,3.5041285,-9.480438,-4.8053083,0.7940614,-4.12457,-7.752504,14.30681,14.30681
AF,i,20,ADS,35.7106401922936,73.4800758915597,-390.49515,85.757095,37.875553,55.108795,-9.184596,-3.7895784,7.7015233,-9.737591,-0.9731145,1.4416114,-9.840218,-16.200394,2.2942262,214.18535,214.18535,-15.32415,-23.530075,-29.449186,8.44306,-2.9740062,-4.337319,5.589601,-4.433552,-8.821003,6.067222,6.0672216
AF,e,20,ADS,35.960195167019656,76.25290894407044,-186.71173,102.056114,-22.554,86.55571,-50.867455,-12.823031,-7.3960423,-15.967604,-16.278793,10.751041,-6.585238,-16.799042,-10.433853,82.078865,82.078865,-7.750202,-14.156727,-49.68937,21.735706,-1.5722861,-4.4413757,13.359323,4.846778,-13.775042,-1.9243076,-1.9243076
AF,e,20,ADS,35.960195167019656,76.25290894407044,-199.28767,89.382706,-25.72499,93.12605,-54.668846,-16.87381,-11.200324,-13.832399,-30.345821,10.013346,-3.6357737,-6.8859463,-12.9736805,86.78134,86.78134,1.8716736,-14.471928,-54.99993,21.73426,1.5207052,-9.572749,11.922873,13.355024,-8.449646,-4.6689534,-4.6689534
AF,e,20,ADS,35.960195167019656,76.25290894407044,-219.78188,100.96152,-27.888905,102.77147,-51.440258,-16.65721,-13.573015,-11.145433,-27.209534,8.871016,1.6672661,-2.2257812,-16.055775,95.94649,95.94649,0.9049759,-11.775677,-59.71434,18.933622,2.755888,-6.8182592,10.0082245,14.4384,-5.5483985,-8.861521,-8.861521
AF,e,20,ADS,35.960195167019656,76.25290894407044,-212.04608,111.434906,-28.457243,95.05478,-56.569016,-19.666376,-12.167416,-12.631164,-25.729115,3.032228,-1.4302871,-4.404283,-14.917928,91.79442,91.79442,-8.190063,-14.055886,-57.360577,22.2008,3.5176063,-6.7808495,7.831696,12.149414,-3.7182555,-6.74382,-6.74382
AF,e,20,ADS,35.960195167019656,76.25290894407044,-220.43315,114.11824,-29.659569,96.22109,-39.20904,-27.999668,-9.024488,-9.282478,-15.704696,5.5607963,-5.2151756,-9.04579,-16.71783,95.386795,95.386795,-8.948574,-4.7747364,-62.110382,15.092277,9.358595,-3.3401036,7.4216375,5.24476,-7.303293,-5.7513275,-5.7513275
AF,e,20,ADS,35.960195167019656,76.25290894407044,-214.46223,118.54799,-33.628975,90.337395,-48.54258,-21.65054,-6.19595,-10.712439,-21.007412,4.404382,-0.07831544,-5.62051,-12.590174,90.41663,90.41663,-14.105297,-7.4568024,-55.99397,21.173315,5.4690504,-7.405731,7.5584106,10.464548,-5.0124464,-6.255929,-6.255929
AF,e,20,ADS,35.960195167019656,76.25290894407044,-220.41417,101.60173,-39.19819,93.718254,-50.46335,-19.393318,-9.20695,-9.461351,-15.400177,9.973194,4.0318146,-0.73638475,-13.274128,90.607994,90.607994,-3.9417381,-5.63258,-56.555786,20.628199,4.9659834,-3.0966134,9.717273,9.715996,-5.3547893,-8.652971,-8.652971
AF,e,20,ADS,35.960195167019656,76.25290894407044,-211.48543,93.01136,-23.860403,88.5617,-39.32144,-28.899664,-8.391024,-22.175335,-12.500082,5.5666094,1.5361372,-11.998479,-10.519003,93.812515,93.812515,-2.2248306,-7.7305193,-58.730682,15.465209,3.3621645,-2.0545292,13.870973,7.01811,-8.782544,-6.0275702,-6.0275702
AF,a,20,ADS,36.92791390234623,48.524578418955855,-183.65263,157.28384,-57.9622,25.11489,-12.809652,-15.878778,2.2040124,34.736362,-6.84465,-2.1528904,-16.89866,-3.8021612,-20.203789,62.84522,62.84522,-66.08448,22.576275,-20.496834,7.5068326,25.307571,-4.524331,-18.444626,-5.0270057,-0.8246354,-1.652564,-1.652564
AF,a,20,ADS,36.92791390234623,48.524578418955855,-185.60022,160.676,-45.810364,33.008263,-10.064596,-18.81483,-0.6917449,32.804146,-4.09636,-2.2391899,-8.538171,-3.2794533,-29.401915,69.89493,69.89493,-63.833866,17.872885,-25.911547,4.6864257,25.809488,-1.7023076,-17.521667,-2.2209053,-0.5201317,-10.431872,-10.431871
AF,a,20,ADS,36.92791390234623,48.524578418955855,-231.9914,128.28722,-26.583233,66.81334,-3.775424,-22.309893,4.5040092,27.658463,-11.577751,2.9224322,-0.84533644,-7.752706,-16.65251,102.70408,102.70408,-30.736938,11.403905,-44.561615,4.1397166,24.984179,-8.04088,-12.368015,5.3662076,-5.337569,-7.903587,-7.9035864
AF,a,20,ADS,36.92791390234623,48.524578418955855,-267.3694,131.20853,-10.8807335,51.298332,7.260542,-2.8577187,1.2867386,20.127678,-13.820274,-0.632393,-8.850666,-11.438036,-18.928146,128.24432,128.24432,-39.955097,9.070638,-27.078026,-2.9869018,11.492699,-7.5535064,-10.380035,2.4848042,-5.4028215,-5.03874,-5.03874
AF,a,20,ADS,36.92791390234623,48.524578418955855,-294.14645,113.02417,-12.850519,31.184273,4.1685214,-0.909772,-10.506131,12.301464,-8.259308,-0.7437934,-5.7130184,4.058257,-18.666666,140.64796,140.64796,-40.91995,8.509521,-16.047022,-7.3373265,6.605618,1.1234117,-6.522629,1.2731447,2.4010253,-6.476824,-6.476824
AF,i,20,ADS,38.020255129542704,103.98123946918503,-189.61713,113.62268,26.541128,46.783913,-12.330604,13.996208,-6.7373195,-16.084602,-11.537674,4.98879,-11.408074,3.5703096,1.3752525,108.079124,108.079124,-33.419384,-19.435865,-16.393852,2.796642,-15.040405,-2.4001772,10.536696,0.064799786,-0.7092402,6.3916636,6.3916636
AF,i,20,ADS,38.020255129542704,103.98123946918503,-242.16681,109.766846,34.96108,64.57894,-51.12011,4.980059,4.2259083,-13.227692,-24.149084,1.7399318,-23.602219,-2.3817463,-3.7241306,138.56395,138.56395,-22.593952,-43.040596,-29.79944,27.67301,-9.103875,-14.187496,7.483812,0.27343273,-2.0608392,9.939044,9.939044
AF,i,20,ADS,38.020255129542704,103.98123946918503,-246.35187,116.2119,35.869576,64.16716,-63.08706,-0.8425034,12.24205,-10.379088,-25.69704,-5.1160226,-27.42097,-11.365596,-8.9497795,141.11072,141.11072,-26.02237,-49.478317,-32.504833,37.664555,-4.7682924,-18.969545,2.631533,-0.8619652,-3.1247866,9.235596,9.235596
AF,i,20,ADS,38.020255129542704,103.98123946918503,-250.42155,124.28586,31.852936,64.381805,-55.948616,3.1129794,12.921946,-18.292276,-23.172161,-1.7978735,-20.22352,-10.047955,-7.234187,141.13725,141.13725,-29.952026,-43.900776,-30.634413,34.43528,-10.702628,-18.047054,8.247202,1.4743204,-4.1250405,6.4946666,6.4946666
AF,i,20,ADS,38.020255129542704,103.98123946918503,-265.39395,120.77876,29.693512,59.341206,-47.791756,7.013565,29.497042,-7.5778656,-18.99551,9.861053,-26.469223,-20.655771,-18.322666,147.54373,147.54373,-30.718779,-38.742634,-26.16382,38.644398,-7.2957153,-24.246277,8.71946,-3.7368565,-15.258412,4.0732784,4.0732784
AF,i,20,ADS,38.020255129542704,103.98123946918503,-291.49832,127.608765,24.535265,67.984085,-32.103935,-3.7043557,16.578037,-0.7394387,-29.495926,7.531681,-4.270193,-4.78362,-19.75224,158.0168,158.0168,-29.81234,-28.319601,-35.84422,24.340986,1.4824585,-23.036982,4.13556,12.612866,-6.1576505,-7.741023,-7.741023
AF,i,20,ADS,38.020255129542704,103.98123946918503,-321.86798,135.9903,39.71878,50.556206,-22.872337,3.6100144,7.5208435,0.28576112,-17.117867,1.0064849,-26.386581,-14.365422,-7.333007,180.79338,180.79338,-42.717045,-31.295559,-23.473095,15.19659,-1.6621267,-12.319355,0.36036187,-4.6343575,-7.6859536,9.526788,9.526787
AF,i,20,ADS,38.020255129542704,103.98123946918503,-317.07202,151.37552,39.026028,47.180725,-19.572117,13.170431,10.987783,-10.913107,-21.19273,8.05315,-26.98015,-18.183903,-16.326324,178.04903,178.04903,-52.097397,-29.299072,-17.005148,15.27995,-12.041769,-16.090258,9.483129,-2.8937101,-13.118526,5.326913,5.326913
AF,i,20,ADS,38.020255129542704,103.98123946918503,-340.4415,139.77412,41.009167,55.52926,-20.341599,-2.3009298,-1.6634648,-14.008322,-16.388712,5.687402,-21.291418,-19.884209,-17.696825,190.72533,190.72533,-42.122433,-30.675383,-28.915094,9.3390665,-5.853696,-7.3626237,9.847862,-2.451353,-12.785806,1.7972965,1.7972965
AF,i,20,ADS,38.020255129542704,103.98123946918503,-336.99838,142.92282,49.32579,53.980576,-17.007576,8.544527,-7.1999664,-9.765975,-13.542499,8.175723,-23.74695,-15.582422,-12.3970585,193.1621,193.1621,-44.471123,-33.166683,-22.718025,4.903805,-9.1552515,-3.171266,8.970849,-5.102226,-11.879073,5.674946,5.674946
AF,i,20,ADS,38.020255129542704,103.98123946918503,-343.70395,110.43193,26.139702,23.237,-1.9408972,10.275391,10.725758,-7.720731,-13.307317,-13.912216,-15.257899,-10.236532,-10.671665,184.92183,184.92183,-43.597466,-14.040299,-6.4808044,6.3333273,-8.998061,-12.016538,-3.0957427,-0.97529125,1.837842,2.293117,2.293117
AF,i,20,ADS,40.43487461733713,42.97891231392725,-171.11281,112.287186,11.851339,34.40051,-13.0292225,2.1028125,-8.081989,-9.711081,-18.099445,-1.9428515,-14.546013,-11.071371,-4.3928185,91.48207,91.48207,-38.94334,-12.440281,-16.148848,2.4736166,-5.9069467,-5.008728,3.8841145,1.7767162,-4.56426,5.076597,5.076597
AF,i,20,ADS,40.43487461733713,42.97891231392725,-298.82593,117.73558,23.139597,78.8833,-13.571606,0.89587605,-8.530107,-13.8772545,-34.542065,1.9189166,-11.259264,-11.936204,0.41488016,160.98276,160.98276,-19.42614,-18.355602,-38.993713,2.5207496,-7.386565,-13.00598,7.8980856,11.6414,-6.9275603,5.837072,5.837072
AF,i,20,ADS,40.43487461733713,42.97891231392725,-334.06134,116.52211,38.55442,72.44392,-14.899318,-0.8990203,3.446275,4.5145245,-33.36269,-1.9979215,-22.383732,-12.0186205,1.4897764,186.30788,186.30788,-22.039097,-26.72687,-36.671467,9.172796,2.7067723,-18.404482,-3.256223,5.489479,-5.0103498,11.936754,11.936754
AF,i,20,ADS,40.43487461733713,42.97891231392725,-363.89697,97.76047,39.067917,74.79296,0.19220376,4.7631702,-10.1922455,-6.1827497,-17.859665,7.523858,-23.661577,-16.460033,-4.163483,201.48245,201.48245,-11.483753,-19.437857,-35.014896,-5.1922245,-5.47296,-3.8337097,6.853304,-2.9009562,-11.991946,9.749047,9.749047
AF,i,20,ADS,40.43487461733713,42.97891231392725,-382.18365,96.174355,37.771103,62.79809,-1.9732327,12.413559,3.546546,9.238583,-13.257275,4.321591,-22.33361,-3.2748623,-0.8089458,209.97739,209.97739,-16.688131,-19.872168,-25.192266,2.7598894,-1.5874882,-8.401911,-2.4584959,-4.538168,-3.7982266,10.762332,10.762332
AF,a,20,ADS,40.5707434369102,45.751745366438,-173.60976,122.19623,-23.817251,37.92544,-12.912703,-19.85126,3.4615316,26.976171,-9.165337,-24.94848,-41.282387,-7.9157677,-4.8862033,74.896255,74.896255,-42.135395,5.4522743,-28.888351,8.187118,23.413715,-6.313434,-25.962326,-16.058525,8.516356,18.198092,18.198092
AF,a,20,ADS,40.5707434369102,45.751745366438,-190.98958,145.49866,-60.13389,36.630047,-21.12298,-5.530881,-10.482428,7.262593,-5.405529,-23.690195,-38.457863,5.582784,-18.998264,65.42785,65.42785,-54.434307,19.505455,-21.080463,5.3202763,6.396737,2.5384493,-15.476394,-16.526167,14.63649,9.729799,9.729799
AF,a,20,ADS,40.5707434369102,45.751745366438,-213.49942,150.56604,-45.822533,24.607204,-27.97329,-2.257976,-15.436742,0.09513283,-10.416566,-16.079205,-41.809772,6.9479885,-16.078608,83.83845,83.83845,-62.97942,8.924622,-13.4325905,6.268274,1.1765544,2.510088,-8.087169,-15.696604,11.513597,12.865582,12.865582
AF,a,20,ADS,40.5707434369102,45.751745366438,-266.5616,152.91302,-29.075333,32.396336,-11.012039,-12.963678,-15.333328,-5.157592,-24.48849,-10.608578,-31.038528,-3.5779386,-11.550007,118.74314,118.74314,-60.258347,9.031647,-22.680008,-2.1606445,3.9030433,-4.5775805,-2.725493,-3.2750196,3.5153196,9.744261,9.744261
