spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,dmfcc1,dmfcc2,dmfcc3,dmfcc4,dmfcc5,dmfcc6,dmfcc7,dmfcc8,dmfcc9,dmfcc10,dmfcc11,dmfcc12,dmfcc13
AF,i,20,IDS,20.30835202281601,81.2970536738078,-419.20685,104.21912,28.129478,40.24491,-8.390918,-6.663787,-10.728629,0.59922755,-12.659176,-3.7217731,-10.765559,10.873233,12.308456,223.66817,223.66817,-31.987103,-18.260199,-23.45435,-1.1688557,3.6315072,-0.9652734,-2.1605003,0.94680834,7.297503,11.537008,11.537008
AF,i,20,IDS,20.30835202281601,81.2970536738078,-402.6152,106.749435,19.48965,19.008158,-5.0005903,-5.5743146,5.5600677,-6.8880205,-12.731117,-2.4532037,0.90818447,5.8614583,0.42306164,211.05243,211.05243,-43.87064,-12.245121,-12.291236,5.280329,-0.65685296,-9.145593,2.2174084,6.8196507,4.157331,-0.24256141,-0.24256141
AF,e,20,IDS,20.49630564933237,46.670530812740196,-198.93796,110.06925,-0.40951675,26.653423,-22.254364,-9.291225,-12.763606,3.0437284,0.94861376,3.824135,-14.393511,-4.2523513,-21.866993,99.26422,99.26422,-41.707916,-10.922423,-17.972324,4.745379,6.167477,6.85611,0.39020336,-7.6710625,-4.0382433,-3.736741,-3.736741
AF,e,20,IDS,20.49630564933237,46.670530812740196,-260.59723,104.23809,-25.878693,27.38684,-26.373806,-12.527088,-16.253574,-5.300393,-13.122833,-11.887974,-26.042904,1.0457507,-7.4431515,117.35927,117.35927,-38.425625,-0.24755669,-19.956964,5.060116,3.6133475,1.5653706,-3.2937903,-6.4600353,6.466862,9.299876,9.299876
AF,e,20,IDS,20.49630564933237,46.670530812740196,-277.363,125.065285,-1.8933132,27.05653,-15.818009,-2.2859387,-33.777588,-17.77727,-15.908576,-14.692871,-25.33891,1.405685,-5.2347884,137.73485,137.73485,-49.00438,-6.962348,-14.671234,-8.97979,-7.7456656,8.934506,1.5421991,-4.7151666,8.049278,10.05206,10.05206
AF,e,20,IDS,20.49630564933237,46.670530812740196,-274.52997,125.2503,12.883102,33.649475,-22.963688,-1.0821915,-13.464664,-21.262917,-23.185322,-13.59141,-31.281818,-4.3924074,-9.302107,143.70654,143.70654,-45.80041,-17.923395,-17.365833,4.7495117,-10.090363,-4.8603287,3.8357534,-4.0482483,4.599501,10.989856,10.989856
AF,e,20,IDS,20.49630564933237,46.670530812740196,-246.91154,106.10086,21.958145,36.021038,2.7294078,-4.0590386,4.9657536,-10.279271,-16.514828,-14.277254,-17.528929,-12.330946,-11.303896,134.43484,134.43484,-35.039913,-9.614368,-20.04004,1.1181729,-3.1101162,-10.740291,-1.9989915,-0.5070505,0.97315407,3.1125164,3.1125164
AF,o,20,IDS,23.45604192665886,90.3300596375658,-173.52783,113.57126,-17.193897,-3.580592,-19.085407,1.6345003,-6.639172,3.0758429,-5.116522,5.3191714,-0.82442296,3.6367283,-7.680796,78.16697,78.16697,-58.575924,-0.945755,2.607546,6.223118,0.7206713,0.7613251,1.1216643,2.1460495,-0.8412216,-3.4281867,-3.4281867
AF,o,20,IDS,23.45604192665886,90.3300596375658,-269.95944,144.60323,16.34787,-10.588913,-42.579853,9.635901,-2.4739704,15.211645,-16.712955,3.7582698,0.79556805,13.645978,-7.745681,143.15366,143.15366,-77.59607,-29.463861,10.112408,20.052942,2.7878718,-7.1194925,-5.726688,8.754262,4.9438543,-4.2706246,-4.2706246
AF,o,20,IDS,23.45604192665886,90.3300596375658,-283.4354,151.43207,13.89109,-9.281175,-58.429543,9.7120495,2.7455616,18.728363,-10.043919,13.437517,-3.236987,6.6734667,-5.6302547,148.66324,148.66324,-80.35662,-36.160316,9.496613,30.587553,4.508157,-6.39474,-2.645423,3.4034657,-3.3820252,-1.1966338,-1.1966338
AF,o,20,IDS,23.45604192665886,90.3300596375658,-285.9083,167.53543,15.439599,-26.645962,-59.2181,0.31520724,-5.5997176,5.9039316,-16.029829,11.093748,-9.148069,-7.1779556,-16.886868,150.67395,150.67395,-97.0907,-37.32885,13.480584,26.809193,2.7943623,-5.215056,2.5949082,3.4408798,-9.135852,-3.869399,-3.869399
AF,o,20,IDS,23.45604192665886,90.3300596375658,-298.0815,177.92322,36.279263,-15.639305,-58.927643,-6.2194734,2.3230064,8.323217,-19.451773,2.745681,-7.457855,-0.81362855,-25.184095,167.18039,167.18039,-96.781265,-47.603455,4.7099156,30.625324,7.2713456,-10.887389,-2.7887683,5.9969587,-1.7796549,-8.86312,-8.86312
AF,o,20,IDS,23.45604192665886,90.3300596375658,-332.18265,168.00835,25.257038,-0.8656032,-31.477089,6.7104464,-1.0178564,-1.1346059,-17.889555,4.8424864,-13.2120695,-11.055626,-12.561824,178.71985,178.71985,-84.43697,-28.367064,3.788025,15.229616,-3.9225261,-8.435849,2.9885461,2.3387427,-7.949056,0.32512283,0.32512283
AF,o,20,IDS,23.45604192665886,90.3300596375658,-312.91064,146.31186,33.13398,23.808754,-32.660843,13.304917,3.045533,0.94531935,-35.633583,1.9565771,-0.0040005445,10.646332,-16.022877,173.02231,173.02231,-61.251553,-32.89741,-5.2519183,17.853188,-6.179799,-19.339558,0.5056288,17.81479,4.3448772,-8.0094385,-8.0094385
AF,o,20,IDS,23.45604192665886,90.3300596375658,-332.92215,148.10226,2.9643626,10.357908,-20.641624,16.027767,0.6183769,-9.775829,-44.56439,-12.399373,-18.29472,-15.912869,-21.167688,167.94325,167.94325,-68.87218,-11.802994,2.8349295,10.630001,-12.901798,-22.591383,-1.3117719,13.134834,-1.7567482,-1.4364843,-1.4364843
AF,o,20,IDS,23.45604192665886,90.3300596375658,-339.59457,171.42917,10.538124,5.276588,-29.577171,16.18824,-5.8562503,-22.57827,-33.254814,2.4180372,-1.7983844,1.5298376,-16.159157,175.06635,175.06635,-83.076294,-20.057648,5.455826,11.86046,-19.383255,-13.699282,12.498154,15.728215,-0.44409978,-7.180386,-7.180386
AF,o,20,IDS,23.45604192665886,90.3300596375658,-310.3428,165.35358,20.465128,11.297944,2.4050772,26.520761,9.35354,-18.285881,-22.278635,-17.404716,-15.235903,-6.1795506,-10.310386,165.40396,165.40396,-77.02782,-9.0300255,7.6114087,3.4742317,-22.403322,-15.816088,0.44058228,3.5213661,5.612583,2.4627585,2.4627585
AF,e,20,IDS,23.649498804382645,91.8355606315231,-247.82707,115.83905,1.5472143,19.508995,-7.0800514,23.490292,9.55973,2.4775195,-18.741074,-6.1437635,-6.5758715,3.3639255,0.73821694,124.68714,124.68714,-48.165028,-4.313633,1.9906483,8.319891,-10.506386,-14.150402,-4.310642,6.082601,4.7538447,3.6570442,3.6570442
AF,e,20,IDS,23.649498804382645,91.8355606315231,-283.5753,132.56064,-4.4011497,48.691868,-12.319626,25.908623,-4.7005005,-0.68324697,-24.085861,-0.13467044,-2.0566537,2.4928174,5.5781946,139.58707,139.58707,-41.934387,-3.959238,-11.391623,3.8095627,-13.295935,-9.69268,0.27428827,11.014604,1.313744,3.8174243,3.8174243
AF,e,20,IDS,23.649498804382645,91.8355606315231,-285.28,129.45801,-14.313985,51.122406,-21.433418,21.285393,1.8353847,8.178425,-27.908825,-18.30479,-26.353733,-7.0895596,17.658808,135.483,135.483,-39.1678,-3.5597167,-14.918507,11.634401,-6.553484,-14.872105,-13.241608,0.7775459,5.6076155,22.006271,22.006271
AF,e,20,IDS,23.649498804382645,91.8355606315231,-290.1337,117.55786,-20.635084,48.949528,-6.382713,29.133993,6.454734,13.583185,-24.626385,-10.775486,-16.492767,-0.702268,-2.1848578,134.74931,134.74931,-34.30417,7.126186,-9.907767,6.4187236,-7.775404,-15.54056,-12.179336,4.0668087,5.036609,7.153955,7.1539545
AF,e,20,IDS,23.649498804382645,91.8355606315231,-301.25446,114.09627,-23.97122,44.60125,-8.24437,16.04665,5.5600576,9.413563,-19.694532,-11.326757,-13.264662,-10.259415,-4.7594786,138.64162,138.64162,-34.74751,7.863425,-14.2773,6.902214,-3.3165436,-12.6272955,-10.37016,3.2149353,0.5336714,4.2525916,4.2525916
AF,e,20,IDS,23.649498804382645,91.8355606315231,-213.51862,82.88103,-18.691757,25.166983,-6.689033,11.453773,10.123394,-1.5134873,-27.384327,-14.238755,-27.066242,-3.76993,-1.7069516,97.41343,97.41343,-28.857023,6.0013623,-6.856605,8.406214,-6.48363,-18.75386,-6.362634,0.15904236,5.2344127,12.679646,12.679646
AF,e,20,IDS,23.649498804382645,91.8355606315231,-235.54964,92.36315,-23.139816,19.433792,-2.1456604,8.008168,-2.7196448,-0.54262406,-20.79829,-2.4971886,-19.642807,-4.225632,-5.049394,106.20491,106.20491,-36.46468,10.497078,-5.712812,-0.2869922,-4.2753963,-9.039323,-0.9772823,0.5777416,-0.8642218,7.2967067,7.296706
AF,e,20,IDS,23.649498804382645,91.8355606315231,-267.78375,127.62887,-8.791267,19.121267,-14.620264,10.199656,-6.2782984,1.0525874,-18.854706,-7.056123,-21.460033,2.600172,-1.6466082,129.49625,129.49625,-54.2538,-2.9144983,-4.460806,4.170983,-4.573534,-6.2882037,-4.054355,-1.3026638,4.8281474,9.906713,9.906713
AF,e,20,IDS,23.649498804382645,91.8355606315231,-285.8221,122.50008,-14.006977,16.621529,-5.6416464,2.874986,-24.547522,8.922855,-11.042713,0.7254176,-25.826664,0.31326318,-3.7419927,135.90756,135.90756,-52.939274,4.1826653,-6.8732715,-9.452938,3.0239348,6.752404,-4.098719,-7.3919754,-0.20607722,11.0423355,11.0423355
AF,e,20,IDS,23.649498804382645,91.8355606315231,-304.5526,112.24634,-18.11485,26.645958,15.963034,3.2833936,-5.618908,4.110136,0.4553161,1.1918849,-23.527626,-15.581457,-16.283112,143.21889,143.21889,-42.80019,17.038942,-11.681282,-10.790971,0.4133712,3.037112,-1.4591256,-11.991471,-8.386671,3.6222572,3.6222572
AF,u,20,IDS,27.02785470782312,46.67053081274375,-178.45569,158.78781,-16.724047,15.366657,0.65663505,0.75832784,-14.440762,3.2171383,6.486373,13.675312,-8.664814,-7.1966515,-6.23497,80.86582,80.86582,-71.71058,8.690341,-7.304165,-7.5486984,1.2294052,10.463568,5.229087,-7.5755935,-10.435982,1.214922,1.214922
AF,u,20,IDS,27.02785470782312,46.67053081274375,-206.30782,189.65091,-36.396988,21.288582,-5.731287,-1.7499939,-12.160063,-8.983394,-5.3932695,11.496202,-23.582088,-19.312107,-13.967865,84.955414,84.955414,-84.18117,15.33285,-11.519288,-3.214388,-3.6167,3.3833966,10.239799,-9.09441,-15.404155,4.8071117,4.8071117
AF,u,20,IDS,27.02785470782312,46.67053081274375,-256.2289,194.19429,-18.619156,25.608463,0.19269294,-5.713705,-5.841774,3.056003,-1.6703895,13.124762,-30.258583,-23.007824,-13.063183,118.80488,118.80488,-84.292915,9.405925,-15.661084,-3.0172334,4.3848543,2.0856922,5.0343795,-14.294097,-18.066294,8.5977,8.5977
AF,u,20,IDS,27.02785470782312,46.67053081274375,-261.42038,163.47827,-2.5623765,29.103415,0.49505895,-0.4005664,-7.271792,3.6091201,4.853323,-9.24274,-34.205032,-20.739798,-7.1213455,129.429,129.429,-67.18743,1.5287178,-14.75199,-3.8834255,2.0048432,6.0625577,-6.42593,-19.529179,-5.748529,13.541843,13.541843
AF,u,20,IDS,27.02785470782312,46.67053081274375,-243.0058,121.415955,21.219034,17.747263,13.848939,3.5318418,-1.5704331,-3.1646056,-1.3821256,3.3171048,-14.616574,-26.433422,-13.480373,132.11241,132.11241,-51.834347,-3.6850476,-7.107711,-7.7096863,-3.3482237,0.09415376,3.2408552,-6.617224,-14.875263,0.56810045,0.56810045
AF,i,20,IDS,28.57553510826905,91.83556063151954,-182.64597,109.465485,-4.081837,55.80484,-51.802914,-1.9522237,-7.144786,-5.3383946,-8.560717,1.3208617,-7.7533092,1.9636233,9.036313,89.28207,89.28207,-26.830322,-23.860538,-28.878532,22.329063,-1.6930856,-0.7079654,3.3296282,0.4037037,0.3213808,8.394812,8.394812
AF,i,20,IDS,28.57553510826905,91.83556063151954,-252.86751,85.48433,-4.228027,98.09503,-68.11941,14.625771,-9.86683,-20.105913,-25.255144,-6.019167,-3.4884326,-15.756981,19.472862,124.31974,124.31974,6.3053513,-31.94569,-41.73463,29.12629,-17.365843,-7.694157,7.043373,10.883356,-4.868907,11.480647,11.480647
AF,i,20,IDS,28.57553510826905,91.83556063151954,-259.22122,80.915985,-11.484216,93.1994,-76.733154,7.1145425,-5.351701,-18.51325,-19.266346,5.9395785,3.3008757,-11.922174,9.001904,123.8685,123.8685,6.1417084,-32.62447,-43.04243,35.690727,-12.813896,-6.9573226,12.226415,11.283611,-8.930877,2.850514,2.850514
AF,i,20,IDS,28.57553510826905,91.83556063151954,-280.1832,71.59082,-22.938314,86.05759,-74.0516,2.9208,-10.204557,-25.959503,-30.622534,-11.4710655,-18.050148,-17.047308,22.25409,128.62244,128.62244,7.233383,-25.556643,-41.568394,31.923521,-14.440151,-10.208988,7.244219,6.286193,-2.7881212,20.152119,20.152119
AF,i,20,IDS,28.57553510826905,91.83556063151954,-288.60773,107.34493,-6.5959415,80.97984,-60.43636,5.8250055,-6.7816677,-25.66415,-32.217663,-5.562214,-6.40512,-23.529903,11.160233,141.00589,141.00589,-13.182545,-26.92021,-37.57742,26.827347,-15.744578,-12.717998,10.050968,12.906272,-8.983845,8.782677,8.782676
AF,i,20,IDS,28.57553510826905,91.83556063151954,-333.3824,116.285995,10.325312,71.56741,-47.40227,-0.41509068,4.5600815,-24.948444,-37.992935,-6.19786,-9.708147,-21.463173,3.9270234,171.85385,171.85385,-22.359291,-28.863792,-35.991253,25.981176,-12.266677,-21.276508,9.375292,14.142394,-7.6326566,6.8175855,6.817585
AF,i,20,IDS,28.57553510826905,91.83556063151954,-342.91885,108.06163,11.225068,76.48943,-38.748264,9.515713,5.160065,-25.638466,-37.65131,-9.3179,-2.7791107,-10.839436,7.5704517,177.07196,177.07196,-15.7860985,-24.986666,-33.486862,21.954165,-17.57709,-21.405687,8.160283,17.4361,-0.76076794,5.1747813,5.1747813
AF,i,20,IDS,28.57553510826905,91.83556063151954,-337.83167,120.46875,0.4393916,62.035866,-43.358643,8.99226,0.85021544,-20.001293,-31.959364,-13.181543,-11.228043,-23.747597,-0.9435476,169.13553,169.13553,-29.216442,-21.899017,-26.521803,22.10443,-14.496777,-16.404789,3.409875,10.365661,-5.2830267,5.1422477,5.1422477
AF,i,20,IDS,28.57553510826905,91.83556063151954,-344.60358,123.36047,9.599121,64.20439,-40.180733,8.964687,-4.6446486,-32.80082,-42.33181,-14.568834,-16.514585,-12.1842,-0.18535924,177.10135,177.10135,-29.578041,-24.889927,-27.619852,17.768042,-20.882753,-18.84358,9.115993,12.908612,1.192317,8.164613,8.164613
AF,i,20,IDS,28.57553510826905,91.83556063151954,-248.2782,132.0166,36.83156,17.321873,3.4107566,1.702147,4.5969043,-2.9110117,-14.640528,-12.255089,-11.932171,-21.191868,-4.266711,142.55487,142.55489,-57.347366,-16.710402,-7.809863,0.59307384,-2.3065794,-9.618716,-4.6720386,1.3541784,-4.4683895,3.8327298,3.8327298
AF,o,20,IDS,28.918789334891805,118.93457852279354,-247.4622,145.23929,-4.7337885,-1.846455,-21.208965,3.7003827,-10.4353,3.9049406,-9.864128,-5.8728905,-8.515441,4.247097,3.0486407,121.364204,121.364204,-73.54287,-8.237589,2.773419,5.3868327,0.10227895,0.28558588,-4.8889155,0.6743436,5.0599937,5.782041,5.782041
AF,o,20,IDS,28.918789334891805,118.93457852279354,-352.84122,180.20227,6.236019,-13.95351,-85.38437,-5.4483967,-13.084389,7.8610697,-5.4122114,-29.993343,-3.775149,-7.8584466,2.398007,179.53862,179.53862,-97.07789,-45.810196,4.252557,36.14999,6.654733,3.8360887,-18.927206,0.81853116,11.067449,3.0865781,3.086578
AF,o,20,IDS,28.918789334891805,118.93457852279354,-371.57703,187.71564,8.589101,-13.672208,-87.171684,-14.064291,-16.036596,6.733073,-6.0692606,-28.702936,-2.612519,-16.153212,-5.264932,190.08307,190.08307,-100.693924,-47.880394,-0.19604158,35.567543,10.398683,4.983668,-17.718004,1.7283708,6.2748623,-1.3262066,-1.3262066
AF,o,20,IDS,28.918789334891805,118.93457852279354,-362.92047,194.22043,3.3466256,-10.171692,-77.56217,-6.141868,3.043991,6.2251177,-20.736845,-24.104546,3.0151103,-16.610683,-1.2851259,183.13354,183.13354,-102.19606,-40.4544,2.014912,40.30308,6.183493,-11.890418,-15.164832,11.8759775,3.746931,-2.150118,-2.150118
AF,o,20,IDS,28.918789334891805,118.93457852279354,-376.46762,173.72537,-2.0937057,-1.269675,-71.85949,-5.2861185,-1.9750443,-3.480793,-8.267506,-13.097468,-2.9717255,-13.636784,-6.2302465,187.18695,187.18695,-87.49752,-34.882893,-2.0082219,34.942223,0.90266275,-3.1462307,-4.8083377,2.64789,-0.2696576,-1.6292605,-1.6292605
AF,o,20,IDS,28.918789334891805,118.93457852279354,-353.23474,165.6165,-4.300578,-2.1028993,-58.94681,-8.655417,-0.13442838,-3.4798136,-5.8129487,-17.4074,-12.822647,-20.030363,-16.678646,174.46709,174.46709,-83.8597,-27.323116,-3.2762592,29.40619,2.587802,-2.83926,-6.9637933,-3.5048492,-1.3114815,-1.9279995,-1.9279995
AF,o,20,IDS,28.918789334891805,118.93457852279354,-357.16562,153.59323,-12.889742,11.507882,-52.11979,7.956547,10.772651,1.4436516,-6.6034603,-30.574707,-16.976048,-29.033337,-18.164783,172.13794,172.13794,-71.04267,-19.615025,-1.7756677,31.44622,-3.2564476,-8.688056,-16.00918,-5.1862936,0.7706852,-0.594368,-0.594368
AF,o,20,IDS,28.918789334891805,118.93457852279354,-345.30496,138.52261,-21.477367,9.55614,-50.017967,11.8469305,13.800519,10.387127,-9.382853,-23.282753,-15.387841,-25.613358,-14.261925,161.9138,161.9138,-64.48324,-14.2703,1.1453953,31.909243,-0.7299018,-11.591686,-16.83494,-3.0024943,-1.1653023,0.56295824,0.56295824
AF,o,20,IDS,28.918789334891805,118.93457852279354,-343.40924,137.80737,-32.867367,4.987256,-47.432137,11.081093,4.900015,-0.5101565,-4.8940825,-5.791959,-7.643737,-31.287777,-20.218235,155.27094,155.27094,-66.41006,-7.282385,3.0469184,26.166077,-5.7956247,-4.897049,-2.640901,-1.3748271,-12.74791,-6.287249,-6.287249
AF,o,20,IDS,28.918789334891805,118.93457852279354,-318.1937,157.88287,-37.461468,-5.3932557,-53.983498,6.9029093,8.37013,2.1404195,-4.881222,-16.369993,-13.407449,-26.351452,-17.239332,140.36612,140.36612,-81.63806,-8.261015,6.1480827,31.176813,-2.381245,-6.6256757,-9.255206,-4.2631135,-4.9907293,-1.9159417,-1.9159417
AF,o,20,IDS,28.918789334891805,118.93457852279354,-298.72116,175.66788,-48.75164,-17.58381,-52.2779,4.613997,13.638887,-6.5837584,-13.502256,-16.171764,-18.966894,-15.65439,-13.193162,124.984764,124.984764,-96.62585,-1.7631302,11.098904,32.958393,-5.598878,-13.570572,-4.794003,-2.7323189,0.25868702,2.886866,2.886866
AF,o,20,IDS,28.918789334891805,118.93457852279354,-279.9236,170.53,-46.181217,-1.528431,-28.623978,2.2003622,12.634495,-12.13908,-13.187101,-16.550144,-11.504452,-14.330311,-12.50317,116.8712,116.8712,-86.02921,8.77862,1.8643966,20.629236,-7.169721,-12.910798,-2.205532,0.8413248,1.1099167,-0.49935913,-0.49935913
AF,i,20,IDS,29.597069306314133,57.209037770455495,-247.71507,89.68204,-4.500273,58.488132,-32.28838,-5.1552267,-6.522903,-22.471424,-29.740366,0.124922305,-18.086334,-11.271843,7.7915907,121.6074,121.6074,-15.596952,-13.894053,-31.82168,12.882738,-8.658099,-11.608731,11.298173,5.827016,-5.698383,12.938963,12.938962
AF,i,20,IDS,29.597069306314133,57.209037770455495,-263.83243,98.97069,6.2636127,65.091225,-66.62364,-14.16967,-5.478828,-27.137701,-29.598808,-2.2272835,-26.391129,-10.118091,13.911629,135.04802,135.04802,-16.939732,-36.443626,-39.630447,30.572407,-6.4840155,-12.05999,12.455209,1.6038399,-3.9454036,20.151379,20.151379
AF,i,20,IDS,29.597069306314133,57.209037770455495,-258.3068,100.456345,-3.749426,74.13189,-65.39172,-19.766273,-12.693502,-18.903732,-38.567436,-8.259108,-23.949759,-11.796375,16.384691,127.27869,127.27869,-13.162228,-30.82115,-46.94908,26.349112,0.4312706,-12.936967,5.3223124,7.308839,-1.7686338,20.167225,20.167225
AF,i,20,IDS,29.597069306314133,57.209037770455495,-238.65315,103.55495,-15.812165,82.50859,-66.23771,-20.209816,-8.873127,-16.913055,-29.387386,-3.2967453,-11.445654,-12.065104,16.774046,111.420494,111.420494,-10.523178,-25.212772,-51.359203,28.682291,1.6483803,-10.25713,6.808155,8.970866,-4.384179,14.10985,14.10985
AF,i,20,IDS,29.597069306314133,57.209037770455495,-233.92645,108.31764,-32.45313,75.84335,-70.85799,-28.443422,-10.992443,-13.756149,-31.231468,-9.0902,-9.706461,-15.970185,8.484432,100.736664,100.736664,-16.237144,-19.202429,-52.143387,29.932772,7.3436365,-10.119513,2.3329744,10.762504,-3.4399924,9.095447,9.095447
AF,i,20,IDS,29.597069306314133,57.209037770455495,-198.605,86.107864,-13.513848,45.61055,-43.845497,-43.41342,-7.47381,-20.743784,-25.557743,-11.302303,-0.91695535,-10.510319,4.591096,92.54557,92.54557,-20.248657,-15.165825,-44.511986,18.185844,11.334819,-9.041966,4.7207403,12.320394,0.39599228,2.7540257,2.7540257
AF,o,20,IDS,29.91793542327412,162.59410734761204,-211.9437,128.9808,-11.623611,-2.482135,-19.445618,4.4576516,-3.2452097,2.399494,-15.233992,-12.469376,-18.744534,-3.4491293,-1.7483735,100.16004,100.16004,-65.73147,-3.911003,3.4698935,8.100204,-1.0290788,-5.994391,-7.434435,-1.755271,4.5101233,8.49808,8.49808
AF,o,20,IDS,29.91793542327412,162.59410734761204,-350.3031,153.44984,10.826487,-20.43954,-58.162003,-13.2771225,-13.668537,2.9200282,-13.108316,-16.2179,-28.849009,-18.175858,-14.9951935,180.56479,180.56479,-86.944695,-34.494244,3.5812092,22.246733,8.098576,0.28011036,-9.568964,-7.870346,-0.9789791,6.9269075,6.9269075
AF,o,20,IDS,29.91793542327412,162.59410734761204,-382.7686,166.7066,29.595797,-4.7803383,-58.32875,-11.469307,-8.28727,15.338871,3.0268748,-15.696753,-31.326815,-5.8547106,-11.733197,206.18219,206.18219,-85.74347,-43.962273,-3.3444843,25.02074,13.404089,5.657072,-15.517812,-17.176846,4.921021,9.796809,9.796808
AF,o,20,IDS,29.91793542327412,162.59410734761204,-377.23694,169.83371,24.339928,-12.994953,-65.61592,-12.532653,-8.350434,6.8175535,-7.950828,0.8518344,-16.309607,-8.294562,-9.289175,200.78844,200.78844,-91.41433,-44.977924,0.23115015,28.632744,9.675103,0.19980311,-2.9828596,-4.1793895,-4.5731983,3.5102158,3.5102158
AF,o,20,IDS,29.91793542327412,162.59410734761204,-361.70126,169.88753,21.083773,-10.801075,-64.77905,-19.02918,0.2866758,19.381096,-12.844979,-22.092525,-18.867868,9.462691,-6.5512166,191.39252,191.39252,-90.3443,-42.93141,-4.114053,32.532864,19.20514,-6.5658274,-20.73681,-3.0114446,15.777609,6.158326,6.158326
AF,o,20,IDS,29.91793542327412,162.59410734761204,-355.54123,175.63292,12.176838,-23.717983,-64.681404,-7.3908834,4.5162373,5.9371634,-22.105421,-20.750067,-22.938267,9.6815195,-7.910939,183.85904,183.85904,-99.67545,-38.429123,8.163549,34.59882,6.6640234,-13.310829,-13.343616,-0.41642284,15.215794,7.513664,7.513664
