spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS103,e,15,ADS,58.81,113.75696268405022,-335.13306,109.37087,-31.485619,76.3471,-23.736511,-30.119343,-33.887505,13.081043,0.7135409,13.246847,-2.056823,16.311369,-5.9896727
FADS103,a,15,ADS,59.1,115.08677877867513,-349.90826,177.12769,-32.12955,-18.92965,-29.671509,10.53017,-24.29877,18.681015,-10.28412,-0.17228943,22.045816,12.085602,-18.539934
FADS103,e,15,ADS,60.4793721925907,108.12240597325484,-397.4672,102.79369,6.308295,76.55365,-9.274064,-31.190533,-24.356705,1.4728127,-2.2921915,11.997191,-0.76266086,16.390793,-1.4648312
FADS103,a,15,ADS,60.84,149.99999999999858,-432.42828,180.04391,-31.223099,-34.145718,-19.518044,-0.19580281,8.836733,8.291277,-2.0059004,1.399276,-5.921827,11.522202,-13.872377
FADS103,a,15,ADS,62.71,136.95316376525568,-410.45218,219.01459,-23.191244,-21.608734,-36.317253,11.247917,13.181875,7.905516,6.7622633,-2.1827192,-2.7817495,11.209585,-19.256039
FADS103,æ,15,ADS,65.30744586888541,124.64110688583219,-368.23535,157.58347,-53.85923,7.576676,-11.8962555,19.999908,-41.241386,25.589975,3.6680617,19.09039,15.669011,-30.761532,0.7826853
FADS103,i,15,ADS,65.96557148081627,103.61730572438432,-495.37503,86.52466,58.070145,135.10983,-5.610811,-5.205047,-3.8601012,-7.5923705,-8.675381,-1.840282,-11.249277,-14.652675,-20.979462
FADS103,e,15,ADS,68.20101236772133,98.98763227866425,-340.83755,159.95297,-53.040165,77.54577,-27.134861,-39.088985,-32.331036,1.4616351,-6.2147818,-2.3811858,1.5562522,3.7215714,0.7463877
FADS103,e,15,ADS,69.58,100.00000000000853,-329.2519,120.686935,-41.53767,89.58638,-17.020576,-23.702623,-36.703033,-1.6426094,1.1058793,-7.8533573,0.87272626,8.424692,3.5749836
FADS103,i,15,ADS,71.32954889249918,180.45110750082927,-396.90265,79.245926,43.735344,99.17367,-42.179367,-23.367704,-23.158295,13.542273,-25.789104,7.7867274,-13.159061,-24.062536,-14.388301
FADS103,i,15,ADS,71.98155658395238,108.44341604762064,-424.73923,80.72781,43.91279,146.37646,-2.8017855,1.5347455,-18.64473,-16.208992,-6.1234345,-29.8894,1.2904465,-19.567383,-25.639494
FADS103,a,15,ADS,72.37,153.5782398182306,-358.882,194.43835,-15.958007,-22.738327,-29.486078,2.7978752,-13.746978,23.32786,-7.7059045,-8.651947,15.020691,4.471936,-26.832096
FADS103,i,15,ADS,80.07,190.00365245574358,-548.71,65.60017,98.497894,120.144585,-8.384172,12.254946,-25.295788,-13.620592,-6.3476872,-13.882449,2.5117345,-24.495073,-35.992737
FADS103,i,15,ADS,82.49,132.64456582926698,-490.24988,85.67467,58.630024,142.39786,0.028512806,6.948345,-22.808346,-5.562351,-16.250422,-18.434889,-4.8801646,-9.135456,-29.396912
FADS103,æ,15,ADS,84.12,165.33450524069337,-332.71338,168.09244,-41.358646,-15.183127,-16.492134,12.169245,-34.331936,17.99403,-7.1726685,10.86896,0.14188921,-14.971281,-13.453817
FADS103,a,15,ADS,84.72858683909982,121.4131609001754,-402.09702,173.43631,9.576249,-19.523983,-52.478676,13.980331,-12.562311,32.295605,-20.196125,10.387421,-5.0904264,-4.30799,-1.5668421
FADS103,a,15,ADS,86.31,112.5902399618326,-413.97757,184.80414,28.704796,-25.31461,-56.017723,5.165211,-11.143917,31.707226,-10.560865,10.464821,-3.0529962,-2.1384265,-5.259431
FADS103,u,15,ADS,88.91,188.40070373724416,-465.03546,231.20415,39.215343,-0.08626902,-31.188854,-28.826492,-29.933895,15.452391,-21.862804,6.0072913,0.4907076,-3.875416,-12.761624
FADS103,i,15,ADS,89.42141543384479,52.5595029036765,-380.73462,161.12842,-16.958563,83.73733,16.92802,-23.220703,-44.84788,-9.513948,-6.1757765,-16.483635,-13.457968,5.0430183,-9.256517
FADS103,u,15,ADS,93.7919055423882,123.13940680287772,-540.3726,201.36829,59.061512,32.97965,-16.843878,-27.942896,7.2250767,8.34429,-4.02864,-21.518959,-14.582627,-22.292725,-6.81677
FADS103,o,15,ADS,104.54,176.37035936159862,-417.5444,218.69556,17.847155,8.009529,-14.879721,-10.422713,-13.514237,-4.881459,-17.520596,-7.185274,4.8541117,-9.397075,-12.658945
FADS103,u,15,ADS,105.33,140.00000000000057,-488.27795,170.05885,109.20739,65.22612,-0.2878613,8.027396,8.553078,-7.8320227,10.43333,6.4798794,5.782469,10.846366,0.831649
FADS103,o,15,ADS,110.12,129.99999999999545,-438.4769,223.01343,62.205338,-14.223817,-43.238556,-5.9103346,-18.801434,9.190729,12.39233,6.3332872,-1.6903757,10.78767,-31.842142
FADS103,æ,15,ADS,112.03,147.87353667159664,-385.9447,151.39842,-22.880249,-22.240437,-0.44992453,-0.1522869,-25.881893,29.451885,-4.2043867,26.653389,4.8460064,-30.453367,-4.036936
FADS103,o,15,ADS,112.8,109.99999999999943,-456.5139,184.65303,23.597326,13.997951,-29.197063,-17.02426,-27.208233,19.37874,2.9901745,23.224264,4.9293227,8.46356,-16.647009
FADS103,a,15,ADS,116.12,140.00000000000057,-392.39673,182.09909,-7.511774,-7.8298607,-46.080276,12.465164,-6.814794,22.19992,-9.885641,8.427958,7.4040556,1.1465857,-14.762448
FADS103,e,15,ADS,118.28,120.00000000000455,-346.59473,128.18791,-17.459194,69.95126,-14.980915,-36.06452,-59.18177,12.795233,-2.1505485,6.6500654,7.728209,3.0558798,-3.7149947
FADS103,u,15,ADS,118.69,123.51469637330581,-567.83606,210.17426,53.2978,35.972633,-34.390408,-29.842262,-8.798405,3.368381,10.113078,-6.385462,4.0824513,-19.639915,-17.517
FADS103,o,15,ADS,120.66,159.9999999999966,-370.16867,192.80663,18.385319,11.804831,-48.262592,-25.720371,-10.500531,-12.205401,4.785591,-14.128918,-8.476927,-2.7801518,-25.374802
FADS103,a,15,ADS,121.75,133.47539488439963,-352.99664,183.99854,-10.815828,-19.584616,-41.693405,-16.996048,-14.255585,8.865281,-17.84238,6.2723713,12.455342,2.489613,-19.481155
FADS103,e,15,ADS,122.87,119.99999999999034,-343.97482,133.43652,-39.88224,45.812695,-0.51323956,-16.809906,-58.123177,27.673145,0.7374398,6.0053844,14.226477,-19.36536,1.7980535
FADS103,o,15,ADS,124.5189812427739,153.17340846209504,-455.90942,177.23114,70.21579,23.605625,-43.78332,-22.451323,-0.17434907,-8.642558,-15.692135,-4.714057,-13.100643,2.0211906,-1.6169804
FADS104,æ,12,ADS,2.906634710792813,78.7285785693328,-291.14514,152.57831,-95.225845,30.751043,-43.7662,6.195662,-5.1244764,3.033134,15.281597,3.4317486,0.9389086,-30.567448,-28.037548
FADS104,o,12,ADS,3.423094186207639,96.90581379236107,-401.1599,185.64795,43.78737,13.191027,-56.463398,-8.003515,30.925728,-2.1438813,-14.422181,-32.75863,2.144625,-3.08072,-0.43612987
FADS104,e,12,ADS,4.344150408593255,155.84959140674482,-320.89526,101.65616,-66.17885,87.24255,-32.30853,-7.3830247,-31.96209,-14.511193,11.693237,-9.177059,10.563456,4.6878614,-3.2627125
FADS104,o,12,ADS,5.337117184978388,107.07086685429346,-449.61572,202.7161,13.279184,29.616024,-59.098843,-7.7926393,24.52045,-5.952095,-14.616779,-17.61164,7.0460253,9.484758,-0.2471981
FADS104,i,12,ADS,6.21,99.99999999999964,-483.7761,92.70761,14.199676,142.51413,-5.547849,10.492777,8.842827,-35.78044,-15.29249,-46.71259,5.7834167,-21.124804,-27.77964
FADS104,u,12,ADS,7.57,149.99999999999946,-593.8036,194.94176,108.437416,51.932655,-18.827494,-2.0351303,-11.832455,-15.341154,5.2894993,-43.626556,-11.131606,-16.430117,-24.72665
FADS104,u,12,ADS,8.155965025574416,104.03497442558418,-559.0929,180.59607,52.19905,32.62239,-21.620026,12.562125,5.637521,-20.358463,0.2496444,-29.7655,-0.29756737,-27.80402,-44.950676
FADS104,u,12,ADS,8.475603054565909,204.39694543409104,-533.98846,173.90067,54.89973,34.78501,-2.401229,-20.177006,-12.247646,-6.8730392,-7.327944,-29.093845,6.695881,-21.749737,-17.948595
FADS104,i,12,ADS,9.05,89.99999999999986,-423.96494,128.84964,2.85322,121.93233,2.822339,-1.7571106,-6.7787037,-10.192583,-17.98417,-42.44877,10.054373,-22.42954,-19.218922
FADS104,æ,12,ADS,11.81,119.99999999999922,-355.30377,150.71353,-72.491776,10.771631,-22.020824,8.633778,-24.412209,-2.420188,17.514812,-7.4780116,19.779453,-14.528782,-31.170887
FADS104,æ,12,ADS,13.45030524389141,109.69475610859014,-354.01962,177.30005,-31.755577,5.4332733,-40.697475,27.908459,-22.855171,-17.379143,18.498077,8.871037,9.637714,-21.580082,-32.358856
FADS104,æ,12,ADS,14.72,109.99999999999943,-405.60522,116.74782,-9.403245,46.02617,-19.151714,8.33452,-14.811536,15.2714205,18.657133,12.014568,-0.9923849,-20.799599,-10.344714
FADS104,u,12,ADS,15.21,129.999999999999,-512.23926,113.098076,78.40405,66.40227,1.5705729,-27.620176,-30.360226,-33.699203,-15.9996395,-17.473274,6.0718784,-4.8414793,-22.044851
FADS104,e,12,ADS,16.60550815888575,135.41315513925056,-391.43726,101.57456,-24.083315,56.36131,-14.874924,-32.97045,-20.484676,-9.709477,4.719733,-6.461628,4.453002,1.786871,-9.069782
FADS104,æ,12,ADS,16.8243736073085,138.56229828201805,-347.16458,139.9751,-59.24212,22.358257,-17.755978,12.130661,-6.631588,-10.998005,16.069105,0.5733547,8.167272,-24.069515,-31.030573
FADS104,u,12,ADS,17.63234526077458,140.13686985341778,-623.4356,162.36154,79.691086,60.542168,-9.843405,1.4955777,-7.883365,-21.964981,-3.9888535,-23.50978,-2.581295,2.6284308,-30.645575
FADS104,æ,12,ADS,23.32,129.999999999999,-371.3565,184.2963,-53.47307,8.443849,-25.709558,17.304602,-21.25853,1.9180372,16.273092,7.444993,10.638687,-12.475654,-22.986307
FADS104,u,12,ADS,24.39404988987277,105.49629528291149,-483.86664,178.12473,76.130646,54.297512,-43.64261,-0.8949071,-0.7611233,-19.016605,11.798969,-24.481743,28.377766,-3.730645,-26.662771
FADS104,u,12,ADS,25.35,189.99999999999773,-522.0104,218.56494,92.40054,45.609352,-39.4739,-4.0892477,11.430597,-11.224564,16.77255,-30.458445,9.622517,-7.756457,-37.95421
FADS104,e,12,ADS,27.3129341354085,87.0658645914979,-318.24625,145.51073,-59.24269,42.905876,-36.071342,3.2811298,-25.57986,-21.675186,32.037674,-7.0939145,15.512382,-21.503336,-11.480745
FADS104,a,12,ADS,28.26,76.87260493707981,-331.7105,196.38492,-35.24974,1.6575725,-57.368027,28.291422,14.848291,0.5487545,-13.267796,-1.4735198,18.025673,13.764805,-30.563457
FADS104,e,12,ADS,29.44,109.99999999999943,-292.97095,119.58943,-60.62374,43.34864,-31.428802,-14.181479,-18.365288,-8.262897,29.741749,-8.952499,10.651745,0.73222816,-18.866154
FADS104,a,12,ADS,30.6,99.99999999999787,-336.97076,168.86374,-60.250824,9.169317,-78.058075,8.392881,4.8229866,9.873095,-6.8032875,-18.672976,13.157087,-6.7518325,-5.6395736
FADS104,o,12,ADS,31.33,117.30077045991294,-412.24152,205.88832,19.826235,2.7925546,-63.260498,4.3275137,18.608166,-11.512893,-15.832619,-42.856796,8.430624,13.831848,-14.902246
FADS104,o,12,ADS,32.92,89.9999999999963,-411.9041,192.0271,-23.108723,-4.594551,-50.796394,-10.200375,8.324102,-16.2109,-15.498589,-31.30595,9.246038,15.568128,-10.457447
FADS104,æ,12,ADS,35.86,133.2679009595239,-313.64432,160.43298,-27.330214,19.285297,-29.729923,30.837488,-16.93549,0.029014707,21.107473,24.546469,11.205629,-14.056904,-13.485384
FADS104,i,12,ADS,36.35699393394984,93.00606605016526,-467.2588,105.558365,40.835136,106.074615,-17.744316,-1.5693352,-10.630659,-16.649006,-8.5458355,-20.48341,9.526242,-15.922083,-22.147781
FADS104,i,12,ADS,38.14908817625118,110.9118237488147,-402.10223,69.04161,12.881762,109.54772,-9.81972,-0.121216655,-4.54534,-37.723404,-16.01279,-43.19184,2.8336277,-13.293049,-22.258118
FADS104,e,12,ADS,41.03988064428451,100.11935571549202,-350.9403,133.28302,-11.045886,58.321045,-0.84204984,-18.456404,-23.758392,2.8563678,8.797975,-8.744037,18.85188,-4.168125,0.4769907
FADS104,a,12,ADS,41.37841353213264,157.4571571386727,-330.5353,186.07552,-32.149483,-17.199116,-48.478264,16.981865,0.7020023,-22.669796,4.171685,-6.8278437,23.847015,0.9453418,-35.96997
FADS104,e,12,ADS,42.20063983333538,99.19800899736231,-371.66907,141.09448,-11.513453,58.696144,-6.914778,-16.536438,-29.629372,-3.8977523,14.68767,-21.785828,25.967403,-4.0558195,-2.7625222
FADS104,a,12,ADS,42.58,140.00000000000057,-329.15247,136.21207,-62.817013,1.1211292,-73.638855,19.217747,0.47559977,-1.3317024,-10.751286,-7.975443,10.444686,-15.340976,-20.308834
FADS104,a,12,ADS,43.96,140.00000000000057,-374.55386,192.51985,-29.750137,-20.066711,-56.456253,20.134438,3.0585084,10.553558,-13.797682,-15.092415,5.497787,-4.7722554,-11.830782
FADS104,æ,12,ADS,45.76,106.17094464728893,-290.8175,127.6552,-50.40647,1.474709,-44.99921,14.230434,-35.217007,-6.0058928,-1.8948487,6.7624826,4.179355,-27.404528,-19.375303
FADS104,i,12,ADS,46.17478697263908,95.21302736091997,-394.52997,84.81887,13.698881,111.05809,-23.814146,-1.2155026,-17.772907,-15.391434,-22.196678,-30.933092,13.649261,-18.869923,-18.815443
FADS104,e,12,ADS,47.92262620375326,107.37379624674048,-350.05634,136.29738,-31.70644,63.163597,-9.137762,-15.558585,-37.639404,-8.421963,6.8390474,-15.048436,7.132571,2.1777685,-8.321968
FADS104,e,12,ADS,49.04,112.75004553930756,-308.6344,115.80472,-55.062542,51.720345,-27.302826,-7.3579855,-45.587616,-28.174116,-0.47283363,-20.798584,-1.3060404,-7.795176,-13.088353
FADS104,i,12,ADS,50.19,39.99999999999915,-530.32825,144.7824,24.891178,113.44153,23.07715,11.347778,-8.31364,-3.4227865,-1.5635865,-41.304787,4.4462247,-13.675991,-24.26818
FADS104,i,12,ADS,50.57254329480222,74.00486385516558,-443.51822,88.11572,19.832367,130.19336,-11.928234,-3.0209885,-4.5861015,-15.900635,-12.957937,-45.31996,8.513021,-23.987,-26.662231
FADS104,a,12,ADS,50.91273425781593,116.51829628261368,-337.74866,161.38177,-25.079226,-0.7664859,-43.12655,21.388699,8.219492,-2.9305544,-14.988803,-11.007404,21.73581,-4.8884287,-33.83879
FADS104,i,12,ADS,56.11,130.00000000000256,-455.25372,71.47014,19.423063,135.19159,-23.9511,-1.220468,7.2191305,-37.285995,-11.086473,-42.20307,2.057742,-25.58258,-38.920513
FADS104,i,12,ADS,57.52,142.89714763013706,-421.05075,85.205826,6.03018,129.06107,-18.122921,3.5064921,12.618065,-23.886002,-4.9589405,-47.071136,3.9203527,-26.940071,-24.81237
FADS104,æ,12,ADS,58.99,119.99999999999744,-275.92615,151.92438,-88.11566,30.221077,-52.942497,16.946299,-24.867146,-16.187881,10.747671,13.489744,-3.179735,-11.751244,-36.46768
FADS104,a,12,ADS,59.3,95.10824006242302,-344.53757,167.29274,0.86502904,-11.9519005,-65.95993,11.718865,0.8448898,6.7081776,-15.939444,0.90333694,12.50479,-4.8739104,-9.119739
FADS104,a,12,ADS,59.96,83.59657340979254,-399.17197,169.39502,32.18916,15.707006,-75.15544,18.337296,15.13693,-1.6891508,-12.3737545,-27.208817,14.081416,-1.4886858,6.48576
FADS104,o,12,ADS,61.64,65.80569779063694,-411.7962,178.80579,15.81345,15.455974,-35.642517,9.134953,15.78072,-15.883934,1.3763292,-35.538376,9.610382,9.625117,-6.6952233
FADS104,u,12,ADS,64.73310022768815,105.49629528290438,-480.5791,200.76044,51.9514,49.744923,-25.48907,-7.2026415,29.026474,3.0650678,-3.2463095,-19.264908,-14.748509,-1.3127501,-31.975842
FADS104,o,12,ADS,72.0779314332022,138.56229828202515,-376.08533,190.79807,23.501833,30.37792,-69.32186,-7.678034,41.68463,-23.519627,5.151619,-18.268051,-2.8218584,11.934572,-16.818516
FADS104,u,12,ADS,72.5,163.67205775803484,-520.2164,164.47505,71.653824,44.154205,-25.99982,-7.4937944,-4.9378386,-16.193388,0.17172348,-25.68881,-11.582872,-8.594477,-27.248253
FADS104,o,12,ADS,75.35,140.00000000000057,-387.01492,175.53864,18.597418,23.603405,-69.46114,-22.301212,3.4269493,-11.016813,9.229891,-24.282974,4.757554,-6.196273,-11.350427
FADS104,æ,12,ADS,76.63,106.54689793129535,-323.6521,126.25256,-35.582253,30.670315,-19.708141,11.11271,-30.72535,7.035601,0.87526786,9.879786,-1.5794894,-25.339394,-14.413202
FADS104,o,12,ADS,77.34,119.99999999999034,-419.78302,202.64792,24.246271,20.218239,-48.59564,-13.001398,4.891335,2.6845026,11.887535,-11.069849,0.4401542,-0.23134962,-13.655205
FADS104,a,12,ADS,79.42494045216615,113.36915313984264,-322.20728,189.82346,-41.142513,-1.8901567,-73.2834,12.506827,8.31918,4.266984,-12.669884,-8.404083,4.5904408,1.7870579,-15.457315
FADS104,e,12,ADS,80.8258047691346,107.07086685430056,-292.45663,118.69139,-48.60974,65.43401,-19.738886,-19.613335,-29.719559,-17.114288,9.80818,-16.466173,0.8660865,7.9897785,-19.54884
FADS104,u,12,ADS,81.21,100.33657843162302,-531.04224,202.76495,87.100525,23.75119,-26.275928,-17.754915,-4.9800534,-2.059277,10.066201,-28.68034,8.026274,-20.297503,-25.734455
FADS104,o,12,ADS,82.30184636027732,108.15363972267278,-395.47455,171.20615,10.219824,28.097252,-59.049698,-8.203363,19.03525,-16.714966,2.817046,-38.424797,5.6351557,-6.311818,-6.1523542
FADS104,a,12,ADS,83.0705713014907,129.11486885370493,-331.65643,174.5473,-32.609844,0.5346694,-49.28421,17.213799,8.5477915,3.7518744,-21.935474,-18.149345,10.50045,3.8635712,-8.880063
FADS104,e,12,ADS,83.9,99.99999999999432,-368.96448,139.57805,-9.781992,56.196205,-0.6790069,-14.325266,-36.464424,-6.955846,4.8454905,-10.205778,12.112223,-1.6813644,-0.109134555
FADS104,o,12,ADS,85.01402549527134,121.24201099676668,-414.84543,200.00002,29.495214,21.53843,-79.77066,-6.914397,12.764349,-5.815008,-8.818073,-21.205078,5.073245,-6.7425184,-8.529335
FADS104,æ,15,ADS,2.861194025582007,86.87614183808722,-229.05551,124.667175,-96.05084,1.6754515,-36.973297,29.834044,-4.418421,2.651526,20.952114,-4.329537,10.343111,-17.375372,-25.707458
FADS104,o,15,ADS,3.308043791953921,121.95620804607898,-393.3555,177.0271,36.54946,35.70623,-60.629692,-14.9128475,-5.614198,-8.442042,13.589157,-13.79427,5.968651,1.5987613,-33.344864
FADS104,e,15,ADS,4.243587100257439,96.41289974256128,-343.7353,131.4852,-62.60977,78.907425,-26.12001,-25.266747,-33.636246,-23.623444,5.5563784,-19.210766,-2.1626492,2.6729927,-17.991737
FADS104,o,15,ADS,4.918211221337997,115.8348557841169,-382.71527,193.90918,-14.188337,25.195295,-57.68226,-0.6204703,12.329283,-25.64843,-5.690075,-35.457874,-3.513951,17.261486,-22.687681
FADS104,i,15,ADS,5.855706019094407,114.29398090559317,-480.76498,75.50077,30.948309,123.77653,-27.072231,18.52442,9.661162,-44.01989,-5.7783403,-45.762283,-14.291555,-23.583004,-26.969555
FADS104,u,15,ADS,7.35,169.99999999999994,-619.22754,185.08609,66.77246,33.26416,-5.809286,24.441395,-10.393458,-11.763361,-0.6474978,-34.858086,14.653063,1.1769636,-0.8019271
FADS104,u,15,ADS,7.99,160.00000000000014,-603.71155,173.6213,83.56778,43.413883,-19.639833,2.3729649,-12.162338,-33.0241,-4.3007445,-24.85329,2.151651,2.5767136,-50.12655
FADS104,u,15,ADS,8.37,150.00000000000034,-525.1551,161.9352,41.93692,34.357117,-22.509434,-8.914914,-18.333439,-29.753271,-6.8637295,-6.401503,-9.195758,-15.030544,-38.386078
FADS104,i,15,ADS,8.82,99.99999999999964,-375.79807,70.74556,-11.96953,149.71024,-2.668531,8.261311,-16.404747,-30.195974,-24.160954,-39.436657,6.525815,2.0839486,-33.04386
FADS104,æ,15,ADS,11.34242722630987,95.32243340568058,-374.3984,159.91055,-20.32177,13.323748,-25.125904,5.237665,-32.352844,-5.256098,16.490871,17.132442,14.760229,-3.4242308,-24.521362
FADS104,æ,15,ADS,12.64,119.99999999999922,-252.99701,138.42786,-82.645905,3.3728678,-39.464714,14.724594,4.1700897,-1.6064289,16.10659,5.1219077,12.316559,-18.38434,-38.13439
FADS104,æ,15,ADS,13.88,149.99999999999858,-332.83105,148.38301,-37.133472,13.570944,-24.093761,20.38942,-7.0295553,14.347256,9.272313,20.335854,1.7443149,-23.260197,-15.588123
FADS104,u,15,ADS,14.47457478754316,101.35549881110961,-415.50778,100.781555,51.43312,43.214073,1.2543011,-25.746119,-35.305813,-22.81903,-27.032398,-8.301896,0.85160226,-0.53932333,-10.781161
FADS104,e,15,ADS,15.95,143.180886448679,-301.808,65.75541,-45.837627,93.38148,-24.017643,-16.547869,-26.730526,-19.755016,-7.18594,-23.52282,8.0321045,0.7080023,-25.999065
FADS104,æ,15,ADS,16.1619578320705,128.0421679295003,-258.5036,99.68444,-90.08234,14.789837,-30.904457,12.494692,-19.323772,-10.952587,15.930525,-3.3419662,7.131626,-16.012604,-34.909126
FADS104,u,15,ADS,16.59580275012064,135.14066508146882,-575.89655,142.84955,104.407684,58.276062,-8.4072695,-15.541538,-11.1149845,-14.625256,-10.40135,-13.314636,-11.953811,1.8124894,-14.087179
FADS104,æ,15,ADS,22.05,120.000000000001,-252.11469,118.43724,-85.41568,7.2442007,-18.606129,12.951376,-21.505898,-4.039758,14.669335,6.4473114,12.587847,-10.973982,-33.586098
FADS104,u,15,ADS,23.03,121.45790445361726,-546.11163,193.43314,62.926697,35.534996,-34.27009,-6.684091,-11.651174,-30.21954,-5.127386,-26.772263,0.12892705,0.508276,-30.47677
FADS104,u,15,ADS,25.07,129.999999999999,-539.1788,194.80823,76.07361,46.224304,-26.685322,-13.18347,-15.137684,-12.307752,9.884113,-27.385958,15.508808,-3.739646,-42.54763
FADS104,e,15,ADS,26.88268232141466,107.31767858533914,-293.4912,90.03146,-61.74846,51.15458,-20.565903,-7.2928886,-46.729095,-19.293697,5.6544824,1.55969,-4.4773088,-13.266802,-17.29745
FADS104,a,15,ADS,27.65,101.10941184057154,-281.9646,173.62115,-58.269463,16.869633,-65.55658,16.47796,5.765291,-0.891288,-5.8137927,-1.2245586,15.111694,16.673811,-32.457012
FADS104,e,15,ADS,28.46090390931943,99.09609068056824,-278.67566,96.23094,-44.753063,54.716896,-20.344189,-1.8382354,-38.805855,-4.3645663,14.934311,0.024871707,12.754612,-5.478551,-15.207337
FADS104,a,15,ADS,29.34,118.63244056052125,-251.49681,141.81512,-56.742123,-2.6172566,-81.51909,14.313183,-0.314875,-11.01454,-9.794607,-1.0222266,4.843713,0.42771566,-40.293045
