spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS120,i,9,ADS,60.58,39.99999999999915,-380.7392,101.35554,-26.535679,110.57184,48.101707,-20.251617,17.42693,-40.65674,4.7060385,-52.257385,-14.058098,-1.246006,-13.056244
FADS120,i,9,ADS,60.88,99.99999999999432,-434.07043,63.01054,5.669689,131.48859,4.953821,-6.723743,22.769535,-44.401443,-4.396968,-43.35089,-11.628603,-8.185823,-15.416296
FADS120,a,9,ADS,61.25147766880541,129.71940901140044,-365.54214,215.04324,-58.21199,4.416221,-24.53882,-0.45800918,8.718672,-25.048237,-9.595827,-38.81362,22.89675,2.7857416,8.272759
FADS120,i,9,ADS,68.75,159.9999999999966,-415.87744,55.769093,11.020254,137.65457,-12.604563,2.1172962,18.746418,-37.741745,-2.8645346,-35.20011,-19.416523,0.26778358,-22.627975
FADS120,i,9,ADS,70.26,140.00000000000057,-417.92868,75.75438,0.047561705,145.71194,0.49266446,-13.28992,24.044086,-43.67747,4.3301063,-29.439888,-19.568577,14.261747,-22.354519
FADS120,a,9,ADS,71.85,109.99999999999943,-338.01828,163.6582,-12.957593,28.845245,-82.97745,-7.5398607,27.29812,-23.875572,-2.7448235,-1.6399536,-7.212838,-13.581081,37.751175
FADS120,a,9,ADS,73.13,140.00000000000057,-334.60422,164.90514,13.188099,26.95916,-90.020325,1.9687561,6.8915915,-19.761711,-15.511621,9.545057,-24.432413,-4.9871883,31.524368
FADS120,u,9,ADS,77.70030522026408,121.80968894973887,-496.76828,171.16055,50.465546,37.77341,-2.1405435,-18.727736,18.085262,-13.971292,5.0520763,-32.390236,-22.555588,-2.428347,-14.46562
FADS120,u,9,ADS,86.09,90.00000000000341,-435.85648,152.12479,73.94028,29.087368,-13.5763445,-30.673048,43.148598,-32.704742,-15.122968,1.5599718,-8.872509,-30.98309,-26.774796
FADS120,a,9,ADS,93.7,129.99999999999545,-308.61646,147.38475,-12.477165,10.493265,-54.518097,-12.913338,31.688354,-39.471916,-6.0709743,-5.399373,11.889891,-12.840792,28.213684
FADS120,u,9,ADS,95.38,90.00000000000341,-517.3952,182.09769,68.277695,38.654747,-5.386768,-32.820854,19.918606,-31.175602,11.536397,-36.743324,19.046036,-8.196264,-20.066944
FADS120,a,9,ADS,97.54,149.99999999999147,-321.58698,148.02837,-18.85738,19.15712,-55.165016,-21.66633,23.865334,-26.957615,-4.7717276,-15.95232,19.775705,-9.4107895,19.286617
FADS121,i,12,ADS,5.61,69.9999999999994,-346.60565,135.72063,-37.84317,95.31531,44.593132,-39.97733,-14.723049,-49.412792,-1.6698797,-20.324379,-14.008112,15.836103,-18.883379
FADS121,u,12,ADS,7.08,200.00000000000017,-720.93555,116.93889,59.096428,32.15918,12.793986,4.7738676,-10.251012,-6.6255493,-6.633507,-10.508566,-1.2352457,-0.6804457,-10.652869
FADS121,u,12,ADS,7.88,129.9999999999999,-430.87192,230.07413,0.69582766,24.3526,-18.160183,-23.383888,0.8984095,-13.792252,10.4865055,-25.981812,-21.82286,4.050374,-23.914288
FADS121,u,12,ADS,8.17,193.57086318086834,-504.83484,225.44328,27.562206,27.66817,-22.000116,-9.393274,-11.860697,-18.58834,9.579642,-25.608456,-4.203945,8.279816,-29.916641
FADS121,i,12,ADS,8.868163175815868,101.83682418413298,-397.96103,189.83545,-35.435745,61.84279,38.092617,-31.9868,-14.249687,-33.414986,-10.182622,1.1563939,-23.836445,8.560467,-4.4830956
FADS121,u,12,ADS,16.12,126.62614969547903,-470.14908,191.90578,61.17273,21.338371,-23.448051,-16.099169,-12.829506,-25.479328,9.961926,-25.950327,-8.91545,12.036723,-35.8918
FADS121,u,12,ADS,18.86605800911586,71.35840825943873,-404.48666,168.7626,45.40795,-3.7659655,-8.355927,-9.194987,-17.679571,4.5323296,-11.386272,-28.429342,-18.467802,-2.2179317,-10.457529
FADS121,u,12,ADS,26.40282352647625,118.1508071180879,-479.76382,227.56027,44.719772,30.39684,-12.233908,-18.031422,-4.6999626,-19.370344,-4.1129675,-22.506386,2.6437488,-4.7232466,-17.047327
FADS121,u,12,ADS,27.18,109.99999999999943,-633.21747,183.798,87.32885,31.166023,-5.2742023,-15.971674,-17.578907,-22.79058,-2.049315,-4.2251253,2.4875793,14.111942,-11.537456
FADS121,a,12,ADS,30.99,80.00000000000185,-426.0905,224.8207,-27.575644,-0.46437636,-23.179552,-15.748718,8.948973,-8.439875,-5.745145,-0.0805586,-4.7563267,21.887936,15.270522
FADS121,a,12,ADS,34.2,91.67503588840731,-364.004,232.862,-58.864754,3.7734537,-15.389584,-27.49194,1.2433035,-14.658533,-11.294884,-7.6350813,-10.8027935,14.6997,9.82975
FADS121,i,12,ADS,41.01928423272664,84.22631794555713,-423.21475,158.82916,-12.668625,76.51938,51.562515,-24.18322,-15.894742,-21.26094,-3.6574867,-13.024019,-1.9650977,6.1177864,-13.794218
FADS121,i,12,ADS,43.38387360823358,85.39612791702922,-422.00113,152.69952,-15.204178,78.63001,46.07563,-22.163622,-11.184871,-20.900957,-14.837933,-17.24015,-10.292104,-5.2877007,-4.1798525
FADS121,a,12,ADS,47.73,93.25644808303224,-516.2456,218.30298,-5.027552,2.0514083,1.2354136,18.578777,-0.6477908,-17.68871,8.882231,-3.6403089,-8.519668,30.06643,11.308036
FADS121,a,12,ADS,49.09,99.99999999999432,-491.6688,208.52785,-8.390005,8.019482,-1.3453932,2.0826359,2.672875,-13.496744,-14.352455,23.535465,0.8442048,21.388823,3.697575
FADS121,a,12,ADS,50.12,120.00000000000455,-390.62756,238.62476,-29.632793,-2.6388679,-17.505743,-13.4351845,7.9369116,-19.921125,-24.516861,18.31667,11.843441,21.622189,2.6258926
FADS121,i,12,ADS,53.809470257811,94.75460768876331,-396.96338,129.1725,-8.417491,107.93167,30.8254,-22.632917,-6.8646975,-25.956976,-14.48188,-7.168379,-16.104776,5.9037757,-5.8186555
FADS121,i,12,ADS,58.81,70.00000000000028,-361.75854,129.14742,-31.125843,108.96268,29.776844,-29.698263,4.775174,-28.606342,-16.41789,-14.583109,-15.839206,12.629761,-19.114552
FADS121,a,12,ADS,59.08670038027034,91.24517777436125,-349.1155,230.29196,-58.211525,5.1091046,-19.876308,-1.6303866,-8.583238,-21.14244,7.277437,-14.661255,-6.5168123,31.149559,-1.5161736
FADS121,i,12,ADS,64.24003629967406,119.32061708954222,-421.55695,156.98059,-10.37187,68.29123,45.53591,-21.920021,-17.30516,-9.678506,-20.74797,-14.370445,-1.2071904,1.2499852,-6.300904
FADS121,i,12,ADS,66.3490444055887,91.24517777435415,-366.76465,155.37227,-34.250565,74.71008,48.046852,-38.441216,-6.782549,-26.08961,-6.624984,-17.266443,-9.567232,3.5002382,-4.7122245
FADS121,a,12,ADS,67.74,90.00000000000341,-398.3143,235.62265,-11.768936,-25.605692,-13.265994,-5.0212765,-10.032005,-15.092087,-10.92144,-12.246825,-3.9657369,30.940948,5.3848677
FADS121,a,12,ADS,68.87,89.9999999999892,-388.3267,228.49802,-18.431332,-28.186523,-1.638422,-10.389567,-3.7126882,-21.455296,-12.012927,-11.520727,-0.26950693,22.496569,0.04304275
FADS121,u,12,ADS,74.6658878836779,114.11211632210438,-501.20526,209.56741,40.455868,26.518997,-13.56455,-11.173033,-2.720903,-17.394112,0.91793704,-25.424475,-14.232349,0.3083626,-25.553123
FADS121,u,12,ADS,83.93543132942023,74.56867057977945,-504.50012,241.14145,55.208508,-10.938515,2.182075,-8.806086,-10.183889,2.336999,-7.150997,-22.277483,-12.584826,-11.462209,-12.074753
FADS121,a,12,ADS,92.12,101.24422547892209,-397.79935,222.56244,-17.413898,-19.065971,-8.419665,-1.236758,-18.732748,2.7193522,-14.101835,-7.9551616,2.553394,26.899715,15.228691
FADS121,u,12,ADS,94.73,91.52810106337483,-523.8614,229.73302,67.39926,14.292039,-2.7437634,-14.125904,-12.925174,-1.7480597,-0.24365234,1.6688612,1.0123928,-10.865467,-3.1785989
FADS121,u,12,ADS,98.25605337579628,157.92434614792228,-428.89655,231.40964,14.977356,-0.71070397,-28.92474,-18.459654,-11.351944,-2.9859192,-7.1116905,-2.7904534,-22.642359,7.776798,-14.436778
FADS121,a,12,ADS,99.15992908603396,114.64137720368228,-403.1666,251.77545,-36.29844,-10.701446,-9.932038,-1.4231414,-12.43946,4.562844,-14.858955,-9.50226,-14.456083,25.637209,19.380173
FADS121,i,15,ADS,6.824176726821158,75.82327317884196,-396.9446,110.04461,-20.513916,112.368095,35.20938,-17.651453,-36.30706,-24.31036,-4.0861626,-28.172424,-8.436884,16.952862,-28.911171
FADS121,u,15,ADS,8.29,70.00000000000028,-666.38446,135.29393,69.07928,51.668144,-15.088795,-26.550352,-17.639074,-6.491485,-16.12457,-21.372585,-13.859774,-9.192824,-25.390556
FADS121,u,15,ADS,9.4,129.999999999999,-527.19214,192.45677,44.091797,31.085522,-14.227398,3.434943,-8.465434,-24.863325,-5.019129,-33.777077,-8.499174,5.935365,-29.579905
FADS121,u,15,ADS,9.69,169.99999999999994,-549.96594,191.31099,63.76794,51.78257,-19.05418,-16.748665,-17.551418,-22.567345,2.5400443,-26.733452,0.37732387,22.991482,-32.865334
FADS121,i,15,ADS,10.20566654332631,84.33345667368997,-465.7661,139.5097,-34.81981,82.10459,42.692825,-18.496548,-45.313606,-13.834753,-11.705345,-17.622534,-14.893193,11.262814,-25.406694
FADS121,u,15,ADS,16.75868623341981,116.24330656263027,-533.76245,141.9578,80.35188,37.59315,-11.844322,-19.268124,-15.557761,-20.189877,-2.4803827,-24.389662,-5.684865,-10.217236,-30.992813
FADS121,u,15,ADS,19.76876250032729,94.80036651709867,-523.7288,186.664,53.873684,35.473373,-13.503191,-2.1661773,-4.648494,-6.726143,-5.1506004,-31.624264,-1.4571886,6.901828,-26.97486
FADS121,u,15,ADS,27.16,89.26225093977891,-551.6303,197.71124,60.753395,41.011086,-11.854509,-5.6621,-12.289747,-7.4185104,5.8202515,-24.607319,-6.362917,3.6550841,-22.426651
FADS121,u,15,ADS,27.99,80.00000000000185,-582.47845,148.07977,81.24065,43.851315,-17.343128,3.4530063,-35.74993,-14.797012,-5.710207,-6.4566674,-12.3591,-12.81164,-14.965164
FADS121,a,15,ADS,32.56,88.27950081926872,-578.63226,180.01074,22.312128,-21.055538,-20.632587,-5.1798534,-22.978344,11.202038,-14.098386,-11.198957,1.445938,9.001422,6.267091
FADS121,a,15,ADS,35.53,108.67667734655129,-414.7831,189.30853,1.8409177,0.038886964,-17.015343,1.8979167,-7.7963753,14.378523,-21.47604,-7.5531516,-2.7641582,17.163132,-15.901093
FADS121,i,15,ADS,42.6032827541875,83.51460859840643,-436.1324,124.09121,-15.3458605,107.131454,41.02299,-15.619844,-30.262629,-8.033191,-21.49963,-24.982513,-16.543732,6.398978,-18.867043
FADS121,i,15,ADS,45.07,81.48746070006752,-483.69568,100.64802,10.728891,106.014725,31.888323,-10.605489,-12.403576,-18.610367,-9.449581,-25.681465,-7.747118,8.165455,-19.275576
FADS121,a,15,ADS,49.38,88.12570505444484,-405.4622,201.85526,-46.559486,12.773999,-14.582016,8.572359,-31.624935,-11.166143,-10.880796,-8.678976,-11.888395,43.970345,-0.37320685
FADS121,a,15,ADS,51.02,109.99999999999943,-512.71173,199.1828,-25.164122,-12.7632065,-6.7090716,0.07856089,-8.921481,1.9284813,-17.178442,4.6993713,12.524563,-3.715156,1.4688776
FADS121,a,15,ADS,51.99,119.99999999999744,-429.66003,196.79161,-50.1721,9.524955,-27.673676,-2.3864336,-3.1652818,-5.0968256,-16.459326,2.6828663,-3.3879185,5.6233716,8.582143
FADS121,i,15,ADS,55.16438442167085,75.61457805530836,-465.72717,91.05258,-8.070766,107.00174,31.106506,-14.591187,-35.39343,-5.31381,-17.36134,-14.77569,-4.168452,2.8439379,-14.873463
FADS121,i,15,ADS,61.45,59.99999999999517,-460.9355,105.1757,1.7802253,72.558205,43.785904,-17.501736,-37.21662,-5.013654,-25.663265,-45.497917,5.635046,-14.29617,-33.755337
FADS121,i,15,ADS,61.74807746347518,91.92253652482663,-412.39914,87.34424,-8.750111,97.61326,23.247618,-41.030884,-28.353386,-22.971905,-10.370083,-44.819824,-21.63584,-6.158616,-28.554064
FADS121,a,15,ADS,62.0,86.23915530753123,-383.26328,190.93857,-31.741966,1.0355017,4.899427,7.743239,-35.723335,-10.882302,-3.586755,-15.086388,-10.099329,31.035069,-25.266151
FADS121,i,15,ADS,67.35754795818988,104.95754864392381,-466.8081,83.585434,48.482395,78.06304,43.356735,-9.335745,-31.09725,-15.713768,-25.916344,-12.835936,0.93496305,-0.17324239,-13.407442
FADS121,i,15,ADS,69.45694569963774,106.08612443580512,-459.39816,106.164474,7.52145,75.09894,32.739307,-29.457909,-29.560589,-0.4354154,-27.060211,-24.723831,-0.92869985,-3.1254535,-13.6319275
FADS121,a,15,ADS,70.92,69.99999999999318,-496.67044,195.79681,7.956009,-7.9227285,-11.671089,-3.4295235,-12.406941,11.943033,-28.997005,-9.098685,-12.242359,40.600464,-5.88161
FADS121,a,15,ADS,72.79074383629614,68.84312330409159,-397.79312,191.34412,-46.94089,24.815624,-30.39895,-6.233494,-24.840559,-10.379152,-20.697563,-12.911993,-11.569111,41.949196,-20.43998
FADS121,i,15,ADS,75.0271252820354,69.97169909595868,-480.62833,186.93172,-5.6924415,17.391403,39.44597,-4.4006867,-54.244713,-20.427536,-7.948885,-14.340398,-4.757277,7.760438,-24.570915
FADS121,u,15,ADS,78.42,99.99999999999432,-563.6024,184.76099,42.921024,21.638725,-15.80974,-1.4121361,-12.623306,-4.8383656,6.0311317,-31.95845,-9.043826,0.85703075,-23.00993
FADS121,u,15,ADS,87.69,76.65403870606724,-508.2697,191.71092,56.85582,15.128159,-21.619394,-17.486197,-0.42559934,-12.0655575,-1.1629386,-37.594482,-5.031217,-8.8359585,-19.561592
FADS121,u,15,ADS,97.41,118.22237537489855,-631.2141,183.33426,83.06091,31.507488,-7.999239,-20.499277,-11.760892,20.019583,-6.438022,-22.013372,-13.466616,-2.0705528,-20.894663
FADS121,a,15,ADS,100.86,113.09181874050012,-503.63556,177.70992,6.4227333,-1.5849565,-12.8269825,-3.0990212,-9.912375,-3.854212,-26.177391,-15.7312355,0.37265417,17.002102,12.874332
FADS121,i,9,ADS,5.53,69.9999999999994,-434.22165,126.71678,-5.162098,60.35359,56.069523,-10.280524,-25.131004,9.440398,-21.692108,-25.49562,-14.360993,5.3993683,-23.965815
FADS121,u,9,ADS,7.79,139.9999999999997,-688.63464,134.81296,60.30328,20.505749,-0.7156544,-2.7856634,-10.909889,-8.307297,-4.195715,-14.178419,2.7575285,1.1688595,-12.296246
FADS121,u,9,ADS,9.01,160.00000000000014,-487.22574,190.86337,52.753258,16.8486,-26.984207,-17.419851,-6.02824,-5.8038435,0.8331573,-22.851917,0.9193675,-1.9799813,-29.73713
FADS121,u,9,ADS,9.32,230.00000000000043,-507.0426,191.42087,67.07959,36.76127,-30.778933,-8.923321,-5.4626093,-9.163963,9.272101,-34.37423,5.5873623,22.535492,-38.411552
FADS121,i,9,ADS,10.38,80.00000000000007,-375.55383,134.99068,-45.086624,58.313095,43.192772,-19.530376,-23.550169,-13.265913,-6.2828417,-18.01146,-17.606579,14.839711,-14.928612
FADS121,u,9,ADS,19.65,157.09488696636242,-646.94946,160.74324,62.95129,26.331059,-13.260191,-19.480648,-12.4170885,1.9908586,14.798967,-12.147187,-8.018671,-5.758689,-22.780369
FADS121,u,9,ADS,23.04778478062579,82.21521937420917,-444.41504,185.29941,4.1490555,30.461203,-15.4331665,2.98141,17.680964,-7.428006,-13.278181,-49.821793,-15.943334,7.883071,-27.494377
FADS121,u,9,ADS,30.62,140.00000000000057,-544.98785,203.12885,68.611626,21.097794,-19.312075,-18.827301,-6.7444673,-13.9163475,-6.8584642,-26.79333,-7.92462,-11.172089,-36.862625
FADS121,u,9,ADS,31.47,200.00000000000284,-574.98236,197.81987,74.61392,16.461899,-9.030216,-2.2024934,-9.468628,-22.782066,-2.5720532,-26.062716,4.7295055,-3.1583698,-25.431366
FADS121,a,9,ADS,34.55,80.0000000000054,-470.6127,203.1594,2.5706725,4.9294767,-18.972742,16.320608,2.6846166,6.9022975,-23.671595,-1.3087318,3.1008801,25.575335,12.190281
FADS121,a,9,ADS,37.2,109.99999999999943,-381.15408,206.58008,-39.113853,5.394633,-25.590721,4.887189,-9.068275,13.394951,-31.732405,3.990461,-10.85922,23.298729,1.2153269
FADS121,i,9,ADS,45.71128447497868,102.15169192217388,-468.0166,132.31096,17.370426,77.775116,23.581385,-6.5909243,-5.3892326,-23.848076,-24.657322,-15.136556,-27.43631,-5.723453,-11.318442
FADS121,i,9,ADS,48.89,89.9999999999963,-496.2922,146.4074,18.716614,73.149155,36.242493,-12.345947,14.109296,-2.687439,-27.133114,-22.16867,-4.814084,2.5233297,-21.961449
FADS121,a,9,ADS,52.97,115.88039711138975,-533.47943,195.9003,-28.374903,-10.428566,-1.6465048,32.252285,-3.1297636,-11.336276,-0.1468488,-0.815022,9.4704895,31.460197,5.9395723
FADS121,a,9,ADS,55.01,109.99999999999943,-409.03394,217.53796,-55.349808,-8.027335,-14.267008,7.947604,4.256754,4.4551306,-31.296597,7.3119717,5.1231413,10.291047,-2.584966
FADS121,a,9,ADS,55.89,119.99999999999744,-412.0379,224.55896,-30.078606,-33.81645,-16.766401,13.540684,-5.5807014,8.173734,-38.231895,1.1601349,-5.37781,-0.010155678,9.047733
FADS121,i,9,ADS,57.74213099551245,93.77860242036462,-502.96347,121.1875,35.118336,72.1534,31.78301,-18.933392,-15.852482,8.019227,-25.811525,-24.065556,-9.130535,1.227736,-15.41927
FADS121,i,9,ADS,63.76,80.0000000000054,-469.09714,128.37773,14.924728,72.4904,35.06143,1.879085,-24.775574,-16.980062,-15.077955,-15.252791,-23.87069,9.784048,-12.366854
FADS121,i,9,ADS,64.09702083130956,72.97916869043775,-407.24207,120.15143,-6.387445,86.28238,40.359215,-20.044285,-6.348418,-11.467831,-27.590748,-24.039557,-24.60324,7.2701397,-15.861878
FADS121,a,9,ADS,64.37,89.9999999999892,-381.82782,201.76845,-52.188274,-7.5041823,-10.87781,12.97788,-10.4963,-10.361984,-9.188862,-2.4651754,-5.7528706,33.25536,-4.133317
FADS121,i,9,ADS,70.52,111.7604540657311,-426.67847,116.31591,26.335144,82.33359,24.336512,-12.64624,4.432034,-17.271833,-19.610516,-28.924877,-5.906316,-7.9100943,-10.683331
FADS121,i,9,ADS,72.06,79.9999999999983,-419.25458,122.0887,2.1467881,49.372864,41.317055,-18.809273,-16.526125,1.7513357,-26.554928,-26.637482,2.242597,-2.246914,-20.552086
FADS121,a,9,ADS,73.79,79.9999999999983,-453.0185,204.66968,-26.473541,-11.780078,-13.647167,6.8426137,-18.765606,12.0168705,-27.02005,-14.113927,9.280344,26.792423,-6.4603453
FADS121,a,9,ADS,74.4,59.99999999998806,-475.7814,217.0668,-0.24424541,-22.053429,-10.25052,9.340866,-16.408361,8.669354,-24.188934,-11.508442,-0.25849015,30.479542,-10.263094
FADS121,u,9,ADS,81.09,99.99999999999432,-516.0001,182.60007,71.51448,-9.504669,-19.003986,14.748012,-0.8336171,-10.452323,-0.9785334,-50.363987,-25.206524,-3.7500534,-11.747395
FADS121,u,9,ADS,89.89,140.00000000000057,-564.1261,199.06746,89.46939,-21.148819,-12.646006,-3.0379314,2.255269,5.582533,15.053303,-19.749844,-8.301799,-2.2039676,-11.999924
FADS121,a,9,ADS,97.82166811098509,133.75422063027997,-496.4635,210.80957,24.445017,9.68522,-43.13546,-19.749588,3.4000158,8.558618,-15.681641,-12.901461,-14.753872,29.467392,7.0635114
FADS121,u,9,ADS,101.2,69.99999999999318,-555.93463,190.13898,83.6629,25.63411,-25.015728,-12.187212,-7.327758,1.4483614,21.222183,-34.013138,-21.76091,-4.168973,-28.616383
FADS121,a,9,ADS,103.43,109.99999999999943,-435.91034,219.41084,-17.622227,-9.656185,-42.839462,11.514,1.5845696,2.3484333,-8.225633,-34.37272,-17.739359,20.734434,3.810418
FADS123,i,12,ADS,7.46,80.00000000000007,-428.48422,107.63006,4.3144374,136.23611,9.351589,-31.373621,29.204798,-35.955894,-16.454672,-9.686883,-20.321934,1.0810894,-5.9738493
FADS123,u,12,ADS,9.08,182.52346566891651,-613.13214,183.92729,77.48834,31.370375,-17.368513,-23.360058,-23.70586,-29.500628,-14.914492,-23.94533,-10.51705,-12.428269,-17.95816
FADS123,u,12,ADS,10.23969240055765,100.30759944234902,-492.2714,211.90878,41.383606,47.25564,-36.88334,-7.6861234,16.698624,-32.447388,12.779216,-0.0068496615,3.8531837,-1.5559423,-25.471432
FADS123,u,12,ADS,10.50119459360203,170.24840528645944,-521.6733,192.17397,55.877068,30.482086,-41.034943,-28.086996,2.7930312,-35.69725,-4.3102636,-18.798601,-7.285515,4.985233,-32.5001
FADS123,u,12,ADS,17.72,116.82196368338182,-565.44684,190.4097,96.4187,41.05834,-23.97014,-25.362816,3.2885299,-36.12001,-3.945443,-6.0156693,-4.312549,-14.668192,-17.3155
FADS123,u,12,ADS,22.6272806078502,161.10755131133914,-565.62585,178.40369,83.707535,43.677277,8.106327,-24.737854,10.614691,-32.131954,0.6888992,-13.603612,-17.018482,-23.78083,-8.030027
FADS123,u,12,ADS,30.68,120.000000000001,-444.40115,168.61038,63.520554,30.62392,-38.44712,-31.845783,8.364603,-37.306297,13.589228,2.5767114,-25.969675,-10.681416,-29.637157
FADS123,u,12,ADS,31.89,119.99999999999744,-533.3923,190.8211,74.87623,49.677578,-49.99442,-29.961067,22.958382,-33.47225,5.0908303,-4.185226,-1.2176392,-8.929966,-6.0066686
FADS123,a,12,ADS,41.17,89.9999999999963,-245.03046,170.05118,-69.540474,11.565887,-57.949764,7.6926847,45.665375,-21.374353,6.3036404,-16.929134,-2.7130718,-11.982759,0.9684291
FADS123,i,12,ADS,48.36494401627386,85.05598372614287,-373.56458,73.78427,12.492008,115.61575,-3.946753,-3.3546908,25.911745,-32.128513,0.8678287,-34.963623,-15.7778,-7.305529,-27.763004
FADS123,i,12,ADS,50.75693465944166,63.06534055833879,-446.50848,93.80414,25.656416,111.122345,0.06277579,6.9791927,18.97612,-39.891815,8.914406,-20.582462,-24.506136,-0.23134038,-24.882107
FADS123,a,12,ADS,54.79911512390269,80.88487609731487,-329.94098,213.27072,-64.196945,-7.408823,-27.259584,-20.763308,40.377502,-18.176363,10.201198,-16.869587,3.7214038,14.378617,0.10182333
FADS123,a,12,ADS,58.6,70.00000000000028,-386.69287,205.39944,-33.6941,1.795222,-36.54429,22.41126,27.685392,-11.129626,27.993587,-26.383326,-14.783302,9.9645,-0.78896105
FADS123,i,12,ADS,65.23,48.67098557626548,-348.74316,121.83436,-23.840572,122.374435,13.538612,-25.692762,4.212378,-25.018625,-10.042513,-23.47486,-20.816723,-0.79486597,-8.376352
