spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
SAF,e,19,IDS,184.50822271371817,104.05287492991988,-554.89526,70.79001,-30.965805,26.11945,-25.11028,-15.438858,-14.312433,4.2552633,-35.17101,6.6758223,-6.8347936,-5.899658,-2.8313005
SAF,i,19,IDS,187.58477809457256,130.06609366243538,-335.04367,44.951157,-34.92071,15.42634,-13.143477,11.430319,-37.655773,0.41657305,-28.692585,-2.55599,-26.646301,-4.4887896,-23.425484
SAF,a,19,IDS,194.150075649603,157.44842917030155,-438.7619,81.72154,-26.049747,34.045795,-39.68384,-18.393856,-50.601257,3.8764596,-13.806299,-8.990083,-13.398441,-5.0922966,-17.77491
SAF,æ,19,IDS,196.41941965656,98.57640782840349,-520.2961,86.918945,-43.425537,35.356804,-19.979053,5.260257,-15.68355,0.59798825,-18.228334,-4.7045927,-24.624638,6.835575,-16.58675
SAF,æ,19,IDS,204.32560036609905,164.29401304733915,-364.99295,46.622322,-64.54264,-7.8692555,-42.222557,4.979889,-4.361206,6.0670204,8.453407,-0.57418406,-41.89624,-26.933529,-14.491283
SAF,e,19,IDS,210.7397633822589,87.62347362520018,-457.55246,41.822266,-16.492777,17.865046,-39.05131,-25.130308,-8.731487,19.828688,-19.61705,-11.700843,-17.341047,11.18693,16.656052
SAF,u,19,IDS,219.5853344714893,101.31464137916169,-269.3885,86.90753,-97.18167,-21.718355,-53.06447,-0.28078496,-43.448757,-4.7876625,-2.6938996,12.319662,38.84874,-32.78755,8.398683
SAF,a,19,IDS,237.9188155033016,320.3733254420911,-563.3631,90.51207,-46.089455,-2.485324,-8.962575,-0.49244332,-19.989407,-10.621704,-2.4229577,-4.824421,-31.879704,17.760025,37.933224
SAF,u,19,IDS,238.4383002525886,361.4468287039756,-575.96265,110.856476,6.793986,-3.8637595,-32.997616,-6.8597746,-14.286007,-3.7622852,-31.520409,-19.788588,-21.62828,3.4924245,0.18194342
SAF,a,19,IDS,239.11793583458928,427.16443392288284,-482.96664,39.78828,-42.865807,-5.9678645,-20.252687,8.165021,-21.897818,-28.066963,-18.75544,18.07692,-18.940825,10.155451,30.961374
SAF,u,19,IDS,239.66695166152223,451.80853588001924,-591.2439,113.46373,4.487086,-1.0557643,-21.684195,2.9544456,-20.063805,6.6557465,-6.6698127,-12.175262,-27.71785,5.0912113,-0.019857824
SAF,u,19,IDS,240.8873993537173,435.3791345752427,-556.81757,113.1503,-3.6495326,-8.725926,-26.847328,4.0142975,-16.7139,-3.7226377,-19.179651,-25.97839,-24.948734,-0.7546861,-6.239483
SAF,a,19,IDS,241.42751592161025,423.0570835967171,-480.2549,86.939026,-49.66185,-21.118362,-30.58126,8.702857,-10.77566,7.225588,0.38377166,-8.73595,-15.896925,14.9931555,18.440172
SAF,u,19,IDS,241.9677495243056,135.5425607640086,-571.70465,98.87843,8.068648,4.900465,-40.479576,1.3921669,-18.417719,-1.194581,-18.233047,-13.168343,-28.598701,-18.79248,4.3960156
SAF,æ,19,IDS,246.95437423251184,197.1528156567217,-315.89935,54.23709,-46.758472,18.219152,-58.681835,-22.042881,-32.87546,-0.37274465,-25.370502,-11.064936,15.376091,15.494775,5.85985
SAF,e,19,IDS,268.5534079971526,71.1940723205089,-404.94434,24.039345,0.46644604,12.283626,-29.395113,-5.916871,-32.577606,-5.771678,-21.784481,-13.735191,-28.441849,-2.3165948,-12.047138
SAF,i,19,IDS,271.0956896829369,102.80223209014139,-449.55997,47.37978,6.5471935,50.596703,-14.234418,-5.764399,-19.020794,-26.956036,-47.703247,-6.560892,-16.944733,1.8827395,-13.467015
SAF,i,19,IDS,281.59316894343056,47.919087138780014,-509.84055,87.0551,-14.362321,47.80252,-25.621307,-32.65876,-8.376715,14.104626,-46.685616,-3.7830207,-16.77257,-2.742638,0.5962235
SAF,o,19,IDS,281.9251797614636,117.74404268385297,-514.3513,98.62159,-16.63496,-20.672117,-42.11571,4.2657347,-39.93451,0.21937269,-26.973198,4.235133,-2.7712116,5.2503743,-2.7969546
SAF,e,19,IDS,298.5953974520847,105.42199170538424,-544.7886,99.100525,-13.971106,34.606636,-19.176315,-21.630922,-26.781559,4.7033405,-35.693832,-12.695596,-8.790087,11.163765,3.6663017
SA,e,15,IDS,43.84766214597301,68.5674726641139,-472.23398,17.526772,3.4970903,60.384396,-20.900543,-5.0977163,-7.8323927,0.7515441,-21.766087,8.236312,-24.197647,-18.470173,-21.883228
SA,a,15,IDS,49.373003826725366,61.97444644641337,-395.85825,85.49582,-37.22992,38.877663,-31.631096,-7.1665397,-45.19729,7.342395,-13.248042,-0.111260414,-26.011219,-0.23649836,-22.603672
SA,a,15,IDS,49.72243421626368,77.79770936890174,-383.15247,66.79602,-73.36566,0.06759536,-51.82353,-22.00848,-34.118725,34.847534,-8.870863,-12.871801,-21.853456,6.737852,-1.6562119
SA,æ,15,IDS,55.48864863182314,108.12562997033837,-427.73706,4.8907046,10.16732,-33.58648,-24.326296,-19.579529,-19.04501,14.52322,4.763332,11.48896,-16.874697,-5.9736915,-12.091028
SA,æ,15,IDS,60.1472916859383,101.53260375263784,-391.13303,73.18909,-29.454792,48.452354,-33.296898,-24.924894,-50.848335,-0.8547665,-16.99383,-13.979127,-1.078159,-1.5675253,-11.462422
SA,æ,15,IDS,73.22658072708822,175.37449739091926,-458.92584,82.73142,-30.175827,18.777304,-35.09695,-10.325409,-15.1315155,21.457397,0.6022644,-1.3061417,-3.5822132,13.526147,-14.759468
SA,e,15,IDS,73.4382168686765,34.28373633207116,-479.22598,81.4019,0.49327472,35.85694,-33.345116,-7.048436,-22.014664,1.4761019,-17.867014,-14.517239,-23.622795,7.8107967,-16.480877
SA,o,15,IDS,90.20017669468469,81.75352509951495,-382.7217,83.728836,-7.03086,5.069823,-39.84407,-12.818606,-23.260845,-14.108397,-25.493809,1.2849973,-23.037003,-5.1318445,-6.8880625
SA,a,15,IDS,90.40067282138163,77.79770936890884,-434.00854,80.08391,-32.933815,15.357941,-26.860008,-3.4871502,-29.365707,8.62825,1.8599354,16.031342,-14.445936,-0.936252,0.5364302
SA,æ,15,IDS,105.57507753288394,89.665156560784,-455.49002,65.17627,-15.071352,22.663395,-29.574114,1.3092252,-34.369072,12.487884,-5.6040554,9.589716,-11.635919,13.699305,-5.121411
SA,e,15,IDS,108.79070062936276,64.61165693347937,-371.58832,52.531612,-3.1743517,24.305115,-24.635906,-34.037888,-43.18628,-7.4502563,-5.601708,20.941574,-17.9173,2.967411,-6.510741
SA,æ,15,IDS,117.91811902693514,60.65584120287326,-397.89575,61.702435,-33.360264,27.790607,-27.20596,-14.255453,-18.849007,8.553268,-4.061039,-10.568773,-29.424019,-27.945862,-15.618919
SA,æ,15,IDS,136.69051946671794,121.31168240574652,-387.51074,83.89599,-57.81311,47.43766,-42.91536,-28.221592,-26.631771,-2.495769,-6.477683,-13.689925,-20.201694,-5.7640123,-1.6591427
SA,e,15,IDS,136.84149976710336,75.16049888184284,-392.3047,53.985092,-60.06044,46.58644,-54.043953,-49.37933,-32.051292,-10.145971,-15.050806,-21.813927,-4.5188756,19.660034,-0.6955544
SA,a,15,IDS,137.5396897991459,72.52328839473421,-366.2311,73.79076,-68.771515,-21.897036,-38.01868,-4.844259,-10.687999,18.02326,-14.254701,-7.8356934,-18.133537,6.513344,3.1715775
SA,a,15,IDS,141.13012634663522,76.47910412535452,-464.0516,72.43359,-34.02349,22.970188,-33.078865,7.8493032,-43.827457,19.403635,2.3316383,5.1102343,-33.10877,-14.379129,-8.705452
SA,a,15,IDS,155.41919010001536,79.11631461246316,-344.25174,70.822495,-82.08325,-16.468199,-27.487572,-4.968559,-15.087585,13.723179,-32.39588,2.9872165,-7.5133243,13.496498,6.1487303
SA,i,15,IDS,155.9913396029034,125.26749813639526,-478.54065,47.441826,-8.836909,26.383932,-41.386383,-28.76001,-28.651482,-20.498035,-50.602486,-4.704488,-15.713986,-7.3245497,-3.191372
SA,e,15,IDS,157.01890806925252,127.90470862344705,-403.73965,39.45069,10.313036,48.263313,-12.8626175,-14.61331,-31.061203,9.695999,-10.587616,6.1160116,-8.386529,22.162985,-14.478083
SA,a,15,IDS,157.30306749923557,129.22331386698716,-328.96793,71.4862,-61.804276,20.693401,-36.51859,-4.28323,-13.355486,8.832685,9.84757,-15.19319,-25.112143,-6.1700554,-18.239084
SA,a,15,IDS,163.17239455595666,100.21399850910484,-301.00748,45.575233,-97.97346,5.5275908,-44.367397,10.760817,-10.08922,-8.873491,9.382426,8.932098,4.038228,-11.044537,-8.474653
SA,e,15,IDS,168.4396420596441,119.99307716220642,-346.09344,82.96719,-41.675613,11.959629,-26.478878,-8.86515,-36.681866,-22.823738,-19.917887,-12.411577,-22.576912,-12.51745,-3.830688
SA,a,15,IDS,170.08726184240936,79.11631461243473,-421.7991,59.481644,-49.004852,7.066288,-7.795333,3.9255345,-24.129307,5.8531237,-29.975063,12.430683,-22.812904,-0.2801121,1.4572855
SA,a,15,IDS,179.00764777233292,110.76284045739726,-320.87854,86.14336,-31.118488,-8.972752,-38.456333,19.655437,-15.52938,11.424857,-9.208565,-13.247541,-36.380035,-1.5920079,-16.50793
SA,u,15,IDS,183.2699591111921,60.65584120287326,-444.45563,78.48398,-11.030306,37.305626,-8.550431,17.762444,3.4849827,5.8953295,-15.281662,5.6360636,-25.662323,-14.704193,-13.781748
SA,æ,15,IDS,201.2905728830132,160.86983971200652,-325.15314,63.80491,-79.58867,6.0373707,-27.773066,-0.18976426,-13.582281,19.116663,-9.220732,5.602908,-26.387442,-7.225801,-25.143177
SA,u,15,IDS,201.61219883404075,65.93026217703368,-413.04022,63.683678,-35.708946,17.339111,-36.49958,-7.1641216,-33.25692,16.705326,-1.6149266,-5.3015804,-13.542575,3.7496667,-3.7500162
SA,e,15,IDS,213.80179323088151,43.513973036880316,-498.08533,72.27014,-11.487077,35.126415,-24.467493,-18.44727,-28.083336,7.933569,-41.289665,-7.504203,-16.6867,4.546526,-9.559463
SA,a,15,IDS,216.2060081024485,325.6954951545765,-535.9661,74.236465,-21.577118,18.286953,-9.7362175,2.6966329,-17.069458,15.0518,-3.408252,10.461571,-22.652546,5.527779,2.3071434
SA,a,15,IDS,216.477743066602,123.94889289279831,-505.92294,71.44115,-59.5587,2.370429,-26.564163,25.055555,-17.818165,20.09676,-4.8812265,-12.069296,-25.106552,-1.3099965,-5.991005
SA,e,15,IDS,234.4162623070664,119.99307716220642,-440.80942,38.715717,-0.5236738,36.494034,-53.066322,-0.18857676,-7.983376,-12.517094,-27.799139,-5.7321124,-31.973528,-3.3060079,-3.416545
SA,e,15,IDS,239.2629316022628,88.34655131721547,-417.76605,44.492092,6.058117,69.575195,-58.8627,-7.6192946,-14.319206,-1.6283672,-46.27648,-5.239249,-16.595022,-1.482001,-4.125915
SA,e,15,IDS,239.77586904200007,125.26749813642368,-448.03177,37.929203,-4.6684957,60.93978,-49.463356,0.2068615,-14.304232,0.7575803,-30.733511,1.4291896,-28.631304,-8.002387,1.3012664
SA,i,15,IDS,240.9539289197756,77.79770936889463,-437.11896,45.532124,-8.32506,46.539253,-32.441296,-6.5274067,-28.015148,-0.0053315163,-26.899506,-11.222326,-7.748538,-4.6078568,-32.24286
SA,i,15,IDS,252.26627584803143,68.56747266417074,-426.38226,40.46442,-13.387869,39.975822,-32.333286,-3.9609263,-24.90067,7.5826387,-26.216755,1.8897595,-23.746311,-0.7010413,-17.102068
SA,æ,15,IDS,252.4119817274428,72.52328839470579,-396.94174,41.117744,-55.75656,9.570112,-56.377274,-29.939852,-15.571283,30.044117,-3.5192742,15.639215,-17.432966,-5.807462,-24.411858
SA,a,15,IDS,277.5079006006688,77.79770936889463,-380.64984,75.68303,-34.63549,19.754566,-30.923073,-26.452166,-38.316425,6.102224,-15.264645,-12.19706,-28.084599,-3.3785548,-14.592392
SA,a,15,IDS,293.01413909888976,48.78839401106916,-457.6797,60.828476,-1.1115862,31.999931,-46.31059,-22.012543,-24.143044,10.041262,-20.965038,-4.2160764,-13.737999,9.377029,-2.9897351
SA,e,15,IDS,298.85319509920816,102.85120899618505,-403.9484,58.733116,-31.79946,37.25322,-55.961136,-11.668346,-26.689148,19.862667,-9.942291,-17.768457,-20.094633,-20.46378,-15.039615
SA,a,15,IDS,299.6311721928972,97.57678802202463,-371.92465,55.99437,-55.935177,58.115257,-56.44069,-11.351647,-29.948046,23.776094,-8.454052,-25.47708,-13.687767,-11.021399,1.4298329
SA,e,15,IDS,307.3479331465668,68.56747266414231,-493.565,62.380703,-3.4666047,61.005302,-46.12333,-5.8084702,-9.662338,0.90759015,-36.318336,-2.0328043,-1.7958817,-13.507988,-0.9678314
SA,i,15,IDS,311.7703640040125,42.19536779328337,-449.4111,77.7379,-6.9355984,46.57792,-55.81143,-20.654873,-22.675327,20.994017,-31.72552,-8.434684,3.0810041,-4.315895,-5.6098003
SA,i,15,IDS,324.1029702055795,101.53260375261652,-556.2509,71.9527,-18.884457,21.284006,-44.176353,-13.909016,-2.3532379,0.3359244,-28.60012,13.320311,-20.285912,1.0135994,4.6188684
SA,æ,15,IDS,324.88960907292324,126.58610337990694,-514.35706,87.038666,-27.8206,10.344297,-34.1529,3.6406734,-16.664658,14.597099,-18.347172,-3.188749,-18.047981,14.331727,-1.6417927
SA,e,15,IDS,327.13878554438986,81.75352509954337,-438.58966,79.56291,-14.8003235,40.9528,-31.148458,-0.6202556,-17.468164,8.591981,-10.953136,-3.06783,-20.633644,7.387395,-16.061546
SA,i,15,IDS,331.25960825173473,50.10699925458084,-444.19452,29.810272,-7.054603,37.59273,-59.32012,-6.8618145,-22.72679,-0.78396773,-31.89687,9.661643,-24.838257,-3.962915,-8.079006
SA,æ,15,IDS,333.83911804660124,71.20468315116568,-384.82153,15.852398,-23.376839,28.015236,-33.28874,-33.180637,-40.552795,-13.088681,-30.490505,-0.61912,-10.7168665,11.204674,-13.132963
SA,u,15,IDS,334.75436634497623,181.9675236086482,-384.99167,108.73184,15.129519,-7.467613,-61.840004,9.6622925,-11.996173,10.119389,9.442303,-13.231408,-23.619373,-3.3694003,-3.325849
SA,e,15,IDS,346.03074721550627,59.33723595933316,-500.2368,64.81987,10.1809845,50.09327,-11.615787,6.6035166,-10.785393,14.762852,-38.86023,-16.334328,-31.42185,-12.102926,7.2646065
SA,a,15,IDS,346.1979940690558,68.56747266408547,-513.0727,79.56227,-20.217848,20.117718,-27.90675,-13.883276,-43.62505,7.193548,-15.531726,1.8525654,-6.8077965,19.236568,5.6773257
SA,æ,15,IDS,355.6946559101927,102.85120899618505,-367.07254,58.53078,-76.188934,-0.71674097,-40.040955,-0.4657582,-10.020582,20.0956,-6.293906,-6.152317,-20.176594,11.919889,-6.8407183
SA,a,15,IDS,356.1741620397754,65.93026217700526,-348.59506,69.35292,-44.504982,-0.8901578,-57.83191,-15.825482,-33.334755,19.551506,-23.439167,-6.3639,-25.31952,-2.396595,-15.693729
SA,e,15,IDS,357.5339052991005,52.74420974166105,-426.21457,77.26984,-13.515524,21.632374,-33.409466,6.695319,-51.42459,-5.152608,-22.117298,-17.933807,-37.053867,-3.370825,-9.336313
SA,e,15,IDS,359.5359343059066,113.40005094450589,-334.12744,55.00904,-27.10421,48.5295,-66.012,-51.77825,-17.937674,-0.38650784,-26.68953,-8.580547,-23.92588,-11.693055,-22.47383
SA,a,15,IDS,368.9215264546342,88.34655131721547,-331.42926,56.302513,-76.092575,-4.3607244,-56.61408,19.574663,-10.057918,17.220547,-16.355116,-17.933142,-21.50864,5.312241,-19.067818
SA,a,15,IDS,371.67933209943806,46.151183523932104,-414.35788,97.70003,-53.16952,-7.697295,-37.124268,7.7447076,-30.187382,11.837287,-12.627413,-17.883759,-22.088196,0.6108043,-11.008181
SA,æ,15,IDS,375.7206747760199,101.53260375267337,-481.9135,68.684906,-26.913212,20.600285,-18.794224,-10.930704,-11.970332,15.655059,-27.397808,5.036192,-37.834274,4.930909,-31.495657
SA,æ,15,IDS,380.2824684744137,131.86052435406737,-468.63364,63.51768,-25.142273,29.923973,-51.486378,-4.040199,-20.881641,-2.5338242,-20.982527,-9.174709,-9.952507,4.1338406,-11.282444
SA,a,15,IDS,380.7789233486068,72.52328839473421,-407.7953,76.17957,-50.43093,-5.4134207,-46.379944,21.582241,-10.646177,9.888484,-3.2562613,-12.810743,-38.166466,1.673697,-15.577828
SA,e,15,IDS,382.89202204782254,150.32099776362884,-430.47195,78.99609,-19.483356,60.080864,-34.403385,-10.378658,-17.927485,-1.4605544,-19.703007,-7.6369085,-19.14822,1.4490557,9.178343
SA,e,15,IDS,384.06679685690153,110.76284045736884,-470.4139,56.684948,3.0409987,45.57055,-56.241585,7.148157,-6.170865,-6.5737305,-39.450657,-4.280344,-27.050621,-18.496212,-5.60131
SA,æ,15,IDS,384.24151205167067,90.98376180429568,-439.40646,68.085464,-19.525665,32.304916,-28.674263,-13.823648,-25.240963,5.849805,-7.521558,-6.0404778,-21.151976,-2.4415503,0.6147571
SA,æ,15,IDS,388.0651938445651,73.84189363830274,-409.78745,31.401875,6.559809,3.255873,-28.80167,-7.046722,-34.540054,-0.44681764,-20.566708,0.39896488,-18.417843,28.176292,8.026688
SA,æ,15,IDS,388.8174466915928,129.22331386710084,-440.13904,52.997654,-26.34951,9.716045,-46.581253,3.2236795,-15.556803,26.011757,-2.9595442,2.3502395,-27.267872,0.5232141,-2.0398495
SA,a,15,IDS,390.9167796098423,113.40005094450589,-470.1058,60.04017,-36.753464,-10.973795,-21.144632,29.918308,-8.448203,4.508362,-17.693228,-0.4287293,-28.516598,-0.8130188,-23.72723
SA,e,15,IDS,393.4520138450666,94.93957753494442,-492.0417,57.67757,-1.2538874,31.83239,-44.43477,-15.789391,-27.749866,0.6416409,-18.111889,8.044595,-12.635067,8.464483,-6.024954
SA,a,15,IDS,394.3753897872833,88.34655131715863,-357.72516,23.860651,-5.26099,-19.058346,-27.898687,-8.259673,-19.371876,8.681383,-22.546999,7.035044,-23.250866,4.5044246,-15.689463
SA,æ,15,IDS,401.5553307030618,65.93026217694842,-422.7032,56.314857,-27.38604,16.398674,-12.765253,-14.0924425,-48.60048,7.4594507,-8.10866,4.5634966,-23.719376,-7.1538935,-21.512897
SA,a,15,IDS,401.7254307794786,71.20468315116568,-428.72522,89.33009,-40.22692,16.74554,-45.96765,-29.808247,-40.72042,10.681816,-11.971205,2.8422565,-10.019341,21.590988,-17.954884
SA,a,15,IDS,408.6251568155234,60.655841202901684,-426.31866,100.31123,-25.975044,9.979132,-42.95953,-12.148453,-32.16253,17.573795,-10.3945875,-2.535562,-19.600225,8.433201,-8.414571
SA,a,15,IDS,408.83085923351575,60.655841202901684,-423.58096,94.16423,-42.833862,-2.250648,-62.202717,-23.025356,-45.842785,2.2658255,-15.311718,-5.8854265,-20.741459,-0.7184384,-20.53875
SA,a,15,IDS,421.7684323652891,59.33723595933316,-438.45764,80.95276,-63.142174,-34.127987,-50.76446,12.888433,-21.89721,13.955862,-18.03245,5.5991964,-9.66384,12.294748,1.4033748
SA,i,15,IDS,432.5410037488034,90.98376180435253,-455.43036,65.379166,14.474918,47.61074,-47.10999,-29.282589,-19.184786,-0.45159626,-37.729973,-13.066138,-26.980274,-4.5508695,-18.893549
SA,o,15,IDS,432.8782596602663,54.062814985172736,-469.64722,103.060814,-21.350063,-9.069102,-51.169273,-15.129253,-34.341347,-6.222063,-20.11393,1.5901822,-7.5737977,7.8691807,-1.1711228
SA,a,15,IDS,434.7100067325808,71.20468315122253,-390.95892,63.114494,-50.771023,-4.1355786,-29.322615,-2.6889439,-25.693142,22.45383,-12.643633,-16.017038,-38.09071,17.886253,-6.219125
SA,a,15,IDS,435.56343973269145,145.04657678952526,-438.36365,75.07797,-21.451717,37.59359,-50.99479,-9.187657,-25.386942,34.6688,-11.061007,1.6309838,-28.39934,26.465652,-22.21308
SA,e,15,IDS,443.0935499147208,55.381420228798106,-414.62567,32.654716,12.970332,38.79542,-21.138609,-10.123127,-32.182953,10.664907,-28.246197,-9.429158,-21.64928,7.6670732,-8.707345
SC,i,19,IDS,4.099760716670639,40.26284492757526,-335.8623,57.431587,-12.919986,92.07854,-30.731071,4.7935143,-26.18657,21.762108,-38.87294,6.1089134,-0.41369838,-30.528667,12.706768
SC,e,19,IDS,6.445195562917993,73.58382004005115,-402.9687,18.478676,12.982239,49.93622,-23.878845,-12.928625,-16.610226,22.90831,-29.535086,0.35880116,-1.6376526,13.07235,0.46210092
SC,e,19,IDS,7.439750870463048,72.19544607703199,-452.1864,80.84521,5.7972035,64.956154,-32.75644,5.760929,-15.41673,-14.781912,-47.942078,16.802134,-10.634045,9.615813,2.5185688
SC,i,19,IDS,7.569563836005402,56.92333248381232,-421.39325,53.569794,-17.498596,46.592476,-53.84502,-3.4445288,-20.198925,17.990309,-28.168194,6.949646,-12.757662,-19.243958,-31.191729
SC,æ,19,IDS,10.768543056494416,166.60487556238124,-372.857,57.543,-63.83651,18.914234,-23.780117,-2.254993,-28.23959,22.165329,-1.8133512,17.383987,-8.232256,6.139056,13.66763
SC,e,19,IDS,11.277688039166271,62.47682833589252,-391.53702,65.55373,-22.823029,47.445213,10.317293,-31.335396,-47.04467,-13.882544,-24.56874,11.335703,2.9337132,2.1824532,3.658893
SC,i,19,IDS,15.2311825144477,95.79780344836841,-458.80963,59.558437,-12.579191,24.308441,-44.473225,-3.7049184,-25.816841,3.902399,-26.964493,11.8506775,-14.307366,-10.358755,11.411523
SC,a,19,IDS,26.082557688083178,166.60487556238124,-406.97214,98.612274,-70.11282,-1.2209101,-25.21679,11.118285,-14.348173,21.324612,-16.151157,-9.105758,-22.765495,4.975297,3.5302126
SC,i,19,IDS,29.167037380993506,74.97219400307031,-505.16586,50.065884,-3.0204635,45.24344,-48.687466,-8.281352,-16.832058,-2.9254947,-18.752867,-2.7592115,-24.154758,1.4080306,2.8709416
SC,i,19,IDS,38.39632887043112,63.86520229891346,-400.99393,0.6191733,26.407768,31.83803,-37.86326,-19.177113,-23.794548,-7.58282,-32.523285,6.4798584,-10.328691,6.400437,-18.902248
SC,a,19,IDS,43.306594958347006,119.40016081970128,-417.06506,82.95025,-61.706284,-13.67531,-18.255573,-2.1827784,-14.44062,24.46534,1.3024658,-1.4958048,-20.641932,-8.759445,-3.399348
SC,a,19,IDS,55.2692561709004,72.19544607703199,-441.841,86.17549,-37.059135,5.896389,-32.01912,-16.37004,-20.34568,15.320013,-25.168667,-1.8109474,-15.127384,-0.23389012,-9.411221
SC,e,19,IDS,57.63764883922394,158.27463178425916,-389.94357,65.17993,-24.291504,32.84739,-76.94056,-19.43061,-22.9366,-16.913174,-36.384216,2.949383,-12.073276,-27.800724,-29.90927
SC,a,19,IDS,58.26566509321573,133.28390044990357,-416.88977,59.43126,-57.938915,21.372683,-65.81192,-41.223583,-37.57139,13.383483,-19.91095,0.039765954,-2.9408474,5.107698,1.6862166
SC,o,19,IDS,60.90341896499719,72.1954460770391,-456.36536,103.21437,-24.294945,-38.04416,-68.63792,-28.032093,-26.497276,-16.981907,-17.10812,4.366404,-8.919161,0.4436177,-21.98074
SC,e,19,IDS,62.55495610032773,63.86520229891346,-427.4669,74.29123,-37.918415,41.2614,-41.80853,-47.68699,-48.966885,-2.099256,-28.558039,-7.6578994,-14.943871,-2.875924,-16.613707
SC,o,19,IDS,62.72225516287162,65.25357626193085,-393.68774,53.354435,-49.853905,-9.129433,-34.017212,-0.5179169,-35.316265,-5.080714,-30.683662,24.472534,2.8342042,9.125945,-4.603918
SC,a,19,IDS,63.822277239919735,76.36056796609125,-384.91745,56.102226,-23.529316,16.609308,-52.07302,-24.219143,-34.77453,16.220345,-1.9530469,8.119067,-7.122269,-27.950037,-23.274033
SC,a,19,IDS,65.38810710887697,43.039592853602926,-346.4105,53.97269,-88.21867,2.568809,-34.586838,4.0302906,-41.39514,0.85148716,-25.285995,-7.063485,-23.101461,7.621381,-27.02407
SC,e,19,IDS,65.96228239132655,61.08845437287869,-431.49435,64.46497,-51.8662,47.15922,-53.811836,-18.33461,-13.537977,17.32153,-26.932905,0.5472181,-15.471156,-7.043607,-8.533239
SC,e,19,IDS,69.15771635548313,51.369836631735666,-409.99197,56.802982,-35.97668,55.379196,-43.195026,-23.992678,-43.461853,5.972006,-34.005287,1.7749604,-20.110199,-16.914848,-8.146168
SC,a,19,IDS,73.96030081252403,111.06991704158986,-418.38562,126.65834,-58.52018,-50.199844,-48.445045,15.238229,-30.110657,-0.2788363,-26.053791,10.978896,4.6263475,0.1673019,-0.615934
SC,e,19,IDS,81.48304077029391,74.97219400306676,-365.4658,75.57802,-48.095863,72.02133,-54.424965,0.30628502,-64.85733,8.404227,-43.581306,-12.568542,0.7249371,-12.411171,-0.14791203
SC,i,19,IDS,85.61584210865684,172.15837141446855,-397.58948,30.775932,-3.8256164,55.323944,-56.650124,6.4970374,-8.910061,-9.467304,-33.15399,5.4041233,-14.250469,-20.586521,-8.530952
SC,a,19,IDS,90.34050399897085,105.51642118952032,-433.25015,78.43608,-95.41727,-16.736475,-3.5252898,0.27915764,-23.11906,7.30864,-11.66924,2.6292176,-18.23971,2.2072346,-5.668576
SC,i,19,IDS,96.56342832944496,37.4860970015618,-419.43442,54.121017,-36.730583,83.20867,-51.936436,-12.808141,-47.150757,-11.293631,-19.116085,3.6425314,8.483311,-18.173666,9.974497
SC,a,19,IDS,97.18680823884088,76.36056796607704,-308.45523,74.559326,-100.5912,-11.3213415,-31.82047,4.0917635,-22.903349,28.1599,-12.495384,-7.1474285,-18.10392,13.456241,-3.0348356
SC,a,19,IDS,98.32040756454008,99.96292533743656,-369.00922,94.34755,-74.56465,-5.2322226,-22.53141,27.421806,-38.637077,19.19087,-2.7995675,12.942668,-9.364977,-6.3851633,-5.399518
SC,i,19,IDS,100.05470992083605,63.86520229891346,-435.1877,36.185318,2.2342463,54.466103,-57.217606,-25.829872,-36.727707,2.0091429,-51.962334,-1.6089981,-7.372235,-17.21158,-8.899046
SC,æ,19,IDS,109.73326436042174,195.76072878579964,-447.03186,84.90494,-48.724403,34.61666,-35.839874,-27.47543,-35.328762,23.555555,-2.0083876,19.2465,9.805437,3.828792,-19.478151
SC,o,19,IDS,114.20987020674596,133.2839004499249,-473.2158,130.0562,-3.9943805,-26.102596,-57.353584,-10.225519,-11.8595495,7.3552217,-33.125397,-5.7380753,-9.50967,-7.5837975,-8.334874
SC,e,19,IDS,114.56598812826056,109.68154307856537,-503.9121,62.94987,-10.354427,57.867958,-59.190933,-24.773386,-31.058294,-1.5169535,-34.629585,-15.714866,-17.045506,-13.610632,1.7736795
SC,e,19,IDS,116.66168095864614,118.01178685669811,-471.9399,75.24985,-4.335077,45.556854,-48.614105,-33.12629,-37.672245,-0.4418757,-47.496254,12.995062,-2.132682,-6.0212893,-0.27669546
SC,æ,19,IDS,117.58647864576068,156.88625782124177,-452.81696,65.4686,-7.3146334,43.32341,-53.543495,-26.493757,-38.116863,-7.2491226,-20.866081,4.4709125,-8.323973,-10.595227,-3.8965154
SC,a,19,IDS,117.93276230373876,68.03032418795851,-475.5637,62.722824,1.4938545,20.258698,-27.019611,-9.306623,-43.309364,9.132699,-16.908474,7.1058626,-15.850325,9.396008,-5.8856773
SC,a,19,IDS,132.517533355146,81.91406381817501,-402.23895,75.68123,-56.677162,25.46441,-60.395683,-19.146793,-16.596243,18.92046,-28.15106,-4.4174366,-19.452944,15.487381,-12.5019045
SC,u,19,IDS,135.40557478692097,63.86520229889925,-548.2188,102.70622,-9.41584,7.001739,-29.849167,1.7061701,-16.017586,-5.4606004,-36.849014,-0.6498548,0.59155905,2.443181,-6.3374896
