spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FIDS101,u,18,IDS,83.75701259785441,98.99454441041655,-578.7457,166.35522,83.98474,38.3515,-9.758493,-4.319909,-7.691144,-18.050518,-3.3164537,-16.837955,3.9799924,6.7019114,-19.30931
FIDS101,o,18,IDS,93.1849437331237,83.11806087289142,-394.17734,158.61255,-6.896468,-2.291381,18.797104,2.8908074,-7.5445857,-31.158096,-18.902958,-2.1414459,-0.45833585,1.579855,-16.771866
FIDS101,u,18,IDS,93.72,59.30553921099602,-474.022,185.38757,27.268047,-6.3019094,-2.5690026,21.60434,-5.495768,9.620016,-23.837515,-18.199274,-7.3071604,13.406036,-6.0174627
FIDS101,o,18,IDS,97.71,72.82676183540104,-369.3858,150.88971,34.127197,18.565676,-15.541813,-18.61068,4.325372,-17.230743,8.107298,-6.8220625,-11.098286,11.745577,-8.974167
FIDS101,e,18,IDS,100.0631655153647,105.0649645865036,-366.2133,180.22177,-46.01081,28.87748,11.316061,-15.983074,-40.394783,-7.8256254,-3.829343,10.066084,-10.074278,-5.7207794,0.17878938
FIDS101,o,18,IDS,100.513255255453,100.68725772879361,-482.5542,209.24133,21.129398,8.795822,-22.90427,0.7675414,-2.9914477,-9.676607,6.387191,-1.8667618,-1.6755292,-2.5077841,-9.512655
FIDS101,a,18,IDS,103.0452364958817,107.98343582500536,-340.6043,171.58746,-12.750748,14.87861,-46.5271,-10.124901,9.275787,4.1722136,-8.336618,-5.624595,-14.595995,7.034157,-4.823039
FIDS101,e,18,IDS,104.67,49.99999999999716,-389.4791,138.33954,2.0653129,18.560585,30.225918,5.0777698,-18.622894,-21.4826,-22.611046,7.884335,-6.128442,-18.699505,-3.735605
FIDS101,u,18,IDS,104.9307779475228,122.57579201759938,-513.72064,101.28484,72.68709,29.508625,9.915008,-0.51210666,-14.62572,-21.154003,-7.654355,-0.64851624,-4.2859187,-3.7089841,-4.602723
FIDS101,o,18,IDS,106.3754402419194,59.828660389598554,-446.43103,181.69757,49.1109,-19.563879,-38.518642,-1.5271764,3.1604433,7.1064906,3.5478168,-28.936113,-9.6569395,5.3520236,-4.1792293
FIDS101,a,18,IDS,106.9365411983674,104.33534677690659,-410.04584,151.0943,31.40614,-22.0493,-38.55509,-0.84447026,-0.64141333,12.639197,7.3339086,-16.207672,-14.084366,4.0773296,-0.7898482
FIDS101,e,18,IDS,107.7567877205785,53.21227942150131,-389.24362,144.47601,-24.075777,16.90011,14.991301,-5.068454,-28.624916,-8.157475,-9.348734,14.4622,-13.13139,-7.891223,-8.214465
FIDS101,o,18,IDS,109.0025465044067,104.33534677690659,-423.89807,85.159485,81.62457,23.931887,-29.88523,-23.085201,-15.540178,-0.5943316,5.100238,-12.188475,-0.5059185,-5.8483505,-4.296921
FIDS101,e,9,IDS,2.46,81.95264003528013,-435.00092,152.10046,9.04097,15.833294,38.933807,-22.164356,-43.939014,4.2587695,3.8006535,20.635288,5.513338,0.796157,11.851807
FIDS101,o,9,IDS,2.807727542149052,119.96783775968778,-499.24664,206.05421,56.948837,13.644163,-0.85423374,-43.388283,-19.695229,0.5803987,1.9868836,-29.856781,-3.8100696,-10.733755,-24.216278
FIDS101,e,9,IDS,3.91,88.96083405518596,-456.06677,123.687706,38.0996,47.29483,53.338333,-29.274582,-41.498558,2.8512514,-17.021637,11.60337,-9.761879,1.75793,18.32668
FIDS101,o,9,IDS,4.548509147821393,105.20256542003459,-477.96222,198.5365,73.57683,-21.923761,-7.8794336,-18.937445,-17.490707,21.224997,-3.4041314,-23.00941,-22.452877,-6.015582,-20.103264
FIDS101,i,9,IDS,5.41,99.99999999999964,-447.1585,103.69142,22.400902,77.5869,46.351955,-18.42073,-5.61695,3.9159067,-18.333534,-9.0598545,-18.29859,-13.685749,-0.70799077
FIDS101,u,9,IDS,6.59,280.0000000000002,-585.0904,159.06175,42.462326,33.303917,14.413441,7.0230646,3.5703218,14.671917,-20.245876,-7.4866867,23.032322,-3.6821232,7.709955
FIDS101,u,9,IDS,7.55,129.9999999999999,-593.22656,203.65492,97.76965,8.735744,-6.8899746,-32.396145,-6.4012794,2.162522,-16.92441,-15.153214,-9.47299,-4.4322276,-23.240093
FIDS101,u,9,IDS,7.801897759230315,178.10224076968507,-466.62988,178.06549,51.587765,14.986845,-20.537525,-41.005997,-26.331766,-9.709052,-22.657207,-19.610205,-12.372444,-13.632063,-30.394707
FIDS101,i,9,IDS,8.4,80.00000000000007,-387.53525,113.19273,-9.302569,74.285034,34.98633,-23.188309,-41.65059,13.077206,-25.734241,-10.695252,-12.997242,-23.069416,-2.047964
FIDS101,æ,9,IDS,11.04,115.28296970720042,-294.62085,134.59586,-43.625397,-5.3549957,10.077885,-8.842325,-36.23754,2.2912207,-16.742744,22.707943,-4.5034986,-21.479538,-7.3719873
FIDS101,æ,9,IDS,12.31,106.65130522670019,-381.4993,154.05762,13.352882,-5.2927933,35.59212,-15.216009,-31.597198,-12.411118,-3.4436836,33.53195,0.8592746,-12.309652,17.054619
FIDS101,æ,9,IDS,14.34,110.99466898203048,-374.1822,145.85767,-1.0930293,4.0449996,26.168137,-17.796778,-30.18665,-2.9387918,3.645238,27.995235,3.0515532,1.8440382,14.5610695
FIDS101,u,9,IDS,14.78,150.00000000000034,-424.5576,178.09782,80.47691,0.60029835,-3.504826,-66.02489,-12.328815,-13.542376,-12.277384,-10.690802,-14.656828,7.1186843,-33.338074
FIDS101,e,9,IDS,16.46,59.99999999999872,-399.19186,128.10876,18.809513,19.918842,44.325966,-17.4914,-38.91691,3.115471,-10.428299,7.7522764,-1.5517966,-16.042892,23.976902
FIDS101,e,9,IDS,16.58,123.25286985782213,-240.29768,116.5715,-52.230125,13.804298,25.257786,-47.168163,-38.389423,-15.004873,-11.987543,10.856583,-12.805688,0.037843227,4.013894
FIDS101,u,9,IDS,17.32,89.99999999999986,-636.715,161.56671,107.84689,39.528286,2.9484506,-14.455307,-3.966608,-7.7234373,6.573154,7.8003955,-4.5333796,-16.135384,-24.849588
FIDS101,æ,9,IDS,22.72,89.99999999999986,-280.93027,120.68454,-35.921898,-0.6703327,10.79678,-13.718529,-41.197876,3.9186459,-15.723963,39.032246,-7.996266,-11.985949,-0.82078516
FIDS101,u,9,IDS,24.14,160.00000000000014,-504.7438,171.3186,99.6129,25.566984,-6.3824615,-23.027107,-20.302301,2.513936,-32.76922,-10.173153,-2.1787333,-2.5960107,-4.958399
FIDS101,u,9,IDS,24.97,150.00000000000213,-474.38052,174.18681,65.54771,32.710915,-18.388521,-58.272156,-20.779423,-7.9419894,-9.60663,-17.172523,9.636347,1.0096769,-18.544271
FIDS101,e,9,IDS,27.03,109.99999999999943,-310.7597,140.73984,-31.876205,16.64172,27.348192,-21.487707,-36.616646,-10.655008,-8.847387,12.030527,-13.790947,-11.035881,6.376485
FIDS101,a,9,IDS,27.64,89.99999999999986,-375.85004,166.9004,4.340015,-12.416205,-29.208195,-4.529856,-14.443331,35.993668,-14.431613,5.2457366,-21.62746,19.384335,-9.475412
FIDS101,e,9,IDS,28.67,109.99999999999943,-309.01352,131.50615,-25.08551,17.04406,26.447498,-28.323624,-23.623657,-9.8263855,0.060412884,12.282164,-10.51079,-17.247425,10.721399
FIDS101,a,9,IDS,29.6,79.9999999999983,-455.08276,213.8923,25.761196,-34.41952,-23.297419,-5.2023363,-17.89549,27.62408,8.823236,-3.6500163,-9.631489,8.5410795,-7.2194977
FIDS101,o,9,IDS,30.34,98.51765400955159,-464.27023,170.70099,47.106754,8.806381,-24.789614,-14.204784,-33.224022,19.390995,-8.935774,-3.828087,-7.5204325,-3.2926056,-12.419786
FIDS101,o,9,IDS,32.55,100.00000000000142,-454.31982,181.73502,61.253716,-6.919965,-9.221958,-19.386131,-24.902836,19.013853,-5.700469,-10.400776,-7.671878,5.3707128,-21.772642
FIDS101,æ,9,IDS,36.61,106.3696205072091,-306.2951,136.93001,-5.879646,12.725971,48.996155,-1.8823348,-31.581331,10.101187,-0.09748024,20.299597,14.591289,-3.8079734,13.9140625
FIDS101,i,9,IDS,37.13929301694983,99.66558829265892,-396.75296,93.35281,24.87136,95.321304,35.122932,-13.273866,-25.196983,1.3678379,-13.142109,-2.6117818,-21.327404,-9.880619,0.4066368
FIDS101,i,9,IDS,39.1,100.00000000000142,-423.6797,80.03354,31.549847,69.76039,39.374054,1.8132448,-6.8032994,-2.0346327,-16.558674,-17.87001,-12.896019,-18.510803,5.92805
FIDS101,e,9,IDS,42.12247203247009,99.66558829266603,-388.60876,172.1901,-21.808254,-0.93869656,39.96504,-32.042645,-31.425259,-5.319705,-0.5397332,22.40951,6.885856,-15.920952,6.621297
FIDS101,a,9,IDS,42.35,89.9999999999963,-368.65216,143.66714,9.569109,-24.014061,-13.836348,-1.8996633,-12.943307,15.001698,1.9466716,-18.94101,-10.189089,16.096243,-6.8065643
FIDS101,e,9,IDS,43.47,100.16917858386165,-478.25302,161.3328,30.026016,3.1679041,31.078379,-4.088151,-31.826094,-9.488376,16.318258,2.3072762,21.410904,-2.1516936,-2.7680945
FIDS101,a,9,IDS,43.77,119.99999999999744,-316.9513,170.69281,2.8392205,-26.719767,-43.232857,-16.016178,5.5427237,-1.396528,-18.408764,3.0235543,-30.458948,1.2544595,-0.13639477
FIDS101,a,9,IDS,44.82,71.30494242934304,-290.46252,145.26385,-50.618538,-4.3224635,-0.96909267,-3.948355,1.7302356,-24.87774,-12.2248535,1.3951526,-13.446842,-12.691321,-4.9447556
FIDS101,æ,9,IDS,47.08,115.4455371585712,-341.95108,142.70515,-9.463002,-2.4481058,41.75142,-21.955261,-42.2759,-4.036954,-1.0602323,19.749275,-1.0099188,-6.763898,-0.43920285
FIDS101,i,9,IDS,47.58,120.22073538138045,-424.1598,109.96801,10.898994,75.19862,38.085358,-10.797082,-25.425571,-7.196746,-22.965567,-15.829549,-21.546875,-16.677082,6.53993
FIDS101,e,9,IDS,49.28,119.57031518135608,-454.66675,158.0339,1.4711732,38.61325,39.398685,-17.227768,-31.442232,11.533207,-4.443858,20.779932,-21.085125,16.135067,3.8052468
FIDS101,e,9,IDS,50.18,92.12817901605064,-442.35303,142.91205,2.2738419,51.427288,45.01184,-23.970034,-30.449764,12.611977,-17.713217,28.334396,-24.238659,15.26156,-1.6149049
FIDS101,i,9,IDS,51.71,109.99999999999943,-416.74008,89.61495,20.71692,79.27849,26.310024,-12.858069,-8.699953,-11.091112,-17.687744,-8.279138,-21.529224,-8.116296,-14.382816
FIDS101,a,9,IDS,52.05,100.00000000000142,-494.26483,150.31729,35.455666,-23.627659,-19.260174,4.9836826,-9.114208,33.26422,3.4964037,-15.017183,-4.546858,7.879671,-6.543748
FIDS101,i,9,IDS,59.49,95.49823721948769,-414.31485,86.74756,18.423058,94.31011,25.307995,-21.745249,-23.52441,-14.639647,-15.532787,-12.407021,-17.30165,-9.0632715,-3.4826946
FIDS101,i,9,IDS,61.02,91.52137241623848,-504.39108,118.98863,57.393303,65.95117,48.824707,-8.742013,-7.38202,-9.88348,-5.8008547,-4.925477,-21.395746,-7.1173496,1.9120204
FIDS101,e,9,IDS,62.10541543452869,92.28295212284365,-454.41095,163.60681,29.24885,1.7735797,40.775246,-25.070192,-31.99725,-4.0133815,-11.06056,17.836172,10.128675,-12.888636,23.38409
FIDS101,a,9,IDS,62.41,77.46685631724404,-438.18936,173.15326,53.46591,-14.040993,-36.74267,-6.6643567,-8.665718,35.105034,-15.3206215,9.770014,-7.9081516,-2.607603,10.505106
FIDS101,a,9,IDS,63.32,77.35166447027098,-389.61893,181.72647,11.858593,1.5769836,-49.411045,-3.7301455,3.7509832,5.104639,-23.318245,17.823544,-15.191431,4.3359694,-2.028068
FIDS101,u,9,IDS,65.32,70.00000000000739,-470.2818,157.4035,79.04719,-8.960733,-1.4882184,-12.753513,10.667641,-3.9593835,20.00258,-10.246632,3.9766452,-5.602739,-5.8128414
FIDS101,i,9,IDS,65.64,68.6074196495241,-390.8286,95.39215,-11.218905,30.36197,27.369453,-32.317497,-53.207253,-16.699747,-19.229233,-7.305868,-11.160971,-17.255182,-4.3455906
FIDS101,u,9,IDS,68.37,106.09118672958573,-522.46405,163.12926,82.32362,27.237629,-4.036237,-12.4355545,-8.198304,-4.640289,16.625513,-18.724037,-9.092972,4.146818,-18.834057
FIDS101,o,9,IDS,76.95,157.8337894099775,-500.90686,179.86087,70.129654,-7.9571533,-5.5921974,-20.647655,-24.648542,18.089674,8.782772,-0.54577166,-2.5475454,10.561836,-2.3800178
FIDS101,u,9,IDS,77.29,157.8488166911569,-612.3977,175.74417,117.908295,19.47734,15.297046,-19.616175,-28.962044,9.144415,-13.78842,-17.03444,0.506721,-3.6646285,-5.6590095
FIDS101,o,9,IDS,80.35,120.00000000000455,-489.39255,196.21796,57.320206,-1.5978287,-29.011805,-11.505819,-18.30276,6.460137,10.257073,0.34909666,-19.573605,-1.0178545,-2.693882
FIDS101,e,9,IDS,82.50052007191331,83.05465691056213,-486.10657,170.19977,20.729214,33.967384,32.420383,-15.272503,-51.991997,-6.2197514,0.7286825,5.2090564,-9.183988,1.7579395,10.408227
FIDS101,o,9,IDS,83.0,137.12615381182047,-429.05615,187.45596,42.26176,-8.428458,-31.143843,-1.4440787,-20.87605,23.534935,-1.4508388,1.4448763,-19.496838,4.8347883,4.930209
FIDS101,a,9,IDS,84.99,118.53238709744573,-448.3461,183.00116,24.042328,-28.504948,-26.395151,6.12437,-35.453255,19.520334,-21.324661,-2.5312214,-15.80834,13.290754,8.10589
FIDS101,e,9,IDS,86.04,109.99999999999943,-380.81558,151.03687,7.7314587,4.495446,34.98541,-24.13358,-58.538837,4.8538113,-21.582327,11.918289,-14.807838,-7.7334003,15.651266
FIDS101,u,9,IDS,86.45,85.24016241540266,-599.5167,199.45859,99.77086,40.684486,-5.6632404,-22.161968,-18.755049,-7.191016,-8.304946,-2.2069738,6.8290153,7.2996025,-16.008482
FIDS101,o,9,IDS,87.51,79.9999999999983,-477.51968,193.01184,39.20275,-19.328634,-30.369135,20.833363,-18.111465,5.439762,-3.1937966,-17.192959,-2.619087,7.8421445,-1.3954048
FIDS101,a,9,IDS,88.2,108.0850931383992,-441.39215,191.24454,34.999367,-29.70998,-30.440357,-0.64682466,-31.671692,24.599533,2.2723165,-5.290247,-18.626375,14.329464,-3.1935182
FIDS101,e,9,IDS,88.98,159.9999999999966,-321.86612,130.15617,-47.14873,21.649807,22.26069,-30.542088,-51.188118,-26.613384,-8.571601,12.104736,-7.5334225,-3.1628675,-1.7423568
FIDS101,o,9,IDS,90.0846597772235,142.11574626916956,-475.79303,192.32059,63.056366,-5.5076313,-19.757702,-24.889336,-47.272285,8.783205,1.1639715,-7.684432,-11.969765,19.202553,-18.741997
FIDS102,æ,12,IDS,5.630629242435532,179.37075756446762,-340.9361,130.9014,-41.412117,-7.626008,-0.18922877,20.201893,-10.440506,24.580406,2.9064078,9.324578,7.427192,-32.23027,-5.8569446
FIDS102,e,12,IDS,7.61,58.676740137237005,-447.14667,125.77872,57.304092,57.684727,44.354794,-31.011415,-29.954338,25.196377,-44.6051,0.92873996,-13.546173,-3.353868,10.930828
FIDS102,o,12,IDS,8.422824805027345,113.92306078319514,-429.91385,190.68791,4.198137,2.5868354,-28.831547,8.5895195,-22.150734,-2.3658776,-45.1784,-31.84043,1.8756077,17.793861,-0.59570014
FIDS102,i,12,IDS,9.861318880578638,128.68111942136196,-437.61157,110.19192,60.29048,66.96344,12.530208,-3.8627996,8.871536,6.0667543,-24.368486,1.9262494,-8.670333,11.186483,-10.726072
FIDS102,u,12,IDS,11.98,169.99999999999994,-474.5062,191.9047,77.87836,24.177013,-28.381714,-14.110643,3.6004963,7.7563953,-17.977806,-9.296492,-8.723425,-21.22602,-22.317066
FIDS102,u,12,IDS,14.98,179.99999999999972,-502.5719,195.5509,72.03398,29.188454,-9.194558,-6.114952,-12.321287,-0.7494768,-14.592274,-22.852493,-9.342701,-30.367287,-20.840324
FIDS102,u,12,IDS,15.37,130.0000000000008,-482.59473,168.62726,45.203556,5.7551546,-29.533876,-5.2101526,1.4045322,-20.96513,-43.748672,-30.327122,-11.279596,-8.168364,-5.0962505
FIDS102,i,12,IDS,15.9,89.99999999999986,-382.94916,94.35535,37.29117,102.84845,27.323421,-16.0128,-9.648142,-5.92484,-32.713825,-22.647308,-19.27369,-23.271442,-14.674032
FIDS102,æ,12,IDS,19.25,120.000000000001,-347.64523,122.118164,-21.870083,-5.2022038,6.3166037,3.4687922,-47.683144,15.695786,7.331682,-3.4136734,-2.9619975,-23.038525,-12.713467
FIDS102,æ,12,IDS,22.526292344624,143.7076553760015,-358.0612,104.95605,-18.019073,-6.285808,18.021606,-3.5454986,-1.559736,36.329865,11.330717,15.906658,-40.79419,-12.2617,1.4859416
FIDS102,æ,12,IDS,27.02001796587283,124.77287609587862,-324.87067,120.04021,-9.810834,6.9059496,14.429925,-5.744222,-25.516417,3.7447813,7.009975,5.1161118,-19.989033,-15.992771,4.6891522
FIDS102,u,12,IDS,27.59,219.99999999999886,-529.62665,182.89844,63.682266,20.695902,-15.764538,-0.093033075,-7.072789,-7.2321553,-18.701797,-24.896603,-16.837738,-23.027817,-19.909351
FIDS102,e,12,IDS,32.25802264701258,165.4596835184492,-422.76962,72.34035,42.490078,47.828262,11.890141,-32.759228,-31.992096,2.7731512,-31.583626,-24.489845,-0.8600507,-11.18512,1.0609199
FIDS102,æ,12,IDS,32.6,318.50515417228564,-381.41168,115.057816,-3.658555,-13.376854,12.740255,15.263898,-16.71393,3.4871814,-10.526754,8.753626,-24.222599,-34.001865,3.8900027
FIDS102,u,12,IDS,33.52482448542706,75.94870718880031,-545.4428,159.84543,53.858032,51.060013,-8.34691,3.7548132,8.646383,-1.7117977,-24.356216,-43.561676,-28.492924,-30.000454,-15.595613
FIDS102,u,12,IDS,51.93,109.99999999999943,-504.468,180.45636,71.653275,6.541261,-17.593489,12.230442,-11.730727,-31.537796,-23.933496,-31.809605,-21.450294,-22.476852,-17.448776
FIDS102,u,12,IDS,54.01,120.00000000000455,-616.8077,162.3168,65.19856,23.305754,-0.26380873,-5.8226514,4.8392553,-4.80479,-8.512393,-4.084153,-2.9796162,-1.470942,-16.161394
FIDS102,e,12,IDS,58.49,169.9999999999946,-339.57767,122.01356,2.7543683,85.26422,-3.5073771,-39.33664,-21.711498,8.622448,-4.332098,-24.275272,-12.061998,-8.5994625,-7.4343624
FIDS102,a,12,IDS,62.7,119.99999999999744,-258.4634,130.906,-48.464287,-6.173498,-12.558839,11.759909,-8.022053,4.501854,-18.906466,-2.763482,17.652441,-21.400663,-27.352684
FIDS102,e,12,IDS,64.31,140.00000000000057,-381.8194,113.70499,29.365013,67.58589,18.50003,-48.38913,-27.042389,25.297722,-23.401728,-12.7913885,0.5171689,-9.568295,5.8301725
FIDS102,a,12,IDS,65.68,95.66530521989591,-318.16132,165.0953,-26.217737,13.354406,-10.913301,4.116399,3.5823927,-12.69346,-3.4946547,8.645808,22.969856,-19.64716,-19.045818
FIDS102,o,12,IDS,66.56,79.9999999999983,-429.62415,179.67946,43.212708,16.8847,-12.872172,-3.1460152,12.109299,-0.9959458,-32.074238,-7.2983456,-9.962109,-8.31728,4.5630617
FIDS102,o,12,IDS,70.26108040063266,68.91959936733372,-477.7952,217.25839,39.36239,15.983052,-28.108158,-14.700096,19.256428,-5.0007153,-27.70473,-6.5970516,-23.916826,-4.0075245,-5.1390214
FIDS102,æ,12,IDS,75.77679435835469,103.07324547051167,-326.3356,146.60785,-27.635136,23.543394,5.652932,-5.914863,-46.19026,11.246817,0.9218674,10.708015,-13.019688,-20.749311,5.5876565
FIDS102,i,12,IDS,76.21349942469028,66.50057530971765,-470.9876,101.926285,62.89592,73.394226,7.837863,-9.712133,-22.886497,0.9381503,-18.561821,-15.716652,-19.565376,-22.497196,-19.88934
FIDS102,i,12,IDS,79.8510274962212,126.12910300997271,-465.36368,85.48308,63.75747,65.756714,18.69,9.954426,-12.300497,-22.419155,-43.93505,-16.261158,-2.193881,-7.73588,-23.540018
FIDS102,e,12,IDS,86.31907181264133,75.9487071887861,-393.70047,91.88216,37.479286,68.53763,27.85904,-40.48102,0.34043193,1.4187218,-16.659445,-3.0905232,1.2990527,4.4575996,2.5521104
FIDS102,a,12,IDS,86.67440326413177,160.03477586210124,-401.12393,120.63221,-27.470997,-31.999725,-7.526351,21.983612,26.783575,13.594398,-18.690632,-1.9046248,0.7959639,1.8845054,-12.373943
FIDS102,e,12,IDS,89.19914783417266,140.85216582734006,-450.2392,97.82771,81.01459,78.0236,12.34831,-33.493137,-3.1556277,12.359135,-12.05046,-5.229429,-24.563955,-24.357033,-4.8105083
FIDS102,a,12,IDS,89.82,370.00000000000455,-368.33047,133.5566,-8.37577,-34.830063,-11.294978,9.833962,-9.367729,-4.616022,-32.047226,-14.065374,-12.99576,1.6914939,-14.112717
FIDS102,a,12,IDS,94.26,129.99999999999545,-395.75656,176.09715,-23.242924,10.415402,-6.9266596,6.3371077,11.613266,-7.5754223,-24.592941,23.61417,-4.054364,6.688854,-22.02852
FIDS102,æ,12,IDS,98.05150974074766,93.57965707189919,-279.6845,114.03556,-31.577784,30.859,-8.313303,-6.847771,-35.603397,13.978621,6.17014,2.8083723,-2.0550418,-24.839397,0.6192466
FIDS102,i,12,IDS,98.49635216856775,54.249076563422705,-395.09055,77.324295,51.97739,97.9592,1.3851697,-6.5340548,-7.324467,-4.6119895,-26.59994,-19.296562,-15.493639,-25.13783,-7.637406
FIDS102,e,12,IDS,102.32148700907,88.51299092999909,-327.4072,97.73488,9.575749,93.60387,-1.8270657,-21.009548,-34.655357,6.172901,-29.434757,-19.566633,1.1338248,-4.553528,-1.2272967
FIDS102,e,12,IDS,104.5604001665104,69.59983348959042,-380.8383,87.48892,11.479847,63.34729,9.556202,-16.320885,-26.272655,4.6081495,-22.535456,-24.645798,-5.6928554,-23.691322,-7.9393387
FIDS102,i,12,IDS,115.54,59.99999999998806,-407.96564,134.97844,29.678093,93.901306,16.76913,-33.536972,-3.3627267,6.7838063,-14.564937,-25.150803,-27.15831,-5.1445284,-11.9997425
FIDS102,i,12,IDS,115.88,79.9999999999983,-395.81213,84.055115,38.69564,81.46939,8.852461,-11.768766,-15.946218,-5.8935223,-25.163223,-16.08625,-21.413906,-25.518394,-23.486202
FIDS102,a,12,IDS,116.149294156405,97.64833781419213,-360.15515,180.69446,-22.56023,-12.114656,-16.860664,6.870036,-12.031154,-6.494108,-18.84198,-3.401324,5.027737,3.3558161,-10.249335
FIDS102,i,12,IDS,124.88,140.00000000000057,-489.42734,95.64969,82.438965,94.75721,34.724327,16.0529,-13.994694,-6.2897882,-15.139498,-14.639854,-21.488777,-8.014241,-14.4735565
FIDS102,i,12,IDS,127.0858873139885,100.36079164240164,-459.2604,54.13014,46.608498,72.36697,40.00431,30.304134,-14.876944,-5.102257,7.25244,-24.53189,-12.200329,-19.81585,-15.157203
FIDS102,e,12,IDS,131.4929697014944,126.54976400492046,-284.09808,135.67876,-23.173492,35.822235,11.059652,-22.06768,-38.34405,1.2073274,0.5519217,0.16983217,-7.7859406,-22.30667,-12.8602295
FIDS102,a,12,IDS,131.7849563018204,100.66458500392628,-299.7668,155.82315,4.9799886,-3.5359855,-25.304893,5.0213966,-4.604309,-5.788892,-28.054497,-4.4211483,11.062696,-6.642908,-14.017374
FIDS102,a,12,IDS,136.3584283172549,135.17815700529923,-352.02856,153.48346,16.334969,-2.6160975,-35.306946,15.599691,-23.481045,-10.324492,-50.699512,4.7157927,5.2777367,6.923366,-3.319734
FIDS102,u,12,IDS,138.6394713667866,150.5286332133835,-357.12305,154.26474,44.756924,38.444633,-46.18284,-22.757366,12.413296,1.5297425,-24.906208,-12.288691,-26.224426,-28.81856,15.835562
FIDS102,i,12,IDS,139.01,78.1478028040965,-448.79312,120.04296,15.37117,78.52588,-2.65804,-29.040289,-17.104198,-5.2640204,-14.781827,-26.271778,-38.654766,-41.510563,-16.976927
FIDS102,u,12,IDS,143.71,120.00000000000455,-455.03366,166.36136,92.026276,33.988083,-20.861588,-1.3164748,-3.401327,-3.1196365,-22.982975,-5.173905,4.5225577,-30.100582,-31.08967
FIDS102,o,12,IDS,156.763452970706,112.16910900441235,-369.72803,187.71788,24.724127,48.581253,-47.293262,-17.907036,27.423765,-2.9605448,-35.986305,-6.099273,-26.33538,-13.50835,3.5460098
FIDS102,u,12,IDS,157.24,149.99999999997726,-532.75464,199.24597,63.37938,53.6357,-15.70663,-2.3221784,4.6085215,-11.458904,-15.77594,1.8909942,7.922741,-14.001985,-19.429817
FIDS102,o,12,IDS,163.89,140.00000000001478,-329.52365,160.39905,30.265762,37.302376,-43.1161,-7.510395,26.988031,-8.72009,-10.500416,-14.638985,-1.4702921,-8.422164,-7.497544
FIDS102,e,12,IDS,166.08,79.99999999998408,-413.45724,91.53677,-23.696077,5.9649243,15.168526,-8.092363,-46.81146,8.709637,-8.470667,10.986111,-12.273716,-11.396034,-5.6919193
FIDS102,o,12,IDS,166.5760331611525,93.96683884747858,-368.13306,119.27818,10.663708,12.111372,-16.977577,5.7320805,5.242056,3.6868536,-30.242859,-13.818817,-3.778114,3.655707,9.633312
FIDS102,a,12,IDS,174.94,150.00000000000568,-340.73032,150.552,-25.413036,-20.621227,-29.53547,22.022926,-15.866407,-7.6923637,-28.933239,-10.765997,3.119666,-8.708517,-6.097867
FIDS102,e,12,IDS,178.7,110.00000000001364,-306.0096,108.92293,0.87477195,50.30376,-2.2080965,-32.225357,-45.913063,-8.216308,-27.88881,-14.45059,-4.2295856,8.882449,-4.050177
FIDS102,u,12,IDS,179.07,50.00000000001137,-445.37314,164.1655,72.284134,62.976254,-47.770782,-3.2378001,-2.725626,-20.658089,-0.23700595,-14.696022,-5.977293,-20.520164,-34.573807
FIDS102,o,12,IDS,182.65,99.99999999999432,-374.10086,180.2391,11.380833,-3.9243627,-30.62835,10.144808,-10.609278,-24.283133,-34.581566,-12.987619,-3.71993,4.7118654,1.0929091
FIDS102,a,12,IDS,183.31,113.49869026489046,-272.90604,119.798195,-4.9490395,-35.006718,33.133484,-21.380552,-14.08239,20.847204,-15.653292,1.8411522,-7.7982874,14.161723,-19.867523
FIDS102,o,12,IDS,186.2721907263082,146.45623711049893,-488.93048,185.56345,93.1173,21.19215,-24.568897,-16.823849,18.568949,-11.098668,-25.28367,8.628981,-26.47382,-2.512351,-7.0070233
FIDS103,æ,15,IDS,3.95,110.1785563747022,-362.09677,164.43097,-35.299507,-11.197958,13.4999695,6.032794,-16.729252,14.911017,-3.6005309,4.370105,2.2167,-31.446968,-3.5410194
FIDS103,o,15,IDS,4.548567156497232,121.43284350276761,-482.1387,215.09723,38.23444,-14.92825,-15.071308,-18.049042,13.226159,4.4468775,-36.67817,4.1923027,-17.287296,-18.560272,10.598181
FIDS103,e,15,IDS,5.65,99.99999999999964,-483.38998,95.21881,30.98946,68.03322,10.7940445,-9.23401,11.6853485,-15.221614,2.2850401,6.1934443,0.6318357,-1.9730756,-28.527977
FIDS103,o,15,IDS,6.445334896449654,127.08997029210778,-502.32425,205.70221,31.074005,-17.816414,-25.817932,-18.633451,1.3237692,-15.193323,-34.3113,-19.492886,-7.4225225,-6.177223,11.403713
FIDS103,i,15,IDS,7.803851710667416,176.14828933258408,-593.2124,68.9265,99.178635,108.504326,18.954802,41.88861,5.563351,-18.564375,0.37287188,-17.242903,-23.336594,-22.409817,-11.27094
FIDS103,u,15,IDS,10.32,209.9999999999991,-595.3911,190.23602,99.8347,28.399334,-9.2894745,-15.539609,-5.791588,10.501836,-0.5334512,-7.31376,-15.104155,-18.817917,-13.632014
