spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
MIDS101,o,12,IDS,109.4565320269637,193.4679730363058,-450.6962,162.67822,27.846754,17.22136,-47.775352,-22.630713,7.80633,0.85819936,-2.9763474,-25.048538,-13.422829,-4.0095077,-8.680364
MIDS101,æ,15,IDS,2.71,108.32690039131121,-362.7453,147.38074,-73.089325,-27.441097,16.591904,-4.874585,23.251177,-23.99112,9.9886,-18.336214,-19.239346,-5.91916,6.3752766
MIDS101,o,15,IDS,3.349497278090635,110.50272190936505,-467.82947,208.28244,-8.068556,-8.105394,-42.256645,-10.723436,18.34948,-27.838772,-29.762283,-13.907737,2.77291,0.93468475,5.791844
MIDS101,e,15,IDS,4.140787517066643,66.6877352364299,-449.49448,114.03626,3.790802,10.250862,-26.055168,-44.857254,-0.79859865,-1.0628756,-18.355556,-24.363869,0.27919662,-19.610527,-11.040072
MIDS101,o,15,IDS,4.758538869009497,95.2681931948991,-448.96533,148.9943,18.77215,-7.909812,-29.25899,9.491847,6.8815985,-28.124111,-17.349358,-11.597646,-3.7523046,-6.396552,-4.8343606
MIDS101,i,15,IDS,6.48,79.99999999999918,-458.19348,101.37543,29.050095,116.12399,-17.275742,-7.52072,20.184986,-52.24501,-26.66376,-31.040089,-28.533157,-35.558975,2.2814624
MIDS101,u,15,IDS,8.56,330.00000000000006,-558.66785,160.39322,26.248669,19.574165,-47.100357,-21.922722,-18.27832,-44.019024,-12.61467,-31.573181,-8.237766,-15.952806,-26.634676
MIDS101,u,15,IDS,9.862722265895076,91.18527062939918,-498.2767,151.54156,60.969864,-8.607344,-35.61828,-24.254871,-9.381418,-29.447239,-17.476334,-6.373152,-19.744755,-18.654388,-15.729647
MIDS101,u,15,IDS,10.15,129.999999999999,-532.7635,150.08475,37.45334,6.885399,-37.042023,-15.710268,-12.294852,-26.245739,-2.1898546,-21.711317,-11.61532,-19.648384,-20.102047
MIDS101,i,15,IDS,10.62,90.00000000000163,-425.02252,65.5901,4.059164,96.055435,-45.455563,-16.731485,7.2577796,-38.27231,-18.89544,-25.349884,0.80153996,-32.337036,12.9490185
MIDS101,æ,15,IDS,14.96,79.9999999999983,-399.42798,164.00284,-41.952988,-22.272985,-2.7674108,-7.478942,6.193268,-4.5867414,7.273501,14.801724,-23.096317,-12.417078,-4.974369
MIDS101,æ,15,IDS,16.46,96.71081185917885,-481.52304,108.12889,-16.364065,14.175854,-18.881578,5.8254566,21.013939,-3.3885694,5.1272564,-7.8657856,-21.700857,-28.561708,10.04001
MIDS101,e,15,IDS,21.99,87.00472787836233,-457.3842,116.138824,11.072486,30.025665,-8.285992,-34.268867,6.941998,-8.304912,-4.4423065,7.5342817,6.3772945,-4.8046165,1.6988163
MIDS101,æ,15,IDS,22.24440455306368,235.59544693631906,-332.13974,148.24419,-95.540115,-23.434399,-12.965326,-4.1985435,11.515476,-32.726784,4.9931054,-14.271671,-47.23944,0.62483793,-15.113516
MIDS101,u,15,IDS,23.04,120.000000000001,-565.4413,178.68915,81.16072,20.512978,-12.648676,-3.779548,-8.01994,-6.6088166,-18.653038,-19.0116,-21.140516,-17.36737,-5.785093
MIDS101,æ,15,IDS,29.9,140.00000000000057,-322.46677,129.13486,-76.41576,-35.306343,1.6921468,-27.785542,1.2213897,-2.0225236,1.9229109,-5.1495447,-32.10045,-10.358852,-16.37474
MIDS101,u,15,IDS,31.17,169.99999999999815,-476.3001,163.5762,55.291424,24.89959,-26.357279,-29.128977,-16.420721,-10.331354,3.225033,-24.48626,-27.975483,-13.244192,-11.565428
MIDS101,u,15,IDS,32.35,167.75436866485194,-498.1625,106.85899,86.44563,31.762554,11.235655,-9.436484,-13.570405,-25.884436,-2.2473874,-6.211511,-19.408913,-15.899891,5.273414
MIDS101,e,15,IDS,34.75019045075063,119.80954924936782,-282.10397,93.14214,-24.85469,33.25235,-11.242969,-16.945621,-1.5269295,-2.1380756,7.2034497,-13.185095,-1.8415742,-4.4997864,-4.3042893
MIDS101,a,15,IDS,35.61,119.99999999999744,-191.50479,83.006836,-29.989311,16.635359,12.239235,16.657713,-4.1239853,-2.877715,1.1661335,3.4809754,1.0884366,12.048256,8.540251
MIDS101,e,15,IDS,36.95,129.99999999999545,-331.01685,102.84447,-35.28901,40.22885,-20.744068,-41.907555,1.0474232,-2.6988614,-9.486578,-26.13216,-11.92174,-9.209173,-18.062994
MIDS101,a,15,IDS,37.97,100.00112244716064,-318.61224,188.71832,-91.383835,-14.528036,-35.037018,-20.09277,28.205357,-37.30681,-30.826286,0.854705,-6.199276,-13.174713,-22.715523
MIDS101,o,15,IDS,38.69,109.99999999999943,-485.16992,198.3722,32.28959,7.7239504,-58.351967,-7.394799,19.469654,-23.131207,-29.711441,-23.70306,-7.302413,-9.580303,8.792314
MIDS101,o,15,IDS,40.34,82.4427038040696,-481.80936,183.94226,-5.2816715,3.393993,-9.2539425,11.09437,-8.651327,-28.357965,-26.9031,-9.386841,19.186337,-27.120842,1.1320516
MIDS101,æ,15,IDS,43.96074900082153,110.0836815736912,-368.56534,166.58087,-64.44412,-25.335896,-13.805259,-15.384232,-10.780649,-4.077173,16.485003,-18.999672,-22.398403,-13.269823,-7.340216
MIDS101,i,15,IDS,44.48824486270311,100.18851918504623,-474.1948,67.51232,41.207443,86.02478,-30.53452,6.526989,7.8843384,-38.01124,-19.064388,-23.243261,-9.437408,-19.251703,-17.29556
MIDS101,i,15,IDS,46.46838095918718,90.29335679640127,-478.6759,106.12501,17.87407,84.66296,-4.7499113,-6.292039,-4.2607107,-27.364037,-23.098524,-25.605564,-5.9586563,-18.0113,4.588059
MIDS101,e,15,IDS,50.26,138.71742159611955,-418.7047,136.66273,33.14908,38.326405,-10.747074,-30.941717,10.768606,-0.86438584,-12.049942,-22.767036,-12.46388,-25.488129,-16.638279
MIDS101,a,15,IDS,50.62,138.8508862588722,-461.15213,214.82028,-8.9831,-30.696482,-49.364735,-8.612053,12.112674,-17.608196,-14.057207,-7.8775587,-9.037647,-20.586727,-10.189569
MIDS101,e,15,IDS,51.42,109.99999999999943,-418.77496,142.73613,24.665173,10.608662,-32.914997,-28.893776,3.316468,-17.80191,-9.704384,-18.285004,-13.806257,-27.22546,-23.38689
MIDS101,a,15,IDS,51.98415262931577,185.84737068422896,-411.7824,177.29523,-47.75706,-70.4561,-20.176708,-7.0224504,16.20302,-33.566536,-26.959995,-9.6464405,-23.014374,-22.119646,-17.75792
MIDS101,a,15,IDS,53.75817438710587,162.0332841140808,-465.56442,187.8544,-27.107388,-27.75806,8.314583,-2.4953954,1.0891485,-18.589264,-28.343773,7.0015807,-17.351192,-2.8007007,-14.913465
MIDS101,æ,15,IDS,58.00452427064787,125.47572935213225,-391.98618,182.14883,-26.23066,-21.637558,13.897688,-29.433899,9.512969,5.5218906,3.9648433,10.15312,-41.984013,-26.538465,-8.607679
MIDS101,i,15,IDS,58.69500107959904,94.99892040096114,-506.97116,93.1944,55.262756,69.966324,-20.274546,-13.591792,4.5424,-42.919025,-7.5020814,-30.486092,-10.145414,-29.55988,-8.554681
MIDS101,e,15,IDS,60.8648026776262,95.19732237379941,-374.3378,169.60703,-30.536808,30.87437,-20.10213,-47.04728,-4.392446,-21.13005,-18.39883,-3.1900098,-3.0712504,-6.6537976,-4.291804
MIDS101,e,15,IDS,61.78047240881872,99.5275911812854,-365.82965,113.267975,-14.867297,21.90917,-14.075537,-54.475952,-10.292986,-3.7007704,-16.09633,-4.875922,1.4696231,0.77263784,-6.277719
MIDS101,i,15,IDS,62.99216830359122,57.83169640877617,-454.32477,86.45689,31.41784,51.21022,-37.812977,-25.890793,-5.6805353,-36.595325,-27.625713,-17.63881,-21.577341,-20.727406,-10.89991
MIDS101,i,15,IDS,63.35334173077683,76.65826922316654,-475.12613,54.960754,27.222244,61.525826,-9.301214,-19.918236,-8.729154,-23.864288,-24.344551,-19.3326,-21.7032,-46.877403,-26.893024
MIDS101,a,15,IDS,63.71,119.99999999999744,-335.4341,124.961914,-27.685644,-60.519154,-30.350782,-1.9402788,5.512079,-22.099133,-16.42419,-12.210801,7.033322,-17.79066,-16.177774
MIDS101,i,15,IDS,69.04,109.99999999999943,-475.77057,98.64392,57.229305,49.604393,8.980289,-21.640423,10.258194,-50.94083,-23.556305,-2.1553354,-22.846756,-7.0775447,-21.61694
MIDS101,æ,15,IDS,71.5363828306875,379.7268566643055,-411.0601,83.06172,-75.32166,-16.000397,-9.788788,8.640505,-28.489292,-38.238537,3.1951623,-22.420492,-21.105667,-29.114574,-7.4027815
MIDS101,a,15,IDS,72.27107198273573,94.00404269213425,-337.38452,134.91263,-30.88166,-39.728916,-29.834972,-5.5469036,-4.459168,-20.61613,-3.143551,-8.704424,-21.55517,-33.107864,-8.934344
MIDS101,a,15,IDS,73.33523479401651,85.34577560206458,-407.0531,173.38498,-2.8293333,-45.24976,-69.67326,7.647755,3.886733,-42.544785,3.8531098,-7.6009207,-9.573935,-6.0633464,-16.12165
MIDS101,o,15,IDS,77.16734370740997,196.66635247435238,-480.54602,190.91946,48.6575,-23.999847,-63.40934,-25.621468,7.445733,-16.600893,-5.3969097,-14.216242,-15.870324,-1.9801266,-11.909561
MIDS101,u,15,IDS,82.21,120.00000000000455,-523.6778,179.22882,46.05256,32.5076,6.916087,1.9792409,-0.9740416,-0.058439493,-7.3120604,-20.358505,-16.19608,-4.183385,-3.44932
MIDS101,o,15,IDS,96.45486598124414,135.1340187558634,-428.29523,219.85017,5.7900906,-8.751096,-27.767982,-7.8272653,28.319359,-29.005478,-11.857222,-7.9001303,-4.519436,2.3356004,7.599601
MIDS101,u,15,IDS,96.79752496790084,172.4750320991575,-526.9063,205.49011,78.544846,6.3630595,-5.640017,-4.5108337,27.314835,-13.305635,2.524075,-5.5788207,-8.439213,6.1165495,-12.154111
MIDS101,o,15,IDS,100.34,109.99999999999943,-482.42334,218.38797,46.259148,-32.023705,-43.83263,-13.097091,23.150677,-38.206356,0.50688934,-22.283222,-14.699387,4.715895,-19.007751
MIDS101,e,15,IDS,102.0332844690723,269.6431750906072,-509.69006,107.06681,-77.67444,-32.04659,3.9591663,12.998551,-14.424579,-31.69078,-1.2330403,-6.1208916,-27.744007,1.036644,-10.676029
MIDS101,o,15,IDS,102.8271866516265,76.6875085119949,-464.8331,161.03284,19.357336,-14.601324,-38.478527,-0.27727234,10.077902,-15.674985,-9.099262,-24.875107,-22.014372,-4.213627,-29.487108
MIDS101,a,15,IDS,105.17,209.99999999999375,-467.53183,195.53748,5.4893837,-6.8543625,-30.9045,4.180583,34.955574,-5.8724737,-22.76489,-2.0605662,-3.1292396,-6.642947,-2.6741872
MIDS101,e,15,IDS,105.67,99.99999999999432,-428.7774,140.24799,9.921185,51.174957,-5.926469,-28.485977,-3.066919,-3.4566772,-6.7273865,11.237104,7.1962757,11.144276,-2.9173343
MIDS101,u,15,IDS,106.0,125.65421559530421,-527.02124,153.90488,65.18881,17.39624,-15.414915,-15.260749,7.90113,2.335123,-10.904295,-18.373882,-18.494558,-13.69681,-13.511724
MIDS101,o,15,IDS,107.3642459192847,135.75408071530148,-340.873,158.0668,1.5694442,-21.298767,-22.529972,16.409466,20.836777,-4.378015,1.368278,-8.947871,-3.5242994,20.518974,0.120785356
MIDS101,a,15,IDS,108.2,149.99999999999147,-356.85736,147.28821,-14.489405,-43.734993,-33.145535,15.013865,9.065582,-28.118292,-14.923793,11.878029,-21.25236,-17.366678,-9.513819
MIDS101,e,15,IDS,109.02,130.00000000000966,-333.2792,129.52602,-73.58249,46.369038,-40.54638,-47.8675,-10.369073,-4.962234,-0.9626909,-14.522005,9.799603,-10.029522,-3.7232685
MIDS101,o,15,IDS,110.1004266091858,166.98086530840328,-486.07272,187.57608,34.734314,-28.595041,-45.342648,-29.574043,-8.987046,-15.1005125,-19.094982,-26.474789,-11.957394,-8.556324,2.9423573
MIDS101,æ,6,IDS,2.419355354553195,127.60486731124799,-458.44595,133.68703,-30.805107,1.7219597,-11.203619,21.07325,8.45386,-5.200837,26.980537,-28.072296,8.833893,-3.3941627,1.9566443
MIDS101,o,6,IDS,3.004986984433158,114.72731189451623,-519.3977,215.12924,18.93742,-10.293064,-33.789955,1.8765612,5.965802,-13.928034,-19.692871,-11.008797,14.195934,-1.7248139,4.8385515
MIDS101,e,6,IDS,4.159233594600432,125.26349359911393,-552.24615,121.72356,32.775673,61.001762,-23.157936,-35.178802,-29.674267,-15.081448,11.274523,17.902748,-1.7485794,-30.10678,-10.976231
MIDS101,o,6,IDS,5.044525654026573,127.60486731124843,-515.5488,158.67155,9.339891,-3.4916673,-19.542833,-2.8209183,2.2681808,-10.290833,-9.245608,-10.458715,16.534441,-5.023782,11.630098
MIDS101,i,6,IDS,6.147593262134211,103.02044333385129,-552.648,77.0634,43.837234,84.01637,-3.1426842,-1.7087559,22.752281,-31.545343,-14.5615425,0.0155617595,-4.0715237,-16.585264,1.8700714
MIDS101,u,6,IDS,7.77,200.00000000000017,-601.1711,168.1446,76.223495,20.080683,4.608818,-1.2169789,-7.4907765,-10.933651,-6.572123,-11.76466,-13.174863,-16.200947,-13.398624
MIDS101,u,6,IDS,8.63,189.9999999999995,-558.4392,127.95952,11.064245,-0.6864095,-38.24958,-3.6461549,-7.596704,-19.078936,1.3512698,-24.198692,-8.67148,-13.574449,-9.593112
MIDS101,u,6,IDS,9.050850992256796,249.14900774320438,-552.2032,156.43282,37.267174,18.662666,-33.04207,-6.905572,-0.038256884,-29.477823,2.502293,-17.320637,-10.280806,-11.673607,5.7875443
MIDS101,i,6,IDS,9.75,107.07238656504714,-549.59766,62.06459,27.532406,92.658676,-6.3549786,-12.453154,6.1242056,-39.941772,-31.891197,-11.548124,6.3081427,-24.933002,15.005793
MIDS101,æ,6,IDS,12.79206505992138,145.1651701522394,-554.9762,131.7782,-39.886963,14.644905,21.132057,11.373255,-6.8770156,-5.5516233,10.756955,-9.307617,-6.836936,-12.2496395,7.541502
MIDS101,æ,6,IDS,14.24,119.99999999999922,-516.12415,143.9378,-16.273376,0.36476767,12.550861,32.081512,9.687912,-5.102024,20.55215,-4.8605194,-0.54587483,-8.942741,1.977634
MIDS101,æ,6,IDS,15.99437636728183,128.77555416731923,-513.292,143.45465,-1.6761582,8.71127,7.1563272,19.370998,13.948061,-11.435758,26.57633,11.966601,-3.5732946,-13.967572,16.61214
MIDS101,u,6,IDS,16.73,190.24043584932926,-582.0836,88.25905,45.512,18.837492,-8.384348,-8.159521,3.63512,-9.0858,6.195693,1.8266313,1.7649809,-8.885055,-16.430468
MIDS101,e,6,IDS,20.34,54.1177004349187,-539.1972,116.72534,25.449997,33.910103,-8.431391,-13.1550865,4.5322022,21.4809,8.216795,-6.8426914,8.087368,-3.6154134,-9.614579
MIDS101,æ,6,IDS,20.57,209.46540193414975,-466.46796,108.053925,-48.975254,-11.719885,-4.851149,4.3840885,-14.460482,-14.844734,-4.90035,-9.313445,-17.550766,3.7909818,-15.703636
MIDS101,u,6,IDS,21.32,149.99999999999858,-598.8909,157.04138,78.00665,22.5257,-9.075491,6.5023293,0.5431161,-6.813361,-12.597635,-23.7798,-24.24475,-21.402779,-5.7617064
MIDS101,æ,6,IDS,29.61,160.00000000000014,-438.34622,166.67021,-46.586197,2.8564377,2.1137161,20.745373,-4.3323727,-11.219744,15.108687,-25.391369,-6.7303076,-12.003513,2.0649638
MIDS101,u,6,IDS,30.89,199.9999999999993,-587.4621,159.801,68.9205,43.799217,13.641463,-9.447298,-25.374283,-23.89658,-13.437555,0.072298765,13.112067,-4.69659,-9.508603
MIDS101,u,6,IDS,31.97734683773789,152.65316226211212,-594.8572,154.41447,77.65816,31.999054,1.9403518,-11.390894,-16.040031,-19.673128,-9.621708,-18.542633,-1.4057066,-5.4136577,-10.747967
MIDS101,e,6,IDS,34.33,200.00000000000284,-460.67474,103.25834,14.847572,47.615944,-21.706726,-31.683712,-0.32144785,-6.9277325,-2.7000206,-11.3462715,12.056772,-22.765167,-4.8264704
MIDS101,a,6,IDS,35.51498728197482,155.01271802518346,-436.9524,149.92227,-35.76606,-15.249619,-13.4197035,32.296715,24.1083,-23.548607,2.8498979,-6.138302,7.9761543,-12.2745495,-2.4489787
MIDS101,e,6,IDS,37.35,119.99999999999744,-442.3614,127.78311,-9.631674,51.078964,-10.600983,-23.803448,-6.012162,-3.424415,-0.5243429,-2.3208046,4.433414,-3.4764555,-1.852669
MIDS101,a,6,IDS,38.27,86.85795270312013,-455.17227,168.19571,-25.603638,0.7692275,-22.112839,25.679653,2.3374476,-11.995558,-14.106694,5.6109405,17.360865,-28.381014,4.5683227
MIDS101,o,6,IDS,39.24,91.10239187566549,-529.753,150.78583,43.39554,14.533133,1.5321051,18.447144,-10.807131,-20.711212,-26.055027,4.2291813,13.104141,-4.761507,8.54641
MIDS101,o,6,IDS,41.2,79.9999999999983,-519.3622,169.94434,23.21357,5.1968384,-4.6485863,11.101747,-0.64911926,-24.410023,-21.709763,5.118038,11.011436,0.22433555,6.5070715
MIDS101,æ,6,IDS,47.85997155433335,150.0284456666492,-420.21866,131.14375,-22.953936,-4.774234,9.112054,1.9654441,-0.86656356,-5.6672397,9.210029,-7.73915,3.6598132,-20.247086,25.440529
MIDS101,i,6,IDS,48.46900894573202,120.99105426798218,-496.666,111.9008,38.117035,48.790516,-25.166058,-30.206745,-9.140945,-30.128798,-9.864105,-4.64033,-6.987273,-4.729435,7.744396
MIDS101,i,6,IDS,51.67,109.99999999999943,-567.29767,87.89226,72.866196,90.82695,4.3431273,15.621436,6.508291,-30.421675,-10.884816,-29.778963,2.9744282,-32.44348,8.5214815
MIDS101,e,6,IDS,55.38763710963424,97.7838982227297,-435.9694,110.246445,10.521513,44.556286,-19.822454,-21.641228,0.7481797,-1.6533282,-12.919876,-11.356449,8.30744,-9.656337,9.740433
MIDS101,a,6,IDS,55.75,140.00000000000057,-467.46585,163.32053,5.078386,-39.437454,-27.241222,9.348544,20.72386,-8.806037,-4.964662,-6.185239,5.150887,-13.359495,-5.741929
MIDS101,e,6,IDS,57.06,97.95709205408087,-390.8669,120.621826,-14.334322,34.49047,-25.622671,-33.49656,-19.143951,-5.488811,-10.394455,-22.2145,5.7193847,-6.891262,2.985386
MIDS101,a,6,IDS,58.81,149.99999999999858,-444.29947,137.33298,-9.949202,-24.969465,-9.71604,38.244785,7.850829,-21.234495,-4.859507,-3.052834,3.7222245,9.370462,-8.767008
MIDS101,æ,6,IDS,61.25,159.9999999999966,-473.44406,127.30821,-25.875126,3.5072832,7.100377,-1.719717,-5.910612,-9.244951,21.516514,-15.371673,-5.7725873,-26.082703,7.4308214
MIDS101,i,6,IDS,62.06059919466868,111.39937772209407,-533.08374,106.48477,75.82787,67.89205,-10.854177,6.720323,7.964572,-35.162205,-13.119946,-21.87217,-8.783717,-23.266012,0.30043483
MIDS101,e,6,IDS,63.50702287561651,94.68947106379488,-458.7842,116.72846,7.6125317,51.20224,-25.742138,-28.57785,-17.826355,-4.0710926,-11.183402,-13.614929,19.396652,-12.06473,11.262088
MIDS101,e,6,IDS,64.44114990695958,78.85009304041546,-482.53226,103.39752,12.865351,46.416786,-11.335049,-25.661942,-6.488459,12.454141,-1.5724373,-13.643698,17.419067,-12.318153,-9.771526
MIDS101,i,6,IDS,65.76,40.90782849183938,-550.2346,93.1998,68.58597,71.09723,-3.6155305,-4.5317264,15.565903,-33.173912,-17.975431,-7.6428432,-4.7395897,-23.058601,-1.5893972
MIDS101,i,6,IDS,66.15144405491503,77.97956440548148,-547.0899,64.36345,44.218735,70.21011,9.163509,0.47959453,9.573969,-15.782919,-29.103104,-15.279383,-12.252892,-19.165571,21.122551
MIDS101,a,6,IDS,66.5159397228548,114.0602771451995,-480.54858,141.20212,-7.1518364,-28.091698,-37.26196,24.269539,1.367701,-20.066029,-19.638107,-17.671055,14.77316,-30.682758,-0.73786724
MIDS101,i,6,IDS,78.96,100.00000000000853,-560.9196,100.62158,73.327866,66.68632,6.3249826,1.1252776,31.50407,-22.369534,-7.737789,-21.159897,-11.773312,-30.19627,13.345755
MIDS101,i,6,IDS,80.83562139086628,134.91702413010387,-529.1797,95.435,59.11879,70.001144,13.357705,0.28247482,13.147963,-37.069412,-13.672079,-14.35117,-13.834267,-16.351925,3.6372218
MIDS101,æ,6,IDS,82.42,149.99999999999147,-422.6709,130.20432,-17.167004,-26.910685,-10.018532,18.345242,9.990257,-0.8642615,19.007174,-23.740517,-7.2839136,-10.478203,2.9691753
MIDS101,a,6,IDS,82.89,102.8366645462313,-400.76187,154.32272,5.002095,-43.76117,-43.924286,8.896254,12.1720295,-24.29987,-10.133919,1.6484398,8.551009,-12.360869,-5.076927
MIDS101,a,6,IDS,84.1,91.44215546488965,-429.1317,198.10056,-8.576517,-27.192474,-35.568813,16.2929,17.302298,-32.142,-1.8881208,-12.770068,16.24536,-11.495392,-1.6672239
MIDS101,o,6,IDS,86.69,60.000000000002274,-512.89325,159.31158,8.7731,0.01696837,-4.0189347,14.893818,12.106865,-42.43068,2.171821,-22.419714,-8.159484,-15.3213005,-7.9495916
MIDS101,i,6,IDS,86.94,54.24158194243489,-502.2835,150.96597,4.0459805,50.025936,21.956295,-36.971844,4.9256735,-25.901352,-27.745407,-16.165413,-8.766628,-11.397053,4.873886
MIDS101,u,6,IDS,90.6325390903286,147.4609096713948,-627.89996,169.08243,75.84829,15.092651,8.875267,-25.44034,-16.433914,-16.429972,-6.2641964,-11.645076,-12.153994,-11.026966,2.6828952
MIDS101,o,6,IDS,112.2312720717432,190.47600612749704,-474.47946,183.83795,40.750328,-12.982262,-26.288158,1.935277,12.599707,-11.059399,-23.293547,-21.648523,3.9411116,-2.6403005,0.4061128
MIDS101,u,6,IDS,112.69,140.00000000000057,-564.80634,136.70233,81.38438,24.504738,3.2925882,-15.570019,-15.940981,-28.931313,-25.529087,0.5324259,8.922172,-10.992973,-19.403719
MIDS101,o,6,IDS,116.14,105.14364998209658,-530.70636,161.76642,46.968452,-6.0297422,-20.576105,-9.200495,0.60596913,-0.6898422,-0.42865133,-25.042152,-5.0149198,-6.1137085,-8.599672
MIDS101,o,6,IDS,120.44,143.1783344967954,-511.15912,157.31152,35.354134,-6.199662,-15.070278,11.575865,9.71774,-13.732231,-4.2117324,-18.010424,-3.6867414,-4.466885,-6.7686625
MIDS101,a,6,IDS,123.6606644741066,239.33552589340934,-410.29443,151.40775,-22.425224,-33.52532,-25.188643,11.839865,17.585058,-21.619682,-1.275357,6.040752,15.5638275,-12.880121,-0.7080307
MIDS101,e,6,IDS,125.07,60.000000000002274,-411.88983,116.06247,-10.654857,30.819534,2.6031923,-36.756855,-25.263401,-16.982815,-5.964181,-23.561613,19.547535,-6.182844,11.66911
MIDS101,u,6,IDS,125.53,135.22324850049472,-596.7132,115.44904,69.92551,19.53651,8.590666,-3.5047464,-11.48255,-21.697584,-13.065512,-22.44443,-14.40558,-12.040466,-11.391203
MIDS101,o,6,IDS,127.390338827972,139.6611720279992,-474.026,133.37827,33.757607,22.154638,-20.522625,7.2419267,17.733715,-13.299595,-16.6245,-11.106047,-11.931415,3.5733871,7.2407465
MIDS101,a,6,IDS,128.0928792787003,137.76566480919428,-435.9686,144.09064,-32.802628,-21.60792,-24.321678,15.751818,22.297853,-23.837318,8.544182,4.399457,18.17265,-12.676733,8.588616
MIDS101,e,6,IDS,128.66,110.00000000001364,-437.47156,101.29339,2.9163907,40.19478,-13.703545,-32.198402,2.6348755,7.8342943,-8.129542,-10.503143,12.901851,-13.608782,10.85244
MIDS101,o,6,IDS,129.9821535134,157.84648659999334,-555.1927,107.22084,44.796516,3.2331376,-10.395654,0.20974636,-7.9072027,-21.386543,-12.599609,-2.2799497,-6.665761,-17.771431,-14.317618
MIDS102,æ,18,IDS,4.57,76.26179324938232,-228.1969,64.93702,-65.33829,-18.927383,-38.16828,-16.791382,-45.947044,-29.688793,-15.439487,-2.1452372,-35.023323,-0.8968704,-16.378738
MIDS102,o,18,IDS,5.2,290.00000000000006,-391.46646,127.32714,20.802662,8.9205885,-32.610386,4.844622,-5.9192724,-31.036362,-15.23694,-6.270878,-28.020481,3.6116853,-8.204279
MIDS102,e,18,IDS,9.61,630.0000000000008,-379.41397,93.10861,20.501062,55.875122,33.62492,-37.790604,-37.918076,-28.355278,-7.4850044,-14.585945,-50.357594,1.3184385,-21.69109
MIDS102,o,18,IDS,10.56,169.99999999999994,-436.77832,152.14139,-0.8919465,19.23257,-26.493414,11.761281,-4.8173194,-47.345474,-18.580338,-19.667679,-19.260786,3.537188,0.40460825
MIDS102,i,18,IDS,12.48,289.99999999999915,-486.11417,89.78656,77.76997,56.8164,15.966051,11.060705,-11.340804,-15.989129,-13.300373,-27.40372,-30.050047,-4.637425,-35.853092
MIDS102,u,18,IDS,21.8,335.79932067929974,-493.66107,142.29794,-8.865915,-0.060964346,-7.4720917,-9.9459915,-16.426748,-35.549973,-29.603283,-21.333267,-18.82098,-2.672229,26.76315
MIDS102,u,18,IDS,25.7,160.00000000000014,-546.9431,155.46387,4.166738,-37.823338,-40.252754,-4.6030655,-11.655302,-12.653051,-24.611992,-27.636406,-9.048229,3.1502235,44.681675
MIDS102,u,18,IDS,27.77,150.00000000000213,-469.33313,137.55527,-7.702224,-9.770756,-6.9656353,-8.663946,-45.505867,-52.7675,-40.513443,-20.41264,-22.101358,4.771688,10.24303
MIDS102,u,18,IDS,28.15,179.48871353446094,-466.676,87.12687,-25.12396,15.664927,7.0754313,-19.700432,-48.555676,-54.603996,-47.151054,-17.766853,-11.824537,14.032009,14.79294
MIDS102,i,18,IDS,28.78,70.00000000000028,-450.81915,71.04502,30.056149,81.72484,4.430177,-4.4789195,9.842201,-32.606266,-15.277185,-25.58195,-39.87836,-13.99479,-23.947788
MIDS102,æ,18,IDS,34.62,100.00000000000142,-398.64954,95.58699,-73.6349,30.314491,8.0288725,4.2051535,-30.314781,-8.0622,12.087854,-11.162231,-9.045815,-5.0460095,-20.349411
MIDS102,æ,18,IDS,36.41,197.09784537983666,-569.7777,85.02774,-32.52154,38.918514,1.9055626,24.940937,-28.073845,7.2406683,19.709171,0.19852918,-7.5477304,13.21105,-8.173317
MIDS102,æ,18,IDS,38.45,101.34654876909366,-477.93356,117.33714,1.9954739,57.728584,20.71552,-3.6356,-32.44645,22.428299,24.460285,4.812642,-32.930676,20.727827,-1.308708
MIDS102,u,18,IDS,38.98,183.35139652586463,-676.56866,119.80255,27.347046,6.63442,-22.826588,-12.53384,-13.029685,15.4683075,-5.0065775,0.20724076,-5.057322,-4.351613,1.4738696
MIDS102,u,18,IDS,42.62149075768409,98.50924231590596,-632.2662,206.17245,66.164894,32.996582,-2.9649692,-7.6815863,-13.231373,6.931469,-5.980421,-15.525269,-24.920801,-20.764633,-17.479412
MIDS102,e,18,IDS,48.83,79.9999999999983,-360.32227,25.04313,-9.083613,39.33822,-31.247322,-49.23683,-33.519188,-21.869698,-35.96496,-14.96271,-25.942389,-5.467809,-18.869452
MIDS102,æ,18,IDS,48.98,195.4366516938748,-346.08124,72.851364,-75.940926,9.248035,-21.822105,-2.9086533,-41.92457,-21.293219,3.638281,-26.966976,-17.670202,0.84594244,-0.051349163
MIDS102,u,18,IDS,50.15,399.9999999999986,-473.41464,145.04733,5.220822,24.00179,7.687355,7.8869095,-29.622292,-8.527578,-4.563734,-15.057846,-51.4868,-14.099729,-19.405748
MIDS102,u,18,IDS,51.38,149.99999999999858,-521.5884,176.25797,10.495474,23.732826,27.403402,7.6504383,-14.869672,-40.607594,-32.8729,-19.47982,-15.796501,-2.536273,-7.6296134
