spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
MADS101,o,12,ADS,89.89925852549523,140.7414745047788,-488.16287,183.95789,49.042393,-10.939489,-32.857185,-16.791553,17.03904,-46.771034,-5.7587733,-19.669615,-6.2879725,-8.5510435,14.804277
MADS101,u,12,ADS,90.31465331429062,132.29755639270024,-518.47986,186.49101,67.71304,32.999973,-22.209198,-27.620687,6.55289,-22.613518,2.5808346,-2.9771657,-5.952069,-18.361507,-34.581352
MADS101,o,12,ADS,94.32,130.00000000000966,-437.50394,186.0179,18.682325,6.6893687,-35.70919,-16.244572,20.958239,-36.552097,-1.1680487,-25.613956,-6.656426,1.9243255,-11.782727
MADS101,æ,12,ADS,95.81193584443022,138.06415556977925,-353.19766,127.78194,-83.276985,-24.554184,4.112105,-22.3012,8.808063,-22.707104,6.376484,-6.93191,-18.432663,-14.622804,-2.3287332
MADS101,o,12,ADS,96.38,90.00000000000341,-422.97675,173.86945,5.8196383,-8.913983,-48.756485,-23.413563,18.79821,-36.45646,-2.1747088,-17.699951,-7.532572,0.2691548,-11.219866
MADS101,a,12,ADS,98.68,219.99999999999886,-403.377,164.58194,-40.229065,-26.81855,-21.98256,-1.3638133,43.98428,-32.26005,-6.860393,3.6947846,1.1191504,-4.8173347,-15.672351
MADS101,e,12,ADS,99.86,79.9999999999983,-331.11868,102.10765,-36.43436,55.685104,-32.030308,-43.78683,-17.121578,-26.301678,-2.9167109,-31.122768,17.619394,-15.431599,-4.3066325
MADS101,u,12,ADS,100.22,109.26761388870432,-580.2117,203.06317,72.81552,31.33194,-17.194916,-26.378822,9.314558,-21.17715,11.779196,-10.697016,11.040321,-27.66351,-12.592302
MADS101,o,12,ADS,101.59,67.66330284840194,-394.6121,155.44087,-10.50695,22.069252,-30.08625,-0.5668466,4.7880907,-57.77961,-12.2276325,-20.333256,22.626423,-5.0134854,-7.957017
MADS101,a,12,ADS,102.34,159.9999999999966,-381.72217,141.9245,-29.064041,-52.700478,-36.21814,-8.201852,17.235046,-55.67315,6.2880864,-10.921998,1.0975676,-8.166265,-13.144835
MADS101,o,12,ADS,104.5406151476138,159.38485238619648,-483.85275,175.9609,45.326946,-16.207113,-53.115814,-6.274743,16.321396,-11.904631,-20.905231,-19.25425,-0.98791194,4.8342505,2.4172397
MADS101,æ,15,ADS,3.23,109.99999999999987,-334.965,120.299866,-124.92264,-2.5299623,-13.132116,-13.1281805,1.0466299,-40.586052,14.616005,-2.5734541,-21.852829,-8.453102,-6.4908724
MADS101,o,15,ADS,3.825213775870107,114.78622412989293,-483.27692,223.89435,-20.917063,5.589746,-33.78318,-24.702446,-3.0830603,-28.435085,-19.60361,-6.6957355,7.36401,4.629109,-5.8541555
MADS101,e,15,ADS,4.498851248316345,69.8731810131994,-418.07773,129.16055,-24.614098,38.153175,-13.407248,-53.35415,-25.127575,-15.053423,9.750176,-13.804266,5.928856,-8.837051,-6.7247615
MADS101,o,15,ADS,5.178637010706538,102.97100359839905,-402.5817,153.54115,-13.321774,9.380927,-36.20659,-8.241962,9.71361,-29.229637,-18.88887,-12.35996,0.04937458,3.8259232,3.3502605
MADS101,i,15,ADS,6.21,89.99999999999986,-426.97955,33.713314,15.9307,113.80171,-24.752193,-9.961699,-8.899628,-55.41564,-18.563581,-34.339645,-11.002148,-20.431187,-6.341779
MADS101,u,15,ADS,7.7,269.99999999999955,-476.1052,146.99344,17.106703,-25.941254,-58.23089,-35.456375,-16.150772,-30.67109,-6.8847685,-26.086407,-32.57762,-12.679622,-22.845108
MADS101,u,15,ADS,8.64,89.99999999999986,-581.0304,151.55936,-20.928513,-6.743069,12.413078,-18.166698,-33.581566,-43.117218,-18.33162,-0.7279334,-6.3157773,-6.6100264,-11.380395
MADS101,u,15,ADS,8.907480547313972,145.26266579059842,-530.9481,170.0357,8.959768,2.3862236,-78.27954,-10.491729,-7.0754223,-45.84584,15.560373,-10.173065,-11.973271,-0.86699724,-19.509016
MADS101,i,15,ADS,9.51,80.00000000000007,-491.8174,64.78081,-2.3249555,109.28735,-4.8488503,-35.850113,-9.989693,-48.87168,-25.209267,-33.756855,-1.2745354,-8.996347,-2.3581781
MADS101,æ,15,ADS,12.5,128.38402577797936,-359.1749,168.09949,-85.29833,7.0642934,9.35026,-8.8852215,-0.16563171,-1.0340457,19.754055,5.5845957,-19.337019,-0.8406743,-20.765015
MADS101,æ,15,ADS,13.93,96.90719247971025,-388.85373,154.0756,-45.563473,-19.9121,5.7163672,-0.75375414,-9.8702545,2.8673382,12.850777,28.698067,-19.225311,-17.060175,-8.05277
MADS101,æ,15,ADS,15.56215778947483,86.422092305801,-358.3538,116.401985,-23.953674,6.3280563,-4.6485124,-27.09037,-26.2284,-10.285334,2.3974805,-2.529435,-6.198678,-14.078548,-8.030975
MADS101,u,15,ADS,15.99,104.00966080929841,-519.73834,186.7638,41.940834,32.495155,-31.351624,-11.176625,0.28449118,-11.616797,2.5379405,-9.472597,-2.5814095,7.515536,-3.8035254
MADS101,e,15,ADS,18.07,83.02483569157104,-352.72467,127.9604,-42.51433,50.969296,-28.995972,-42.37748,-20.829472,-11.355811,12.132272,-8.459284,17.33873,-18.627634,5.9701905
MADS101,æ,15,ADS,18.26886721473977,121.13278526022953,-315.0059,117.493515,-119.6302,-2.380809,-4.37245,-18.093979,2.4244378,-39.60128,8.322631,-15.810035,-6.065891,-26.648232,10.845024
MADS101,u,15,ADS,18.71592509962992,102.97100359839817,-557.3663,164.84122,60.92993,40.339542,-39.061737,-11.110506,11.715622,-33.959827,-6.6407585,-15.968313,-36.575325,-13.324829,-17.691387
MADS101,æ,15,ADS,25.03,119.99999999999744,-358.7425,168.35373,-89.35072,10.92311,-0.2130149,6.29915,-12.753608,-5.6793194,5.3921466,17.526978,-20.32621,8.479148,-23.557209
MADS101,u,15,ADS,25.96,129.999999999999,-537.3466,186.47974,69.50912,-4.1571407,-22.068096,-1.068057,-1.3369436,-14.381433,-8.285076,-11.10914,-10.749048,-6.012456,-12.128353
MADS101,u,15,ADS,26.98,179.99999999999972,-597.6764,187.76999,91.84097,34.818382,-14.151057,-0.45142514,9.140862,-10.964012,3.425249,2.54874,11.830274,8.684728,-7.4107046
MADS101,e,15,ADS,29.28755857490868,112.44142509131905,-401.6746,128.07193,-10.285835,28.007277,-31.588654,-25.784508,-18.248095,-9.15279,26.377823,-15.810119,-7.0276613,-1.1091623,-11.661482
MADS101,a,15,ADS,30.26,125.95143719827817,-381.8841,169.0492,-61.876675,-15.716414,-44.47764,-3.4243588,10.186518,-42.091827,-7.549346,2.763785,-7.508874,-5.58072,-12.046094
MADS101,e,15,ADS,31.7,80.00000000000185,-386.2625,117.97586,-43.165676,59.23621,-30.4823,-42.50801,-39.853397,-11.231893,9.181331,-10.084276,-16.492928,6.4848533,-15.431829
MADS101,a,15,ADS,32.46,104.27586491153562,-351.18634,157.93848,-70.90799,9.103985,-50.38973,0.1440289,18.92085,-37.71912,-14.571281,-6.9349904,-7.310026,-7.904155,-5.8411207
MADS101,o,15,ADS,33.19,103.32384588567578,-414.8769,146.0322,14.915384,3.832437,-43.44865,-1.471364,-11.859104,-35.43417,-22.598038,-5.352128,0.65887284,-9.296274,-2.9432178
MADS101,o,15,ADS,34.52,84.49222735586659,-387.1767,139.38863,-11.656681,6.801276,-36.46362,6.8943152,-12.440886,-44.17554,-21.869179,4.9814553,1.4765713,-16.663929,-5.592735
MADS101,æ,15,ADS,37.22,146.84944113851373,-358.51773,141.89041,-77.49194,-16.004152,-13.630726,-39.562263,-17.290262,-19.231014,16.85779,-4.6482043,-20.227142,-24.156075,-15.6496105
MADS101,i,15,ADS,37.82927607350965,102.97100359839106,-529.80054,78.50889,37.506645,106.24222,-20.105871,-21.968708,-11.543802,-55.70569,-16.280754,-24.826488,-15.373422,-20.131966,-15.106819
MADS101,i,15,ADS,39.75382391013967,106.17608986032678,-533.58777,80.58356,35.842697,125.473785,-3.9961138,17.554634,-8.901187,-57.875275,-24.690128,-32.9925,-7.2723103,-11.793589,-1.160308
MADS101,e,15,ADS,42.97,79.13954141645263,-397.6922,90.28683,-1.4089278,58.8134,-4.2898703,-40.743095,-42.89294,-20.037441,-16.768604,-3.406882,-1.7456821,6.0472317,4.258826
MADS101,a,15,ADS,43.22,131.80402668569968,-411.72095,190.74664,-71.260925,-10.586229,-34.060417,-4.1673503,-13.057404,-19.8445,-0.5638038,-12.743406,11.485375,5.184186,-35.161484
MADS101,e,15,ADS,44.07550955712956,82.74455646301249,-358.94415,131.16708,-36.98611,36.091293,-14.032398,-56.949944,-25.678988,-20.828402,8.2301235,-19.035297,-13.0198,-9.247196,-13.857275
MADS101,a,15,ADS,44.42,89.9999999999963,-461.4896,178.25621,-22.928669,-11.468651,-22.140581,11.8188095,18.978954,-17.28056,8.413908,9.4571705,-8.779409,16.50592,-35.233154
MADS101,a,15,ADS,45.46,130.00000000000256,-417.96246,172.7399,-43.778984,-19.70796,-36.479286,5.7938166,0.6987282,-35.89205,-14.9172,12.829812,-27.399961,8.776716,-23.92804
MADS101,æ,15,ADS,47.47,160.0000000000037,-381.58133,138.02097,-28.94337,-27.683826,-4.96838,2.0183,-23.371723,-8.096422,8.21574,5.2892685,-6.9831953,-16.715946,-9.301496
MADS101,i,15,ADS,48.25030443246747,84.58332438438987,-510.44525,127.16568,16.480268,91.36524,1.1297514,-24.390388,-11.403765,-33.817604,-30.187943,-20.247843,-8.175015,-20.803535,0.088929415
MADS101,e,15,ADS,50.0,102.8294225210118,-370.25653,108.699814,-46.91363,86.524216,-32.458557,-48.513916,-23.025024,-24.246382,6.383419,-16.477228,-5.2022896,-10.227238,-20.522503
MADS101,e,15,ADS,51.36247549336608,102.97100359839106,-446.83832,159.96222,-16.066069,54.76761,-2.8016472,-34.635895,-29.360615,-2.2267966,2.72044,-3.046836,17.359665,6.034994,-4.040317
MADS101,i,15,ADS,52.41,50.00000000000426,-514.62756,95.214424,24.097315,101.82516,-2.3862214,-38.45258,2.3358328,-41.396286,-22.886032,-18.169605,-22.922249,-18.641676,-13.553167
MADS101,i,15,ADS,52.7585012880366,61.498711963402286,-504.0634,90.91415,-9.225923,112.992905,-8.131363,-19.698551,-8.692926,-28.304188,-16.961975,-29.37291,-3.9048295,-20.11832,-8.373343
MADS101,a,15,ADS,53.02,109.99999999999943,-425.64734,157.01372,-36.49362,-42.18262,-27.041481,-0.9538747,-11.454079,-19.67669,-6.605199,2.8514693,-9.715721,-20.06618,-30.660276
MADS101,i,15,ADS,57.55,125.83731508238571,-523.64984,81.24756,55.981594,110.7036,18.217278,8.587983,7.750436,-51.888992,-32.206768,-28.84003,-31.188011,-2.1863189,5.0003877
MADS101,i,15,ADS,59.44,119.20003567990278,-568.9194,101.18173,75.79573,75.31102,21.594183,-9.260693,17.64798,-56.82943,-11.48679,-29.20765,-28.080711,3.315075,-11.562002
MADS101,æ,15,ADS,61.00386625365062,176.13374634937884,-315.63397,127.993385,-122.349335,-6.3366346,-9.45162,-15.740519,0.88951755,-25.43005,2.7319727,-10.714269,-20.699402,-5.367051,1.9122458
MADS101,a,15,ADS,61.5,100.00000000000142,-384.20706,147.88896,-36.683804,-27.304497,-44.800507,-12.409264,-8.706628,-44.448624,-16.274096,-13.766737,-6.345831,-6.5849814,-15.5090065
MADS101,a,15,ADS,62.5,109.99999999999943,-375.14847,152.80316,-11.722377,-30.554165,-57.7023,-3.8291817,5.964607,-39.940125,-3.336163,-6.841363,-10.71603,2.4824746,-3.7495487
MADS101,o,15,ADS,64.4727582913009,107.24170869909244,-471.43073,157.193,-9.761429,-25.757816,-58.996227,-2.68522,4.617915,-44.485672,-3.834497,-25.073864,-15.748386,1.3082316,-11.241262
MADS101,i,15,ADS,64.77,53.0568892926766,-434.74905,100.37097,-44.8188,58.413567,-18.004448,-44.551483,-33.501904,-40.28887,-2.6155093,-22.460163,-4.0177116,-11.621405,-17.124454
MADS101,u,15,ADS,67.92468009353881,105.31990646119027,-599.82196,147.59897,79.317,28.81271,-21.070526,-11.504116,-14.149367,-12.657962,-16.979465,-16.412334,-17.076975,-17.484617,-21.725441
MADS101,o,15,ADS,75.04081446631915,156.29527331898885,-528.8303,200.89835,44.768593,8.329254,-40.453354,-20.014496,7.6001577,-27.67527,-11.425016,-8.182819,-9.933973,-18.281109,13.880037
MADS101,u,15,ADS,75.53,99.99999999999432,-624.6576,185.11179,74.98178,14.64328,-11.8650675,-9.7145405,-10.79715,-28.676529,-3.4682026,-7.581654,-7.802474,-2.516226,-22.37259
MADS101,o,15,ADS,78.88352456964557,137.90759410500186,-513.21594,194.62271,53.85897,-0.5397082,-38.96231,-11.764678,4.3623753,-29.481585,-14.147068,-6.0097985,-32.689163,6.6879144,-8.840467
MADS101,æ,15,ADS,80.82,180.00000000000682,-335.0542,122.79356,-82.22449,-0.9294848,-0.6184139,-1.2721825,-4.91107,-7.8082533,11.54212,-5.1165676,-21.550213,-13.710611,-10.864557
MADS101,o,15,ADS,81.65,126.88224789742719,-497.91827,185.03662,37.675186,-20.012516,-26.581852,-21.294456,-4.35161,-29.432024,-13.902191,-6.3890443,-22.810585,10.295958,-25.07566
MADS101,a,15,ADS,85.91,159.9999999999966,-380.25558,143.15417,-34.443016,-28.765686,-25.782969,-14.143647,-2.289292,-44.317963,1.5716606,-0.5652667,-3.0372806,-16.950365,-26.064415
MADS101,e,15,ADS,86.49,100.00000000000853,-381.32477,123.63307,-41.93453,64.8636,-21.709538,-42.83638,-28.126595,-14.208582,8.162917,-17.068222,0.510226,-12.696457,-18.816715
MADS101,u,15,ADS,86.87,102.6678795923317,-603.92725,194.03625,56.075012,16.213318,-18.05964,-23.457314,-13.030606,-40.83348,-1.8522354,-2.6701837,-13.412475,-11.271934,-24.248795
MADS101,o,15,ADS,87.91594563237459,104.05436762540887,-453.14078,168.07263,13.582684,1.6271827,-47.9152,0.07447791,3.445389,-30.324184,-6.2758975,-13.989332,-21.9044,13.393676,-9.690708
MADS101,a,15,ADS,88.67,123.93381498210942,-389.3333,154.54138,-43.861717,-9.622056,-26.748402,0.21312979,9.796392,-35.388023,-4.311101,3.6293535,-12.939886,-2.4890647,-13.976913
MADS101,o,15,ADS,90.26500138796231,154.45650539760436,-529.1902,182.99402,26.493654,-12.688898,-42.370155,-6.856629,5.936079,-31.774914,-15.427437,-15.751339,-18.420658,0.12809539,2.451255
MADS101,æ,6,ADS,2.87937906927689,130.51379950140475,-366.19244,101.22682,-75.86423,12.195053,-5.623799,1.2161202,17.59199,-15.049723,19.566746,-22.0545,-8.682222,-16.717888,8.725201
MADS101,o,6,ADS,3.43,126.72916795506906,-429.83856,171.3813,-37.76297,11.468925,-36.004288,6.4868755,5.882354,-18.788956,-8.2227955,0.080426455,12.650541,-3.0529976,-1.4077945
MADS101,e,6,ADS,4.24,160.00000000000014,-370.6339,87.699524,-50.911705,46.241074,-38.409973,-35.839767,6.607931,-23.511494,12.190746,-21.097218,13.731396,-19.55893,-6.636386
MADS101,o,6,ADS,5.16,120.83290241259715,-481.5827,177.86378,-14.01372,5.215227,-41.183422,4.584871,16.470633,-14.212555,-10.589386,-16.998205,14.124083,-4.3496714,-17.751518
MADS101,i,6,ADS,6.24,104.8646508770581,-495.40295,69.638916,42.13231,85.71315,-1.4445994,5.730275,10.717523,-54.238197,-30.049862,-27.946503,-6.8319874,-15.757117,2.9584594
MADS101,u,6,ADS,7.83,209.81767248274787,-614.98267,180.15977,80.06285,24.000298,-7.0736337,-20.6137,-14.56662,-7.0423203,-0.7495982,-9.018358,-9.135019,-13.14378,-12.32889
MADS101,u,6,ADS,8.62,138.56607796247465,-573.36145,184.48465,29.45111,18.083992,-31.840113,-12.628229,1.91065,-22.859991,-5.995031,-8.567546,-10.55011,-4.2613735,-8.780767
MADS101,u,6,ADS,8.940294153217595,199.70584678240579,-538.7981,211.60756,36.263977,10.125605,-28.775934,-19.37801,-14.547213,-26.001648,-0.079052925,-11.348129,2.3783212,5.8186684,-12.673985
MADS101,i,6,ADS,9.68,82.22848877576006,-521.4701,111.48183,22.34326,97.09831,9.767767,-12.891535,19.340244,-44.29888,-41.131897,-23.349964,-1.7032733,-29.23153,7.415123
MADS101,æ,6,ADS,12.72,168.2742514607689,-354.1866,131.64569,-89.322495,-4.0917573,9.147677,-2.8313437,8.320539,-8.318482,13.365248,-3.9014447,-0.7293105,-13.977531,4.5141344
MADS101,æ,6,ADS,13.88977966981531,117.29721221013101,-391.46945,140.24979,-47.204712,-4.3428993,8.017728,1.8767788,-3.3586454,-4.4459443,16.665684,3.19249,-10.989268,-14.113339,-5.76101
MADS101,æ,6,ADS,15.69026116598573,163.5552677296097,-428.0558,133.22328,-41.512672,-15.101336,-10.558765,0.8488826,-8.897148,-19.723965,13.483854,6.9131765,-4.611679,-24.128765,-2.5843527
MADS101,u,6,ADS,16.32,207.31662177027133,-554.59485,141.19211,37.303635,6.845847,-12.678068,-2.8408697,-1.1573558,-21.234749,-10.045803,-11.533614,-9.615526,-11.086496,-4.851985
MADS101,e,6,ADS,18.56167600854305,99.12440468460915,-494.3427,107.84572,-1.0928729,5.0915184,-28.613636,-29.65315,-6.094272,-13.73547,-17.05771,-5.078318,-15.791452,-6.90289,5.4181085
MADS101,æ,6,ADS,18.71531883580419,140.42623996986947,-476.05298,123.97075,-60.73358,16.003635,10.702431,-3.0234342,-5.9559917,-25.635393,2.0527067,-5.3479824,-2.153387,-12.871395,23.791454
MADS101,u,6,ADS,19.32557615993129,107.3847717416605,-534.08954,120.03025,45.40216,0.3803217,-20.958015,-1.5861197,0.37149858,-11.729912,-29.693317,-12.478918,-6.5333524,-8.518927,1.4248781
MADS101,u,6,ADS,27.04789787820217,229.638204186017,-579.7884,197.00182,54.618378,-0.9932215,-37.59433,-9.333203,6.339412,-28.118807,-7.983103,-19.255861,-21.178333,-12.642997,3.8898332
MADS101,e,6,ADS,30.89,160.00000000000014,-448.55774,130.29419,2.331624,44.505943,-3.868042,-33.54279,-2.5078974,-14.247705,2.143693,-12.435356,9.623162,4.9948845,0.04289937
MADS101,a,6,ADS,32.08901220200337,117.29721221013278,-396.16278,177.45752,-56.653576,3.8908892,-28.902586,13.400331,10.679321,-24.689285,-4.7690754,-16.506226,15.9681425,-19.469381,1.1054163
MADS101,e,6,ADS,33.39,100.00000000000142,-355.30878,129.13182,-57.65325,57.355675,-28.09283,-8.455091,-12.179925,-4.5645876,14.484946,-19.424292,-1.3467435,-8.956078,2.7315762
MADS101,a,6,ADS,34.6,135.74506060886904,-386.10776,167.5663,-60.918858,-0.100590646,-32.033936,14.277348,6.9162607,-25.00766,1.7599733,-6.7524157,12.9224205,-25.449272,5.125485
MADS101,o,6,ADS,35.39001436728545,109.98563271454742,-488.6437,200.47226,22.218462,-3.0082107,-29.959076,0.12964761,3.2198172,-25.745832,-12.374577,-12.1863575,4.4651604,-13.750383,16.852642
MADS101,o,6,ADS,37.1,93.71092976741835,-471.50928,153.2314,4.5661116,-9.975521,-11.628286,15.456773,9.3448925,-31.032333,-4.8536386,3.2108114,2.7999876,-16.697485,-15.967758
MADS101,æ,6,ADS,40.36,181.26445484571718,-357.60135,154.9206,-73.316086,-9.002379,-6.614189,-0.16209662,-1.3414569,-7.262506,17.150814,3.7869802,-1.4862784,-11.563028,-15.454014
MADS101,i,6,ADS,41.11,149.99999999999858,-520.1699,84.203735,62.420834,78.18445,-7.649727,2.6289403,5.6028957,-40.618248,-21.522116,-29.547508,-19.44313,-20.54683,-9.328204
MADS101,i,6,ADS,43.84315392396309,104.08062491884351,-519.95746,87.20128,41.677933,101.738144,-1.7827687,-3.4569602,-4.2471566,-45.376877,-22.908524,-47.42991,-1.0541422,-17.97179,-7.6570272
MADS101,e,6,ADS,47.64,93.27060805368603,-368.65475,126.96394,-42.81075,44.30301,-23.862968,-39.278316,-8.873297,-24.620726,5.083891,-20.820234,1.3062334,-7.596959,-9.151251
MADS101,a,6,ADS,47.87,102.82125270817488,-411.75897,186.98126,-68.86404,-19.753485,-17.772326,7.4884505,-12.288759,-11.200228,7.877736,-17.577362,19.668068,-6.999313,-29.007753
MADS101,e,6,ADS,49.60254518794468,110.6889185644917,-365.03018,97.59657,-43.35582,45.189255,-24.70512,-22.964727,-22.254438,-14.106731,1.3454659,-27.870462,-1.1211004,-19.14187,8.302383
MADS101,a,6,ADS,49.97,138.8035766591429,-393.4796,152.66985,-37.225845,-25.07707,-30.279308,28.732586,14.949301,-27.458683,5.9638896,-18.705776,-8.571725,-23.964066,2.320196
MADS101,a,6,ADS,51.29,127.7654195534339,-466.09332,220.53854,-6.7959366,-40.023445,-12.80616,20.017622,31.229456,-46.432976,-2.446487,-14.199215,-9.674349,2.2577019,-3.8934937
MADS101,æ,6,ADS,53.41,165.09477258841088,-442.5092,170.64438,-28.522564,-10.258009,-0.35170102,14.326356,-9.423464,-7.343047,16.530277,0.27859247,-12.03197,-15.54574,-13.443722
MADS101,i,6,ADS,53.97430992959613,100.77647809601586,-503.06677,103.874146,42.053688,87.42763,-1.8954798,-9.056644,3.036409,-35.287178,-23.890821,-31.126484,-8.924996,-20.959343,-6.412265
MADS101,e,6,ADS,55.84,129.85862257223602,-351.63538,110.530426,-32.524597,64.3983,-21.490334,-32.246788,-19.525734,-18.448019,-5.2101264,-5.9909067,12.194989,1.0249364,2.0176842
MADS101,e,6,ADS,56.86,112.51119529086395,-380.49185,123.85169,-31.813704,55.59201,-16.050812,-44.566444,-23.365902,-23.642595,-1.9349875,-16.191492,15.180603,-5.4663305,-5.9934216
MADS101,i,6,ADS,58.33,157.55898507034516,-551.35803,76.25535,70.67589,81.68765,13.99246,10.0867,14.471249,-35.416676,-24.255423,-32.482384,-18.701027,-17.850101,-7.173693
MADS101,i,6,ADS,58.76977023414471,56.17049598794921,-523.7966,120.3271,32.28295,65.50392,16.468536,-17.79645,-10.282607,-15.790652,-18.937527,-25.78222,-2.0692105,-10.758232,4.1721206
MADS101,a,6,ADS,59.02,114.87845806636443,-405.58,163.75845,-57.457645,-18.586246,-16.868168,-1.2820096,-7.785929,-20.652605,-13.150598,3.7212,12.236908,-16.406422,-23.003616
MADS101,i,6,ADS,64.43575808325225,87.5598908047408,-559.88995,90.57699,40.79192,65.70576,-8.360192,-14.771814,22.724232,-41.128166,-18.611248,-7.319669,-4.5569725,-21.82576,-9.0138035
MADS101,i,6,ADS,66.2,69.99999999999318,-510.67404,97.72098,40.046623,104.17187,1.0522888,-10.190641,19.811897,-55.09695,-26.054695,-38.010456,-10.231817,-31.725658,-2.9095201
MADS101,æ,6,ADS,67.65919448770423,140.80551229577054,-456.16275,174.06953,-59.39351,-15.92045,9.967749,6.0417438,-3.3111963,-14.033474,16.168901,-0.5408505,-11.289684,-13.809148,-4.600526
MADS101,a,6,ADS,68.01,89.9999999999892,-438.27386,182.55646,-10.431938,-45.56266,-18.658989,-9.174103,15.327491,-24.874445,3.8548188,3.7860892,9.840324,2.53076,-9.99316
MADS101,a,6,ADS,68.8,60.000000000002274,-475.33536,210.90723,4.7448573,-28.781908,-19.422281,10.528915,9.603013,-20.435883,-8.234198,2.841887,-5.063102,-6.423387,-0.29019797
MADS101,o,6,ADS,70.99751126137903,152.48873862097412,-496.45532,155.15335,-1.0983622,-5.73689,-43.2091,14.054722,19.980808,-33.41588,5.626725,-22.515762,-7.4580283,-3.965871,-3.002741
MADS101,i,6,ADS,71.33792746464079,79.299523747693,-510.45914,100.993065,1.1314967,57.19815,4.7463546,-33.885864,-1.7149293,-11.324773,-7.119924,-12.368516,-0.7943884,-6.491412,-2.8030849
MADS101,u,6,ADS,74.77,130.00000000000966,-605.18744,180.90086,70.76124,14.789713,10.760445,0.5049459,-3.569116,-9.34693,-11.222937,2.3467913,-13.723907,-14.077932,-9.185819
MADS101,o,6,ADS,83.21,137.29410628752703,-462.82443,176.42874,34.37307,-2.2566886,-21.612751,6.793091,4.185148,-31.978909,-24.297335,-15.575393,8.294057,-4.7723174,11.032461
MADS101,u,6,ADS,83.66284012786687,140.42623996986947,-541.31726,180.26294,48.50476,22.828085,-14.003101,-11.519587,2.1449568,-22.727053,3.9243963,-13.141374,-8.951757,-10.81599,-6.0613613
MADS101,o,6,ADS,87.22940288284506,158.5990474953718,-515.74835,187.5755,36.293037,-6.8927116,-33.35801,-9.426325,-2.2979822,-26.738857,4.0508003,-19.373505,-7.960992,-4.9124856,0.29243684
MADS101,æ,6,ADS,89.11592212167315,143.7303867926829,-421.63528,123.871826,-47.43846,-7.5126944,-7.05152,-17.127153,-2.8500063,-22.71758,7.1824503,-5.239855,-21.808193,-6.5328765,-3.9324596
MADS101,o,6,ADS,89.76,119.18003774464125,-467.18878,120.33049,27.2113,20.587978,-9.232235,-5.229185,12.196732,-0.05669141,-5.0765085,-15.382275,-2.6108985,-13.984251,-16.444141
MADS101,a,6,ADS,93.1252405509093,175.1197816094816,-480.74365,183.9386,-10.747986,-20.462025,-12.953943,1.7222128,-2.4841814,-6.904394,-3.6555004,-6.521798,11.74658,-21.026398,-6.6602974
MADS101,e,6,ADS,94.9,140.00000000000057,-415.98343,112.2435,-20.795639,67.993484,-28.83054,-18.430775,-13.171768,-23.09357,-12.226946,-14.2942705,3.5416622,-16.562534,-1.6411408
MADS101,u,6,ADS,95.31,131.46964672175443,-658.95917,122.8035,37.63662,49.695934,28.299562,8.850039,-6.38607,-3.4363723,7.4503202,-0.3213761,0.18579143,-1.8865969,4.101239
MADS101,o,6,ADS,96.76,109.99999999999943,-464.28787,177.42809,-8.681714,6.4772625,-40.686302,7.491823,6.176182,-41.63684,0.87754726,-25.523212,3.6503825,5.0386643,4.839881
MADS101,a,6,ADS,97.46302828473924,151.99075384974492,-441.07822,166.11581,-22.599419,-21.178196,-18.286318,17.333088,29.048965,-26.148811,-0.41258115,0.4534676,-6.1601043,-17.223007,-6.920149
MADS101,e,6,ADS,98.20104841635047,128.95158364952408,-429.24118,148.01294,-19.01468,32.966606,-1.7568417,-33.296646,-9.834003,-6.2248316,-2.393087,-6.8999314,0.026591972,-1.661232,-13.865799
MADS101,o,6,ADS,99.52,170.0862610885281,-534.5292,189.12753,56.309654,-4.487589,-31.761433,-3.8752956,4.362552,-6.352914,-15.065702,-18.024704,-12.773825,-2.8418746,-0.9465544
MADS102,æ,15,ADS,2.59,97.99618639650198,-263.8944,73.465706,-33.128494,-4.663207,-21.411213,-9.299971,-20.847988,0.41087127,5.5573916,-2.5946555,-24.801086,-27.939754,-9.3544235
MADS102,o,15,ADS,3.13,147.89843680654792,-406.90408,157.78023,17.394495,16.191765,-29.42054,-9.354792,2.5695162,-15.513827,-11.065282,-17.964626,-13.90388,4.176984,0.09585655
MADS102,e,15,ADS,4.11,59.99999999999961,-491.85852,110.7465,27.301636,64.58365,11.059276,-26.717066,-28.286713,-22.916103,-10.065731,-17.598976,8.219284,-4.18005,6.0278697
MADS102,o,15,ADS,4.83,124.94388578816817,-398.86432,181.85162,-19.703854,23.199509,-17.362343,21.695587,9.441723,-26.069902,5.020635,8.998673,9.550396,7.87028,-6.5404167
MADS102,i,15,ADS,6.215816775878538,114.18322412146242,-533.7027,64.142746,57.380802,95.9964,4.483571,1.6928973,2.5006087,-29.990938,2.1044426,-24.415577,-6.6579943,-8.404469,-6.106445
MADS102,u,15,ADS,7.779438775582956,140.561224417044,-573.05646,188.04178,48.565372,10.286264,-20.754196,-11.518431,0.95765114,-3.8723946,-0.36522204,-14.418573,-11.667707,-7.1352215,-3.089945
MADS102,u,15,ADS,8.639359413816175,230.64058618382433,-544.29553,153.53531,33.068245,-12.134424,-33.015175,-12.777321,-4.129508,-40.3554,1.6716735,-25.201344,-7.8520145,-33.580063,-23.570019
